p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,cagr_lucros_5_anos,papel
5.60,0.88,1.03,9.67,60.96,15.77,48.15,26.52,36.52,4.29,5.91,2.42,3.33,0.36,13.16,0.41,32.81,6.01,0.41,18.33,11.94,6.43,0.74,1.75,2.41,0.89,0.35,0.65,0.82,1.66,6.18,petr4
9.94,0.84,1.21,7.27,63.65,8.45,30.41,7.36,0.00,,10.63,,11.41,0.10,0.75,0.51,16.58,2.01,0.11,12.14,8.85,0.98,,,,,0.08,0.92,1.19,19.68,1.03,bbdc4
16.93,7.59,4.16,3.83,40.23,44.81,90.57,59.00,62.63,11.90,12.63,12.11,12.86,1.74,7.72,2.73,3.76,0.92,0.23,24.55,13.67,10.26,0.07,0.22,0.23,0.72,0.42,0.58,2.62,1.05,0.59,b3sa3
12.61,1.78,1.74,9.24,87.24,14.15,34.81,19.93,28.06,7.46,10.51,6.36,8.95,0.78,22.62,0.96,48.06,6.65,0.44,13.84,12.41,6.04,0.30,1.11,1.56,0.45,0.45,0.54,1.24,6.07,24.77,vale3
0.27,0.03,0.03,0.00,0.00,12.29,28.49,14.99,28.90,6.63,12.78,0.12,0.22,0.03,0.04,0.04,30.59,2.97,0.78,9.70,32.52,9.62,1.30,5.70,10.99,1.36,0.99,1.99,0.27,16.73,,azul4
15.30,3.75,15.55,1.87,28.65,24.53,57.10,44.73,53.11,8.27,9.82,7.07,8.39,2.26,76.40,2.81,0.93,0.94,0.60,101.58,32.41,14.75,2.64,1.20,1.42,3.35,0.15,0.85,1.18,16.69,24.54,stbp3
31.62,4.95,9.15,5.15,88.18,15.67,33.39,19.68,21.98,22.04,24.61,22.53,25.16,4.94,17.49,13.93,5.34,1.54,1.00,28.93,26.54,16.49,0.20,0.49,0.55,0.13,0.54,0.44,1.78,11.92,13.35,wege3
2.60,0.31,0.39,0.00,0.00,11.77,8.40,4.72,0.04,770.23,6.99,716.49,6.50,0.23,0.65,0.43,16.56,2.50,0.75,15.07,10.18,8.94,0.01,18.84,0.17,0.30,0.59,0.33,4.21,4.66,,usim5
3.32,0.43,0.84,0.00,0.00,13.02,28.66,1.64,0.66,184.99,74.07,65.70,26.31,0.16,0.60,0.35,9.35,2.37,0.36,25.34,2.83,4.70,1.53,119.30,47.77,1.66,0.18,0.79,1.87,7.55,,mrve3
14.25,2.53,2.48,7.79,83.06,17.73,51.77,26.45,34.19,6.84,8.84,7.39,9.55,1.62,42.61,2.31,5.84,1.02,0.64,17.43,21.09,11.71,0.18,0.55,0.71,0.03,0.65,0.34,1.15,4.43,4.67,abev3
11.54,0.14,1.85,1.54,15.81,1.20,16.75,5.39,7.65,3.83,5.43,1.81,2.56,0.23,6.43,0.36,4.23,0.68,1.70,16.05,18.60,2.03,2.07,2.02,2.86,2.85,0.13,0.87,1.12,12.85,10.63,asai3
18.08,0.18,1.57,5.87,91.57,1.00,4.67,2.26,2.75,10.37,12.65,6.59,8.04,0.54,2.62,0.91,17.69,1.53,3.00,8.67,7.57,2.97,0.90,3.78,4.61,1.18,0.35,0.65,2.09,7.06,6.23,vbbr3
10.69,1.20,2.18,11.36,116.03,11.26,34.81,12.69,0.00,,9.12,,9.48,0.16,0.85,2.55,19.49,3.97,0.13,20.37,20.86,1.51,,,,,0.07,0.92,1.25,14.72,9.57,itub4
17.43,0.87,2.58,0.00,0.00,5.00,96.57,12.30,27.09,3.57,7.86,3.22,7.09,0.36,2.71,0.83,0.96,0.14,0.42,14.79,20.26,2.08,0.28,0.35,0.76,0.76,0.14,0.86,0.81,12.50,,cvcb3
9.15,17.72,1.58,13.82,127.60,193.63,23.52,213.64,228.94,7.97,8.54,7.74,8.29,1.28,27.64,1.40,8.24,1.42,0.07,17.22,17.04,14.11,0.05,0.23,0.25,0.10,0.81,0.15,2.18,0.11,3.78,itsa4
6.73,1.28,0.70,4.48,9.40,19.08,68.62,22.42,54.33,3.71,8.99,2.36,5.73,0.38,4.62,0.46,6.18,0.64,0.29,10.43,6.01,6.06,0.40,1.35,3.26,0.50,0.54,0.42,1.81,7.86,,cogn3
19.39,0.19,0.64,3.46,61.31,0.96,30.65,4.72,8.08,3.71,6.36,2.30,3.94,0.19,1.78,0.40,14.38,0.47,1.03,3.30,8.11,0.99,0.39,1.41,2.41,0.53,0.30,0.70,1.26,1.68,9.04,mglu3
