cotação,variação_12m,p_l,p_vp,dy,papel
33.54,3.19,5.60,1.03,9.67,petr4
20.37,91.63,9.94,1.21,7.27,bbdc4
15.64,55.65,16.93,4.16,3.83,b3sa3
84.11,79.57,12.61,1.74,9.24,vale3
0.81,75.45,0.27,0.03,0.00,azul4
14.42,16.65,15.30,15.55,1.87,stbp3
49.16,8.30,31.62,9.15,5.15,wege3
6.46,23.75,2.60,0.39,0.00,usim5
7.87,44.67,3.32,0.84,0.00,mrve3
14.70,37.27,14.25,2.48,7.79,abev3
7.94,25.63,11.54,1.85,1.54,asai3
27.96,78.41,18.08,1.57,5.87,vbbr3
43.33,64.95,10.69,2.18,11.36,itub4
2.44,32.61,17.43,2.58,0.00,cvcb3
13.21,68.47,9.15,1.58,13.82,itsa4
4.31,243.16,6.73,0.70,4.48,cogn3
9.13,47.64,19.39,0.64,3.46,mglu3
23.34,7.12,10.25,0.72,5.23,bbas3
23.44,36.01,15.54,0.86,2.75,ggbr4
10.87,206.01,13.58,1.35,7.45,movi3
0.82,57.29,0.90,0.61,0.00,raiz4
27.11,95.99,6.78,1.18,14.34,cyre3
11.48,21.49,8.03,1.12,14.79,cmig4
6.26,11.92,6.48,1.75,20.49,pomo4
3.82,18.72,30.95,1.57,3.77,vamo3
14.40,11.58,70.69,1.91,5.77,rail3
16.60,57.21,11.46,2.13,3.06,motv3
9.89,25.99,8.30,0.91,0.00,csna3
15.09,18.77,10.76,1.48,5.79,lren3
14.21,60.21,19.19,1.63,3.08,cple6
58.73,94.03,15.39,3.44,2.16,bpac11
5.53,28.46,1.65,3.69,0.00,csan3
44.15,56.58,27.81,1.96,4.68,rent3
17.57,25.86,8.47,0.66,0.00,brav3
12.06,54.27,9.26,1.03,0.49,aure3
25.29,25.92,33.04,6.34,1.75,radl3
46.35,59.62,34.13,5.46,1.34,tots3
35.97,50.04,19.07,1.69,3.03,vivt3
5.89,22.71,7.27,4.58,2.78,beef3
4.11,41.72,24.97,2.48,0.00,hbsa3
10.29,46.33,12.88,0.70,4.03,goau4
17.65,79.86,8.59,1.04,7.68,bbdc3
3.10,5.20,1.52,1.10,0.00,bhia3
4.64,38.10,9.54,1.07,1.16,lwsa3
19.37,1.71,13.11,2.37,8.95,klbn11
8.14,1046.48,12.27,9.25,0.00,rcsl4
0.36,,3.19,0.87,0.00,azte3
37.24,3.48,8.16,5.70,11.65,bbse3
36.24,6.09,6.09,1.12,8.98,petr3
21.12,77.31,6.40,6.39,13.31,mrfg3
59.37,80.58,25.54,1.41,4.47,elet3
5.90,21.38,12.94,3.17,8.43,cmin3
22.13,17.90,22.39,2.30,4.85,smft3
46.43,9.38,4.05,1.57,0.00,prio3
17.31,30.51,11.67,3.79,7.79,cxse3
8.94,36.28,1.50,2.02,0.00,brkm5
12.62,103.22,152.16,1.46,0.00,srna3
3.91,36.24,1.41,0.71,0.00,pcar3
4.37,9.25,540.87,1.15,0.00,petz3
24.35,78.41,14.48,2.31,10.48,tims3
0.83,97.04,0.46,0.30,0.00,ifcm3
86.99,78.44,30.13,3.54,0.08,embr3
23.68,58.62,8.19,1.01,14.18,brap4
6.74,22.88,23.79,0.71,0.69,rapt4
16.67,50.73,14.89,1.66,10.46,flry3
22.17,99.01,1262.22,2.16,0.00,enev3
27.53,61.62,19.07,2.38,2.48,igti11
9.15,161.33,4.77,0.98,4.54,jhsf3
14.27,58.82,23.23,0.15,0.00,hapv3
43.45,59.36,22.04,3.72,10.46,rdor3
4.84,184.56,12.14,0.81,1.21,anim3
135.12,54.86,12.99,2.19,4.87,sbsp3
29.61,70.65,19.66,1.10,6.44,alos3
52.62,14.30,10.24,1.49,2.14,suzb3
4.05,31.92,8.46,0.85,0.00,cash3
11.35,31.74,6.59,0.99,5.14,ceab3
6.09,82.14,8.16,1.65,1.20,simh3
0.22,81.67,0.18,0.82,0.00,azev4
17.95,25.55,8.42,1.79,11.62,brfs3
40.45,48.97,14.85,1.75,5.84,eqtl3
48.24,131.23,13.45,2.11,4.87,csmg3
0.36,69.49,0.30,1.34,0.00,azev3
5.82,2.87,46.55,0.77,0.13,dxco3
17.76,28.26,19.91,3.36,3.77,ggps3
4.44,2.39,28.20,1.20,14.26,arml3
32.25,79.82,8.87,1.08,4.54,neoe3
35.39,46.74,10.79,1.06,7.46,sanb11
0.17,88.59,0.03,0.00,0.00,oibr3
4.77,15.10,5.93,1.06,36.63,grnd3
29.95,53.01,9.36,2.37,4.84,viva3
2.53,21.63,4.60,1.16,0.00,ljqq3
11.49,137.89,8.56,1.88,2.87,ecor3
18.76,21.19,12.36,3.01,4.10,port3
11.29,13.35,7.76,1.17,12.75,intb3
13.26,72.29,27.55,2.34,9.49,cple3
2.65,85.79,8.42,0.24,9.10,hbor3
8.98,79.24,24.83,1.23,0.00,cbav3
51.12,63.06,7.65,1.37,7.36,engi11
5.09,24.03,1.24,0.21,0.00,amer3
55.69,6.30,8.49,0.85,0.00,irbr3
25.69,17.84,6.95,0.63,10.00,azza3
24.18,54.05,9.01,1.63,7.45,ugpa3
24.69,100.73,7.19,2.47,5.06,tend3
25.52,45.29,19.35,1.30,4.74,hype3
10.93,23.75,5.15,0.70,17.52,recv3
17.74,91.45,5.62,0.64,9.36,brsr6
15.66,6.11,13.40,1.47,9.38,slce3
13.79,64.46,9.40,2.92,16.47,dirr3
2.36,39.24,69.27,0.51,0.24,qual3
13.77,65.86,15.34,1.20,8.71,yduq3
3.85,5.90,13.10,2.37,8.95,klbn4
10.09,14.66,12.69,2.38,8.41,kepl3
30.94,50.76,12.81,2.62,3.37,mult3
48.72,38.52,9.69,2.09,5.50,pssa3
27.62,29.67,6.11,0.85,9.39,isae4
36.83,37.99,8.75,2.45,12.25,tgma3
33.57,82.47,11.93,7.50,13.59,cury3
4.52,13.00,0.71,0.29,0.00,ligt3
4.91,20.94,5.98,1.11,5.19,gmat3
14.40,37.76,8.44,1.18,3.95,sbfg3
14.36,35.64,7.41,0.79,11.01,eztc3
16.36,28.75,10.92,0.79,2.77,smto3
2.63,18.47,0.99,2.87,0.00,onco3
54.64,77.55,11.41,2.74,5.27,cpfe3
45.54,83.31,6.16,1.12,4.44,sapr11
11.35,15.03,10.74,4.78,8.66,odpv3
14.41,72.01,9.30,2.97,10.48,plpl3
13.51,141.90,24.27,2.11,5.01,alpa4
15.85,8.13,9.06,1.67,2.35,tten3
4.38,16.96,1539.75,0.38,10.79,posi3
4.17,124.19,5.08,0.67,0.00,dasa3
42.42,37.00,8.37,1.89,7.93,taee11
9.25,52.20,10.39,0.83,36.57,guar3
4.80,40.74,7.31,0.63,10.24,bmgb4
1.44,20.88,0.47,0.23,0.00,vveo3
1.40,22.81,22.64,0.38,3.66,mlas3
33.47,38.91,12.44,3.07,5.71,egie3
4.97,71.68,6.34,1.03,17.92,syne3
25.48,33.42,5.70,0.93,10.54,abcb4
12.65,92.84,24.05,2.12,0.00,bpan4
6.49,24.81,2.60,0.39,0.00,usim3
24.52,15.94,19.24,2.84,2.91,fras3
1.23,32.26,2.42,0.39,0.00,meal3
8.75,77.24,5.92,1.08,4.70,sapr4
6.32,106.17,21.34,1.48,4.05,pgmn3
5.03,4.93,6.85,1.15,12.71,shul4
3.97,38.42,8.57,0.42,13.17,mtre3
9.20,43.24,5.47,1.49,8.03,rani3
18.54,39.17,4.97,2.34,29.66,vulc3
34.92,37.38,9.81,1.27,3.81,alup11
3.05,33.70,12.92,0.46,0.00,jall3
6.54,43.93,13.56,0.65,4.63,caml3
10.50,20.34,7.99,0.38,4.89,mypk3
1.03,11.97,10.41,0.70,0.00,enju3
5.45,24.72,6.13,0.59,3.80,tasa4
14.56,73.73,11.28,2.00,3.26,mils3
62.60,69.24,26.93,1.48,3.27,elet6
1.52,99.39,0.02,0.00,0.00,pdgr3
8.61,13.99,12.02,0.87,3.49,soja3
25.78,188.55,6.11,1.19,21.41,mdne3
24.72,95.75,14.32,1.85,11.08,bmob3
7.14,7.86,11.54,0.73,10.57,fesa4
72.05,88.27,105.54,4.79,0.00,orvr3
9.66,83.83,8.05,2.19,5.94,wizc3
40.30,78.38,9.87,2.01,12.31,itub3
7.44,29.39,8.26,0.75,10.55,even3
5.18,100.89,10.44,1.61,17.42,fiqe3
5.40,53.27,22.03,1.22,4.22,matd3
16.93,141.11,7.58,2.11,12.56,lavv3
12.40,42.54,12.74,0.53,0.00,tupy3
11.33,161.94,13.12,1.08,1.43,seer3
4.14,84.20,0.74,0.02,0.00,gfsa3
3.47,46.31,40.17,0.19,33.49,hbre3
16.65,21.02,52.14,1.91,0.32,prnr3
9.51,18.29,6.76,0.91,11.37,blau3
6.58,61.58,19.57,1.00,30.49,jslg3
3.50,41.43,21.99,0.97,1.18,brst3
13.90,241.08,10.33,2.60,5.11,pine4
6.90,126.66,9.73,1.48,7.45,csed3
9.24,65.30,30.94,1.91,0.00,opct3
3.38,9.63,2.48,2.43,0.00,ptbl3
34.61,37.43,7.94,5.28,7.98,leve3
3.50,25.45,7.95,0.98,0.00,zamp3
21.76,5.92,7.38,1.03,14.58,vlid3
3.92,12.28,13.30,2.40,8.88,klbn3
5.89,12.92,6.07,1.63,21.91,pomo3
18.83,49.44,11.20,2.39,10.14,brbi11
6.53,83.81,7.28,0.98,20.54,tris3
26.78,51.83,6.09,0.61,15.13,logg3
1.88,93.26,0.02,0.04,0.00,seql3
25.34,27.16,12.59,1.03,5.40,mdia3
3.75,33.80,6.26,0.70,35.57,melk3
10.42,110.31,7.01,1.28,3.60,sapr3
21.19,3.12,91.33,1.03,3.56,agro3
0.84,18.18,26.86,0.35,4.67,espa3
8.46,34.93,8.97,0.75,7.82,pfrm3
12.85,57.78,17.14,1.53,1.56,pnvl3
3.22,23.33,4.92,3.71,0.00,rcsl3
0.90,50.00,1.95,0.27,0.00,rnew4
4.60,6.67,10.72,1.09,6.28,vitt3
1.04,18.11,0.08,0.02,0.00,pmam3
8.27,5.99,8.03,0.63,8.90,romi3
15.96,168.09,4.55,0.75,0.14,vtru3
13.24,14.58,1.59,0.24,0.00,amob3
3.21,51.36,0.16,0.97,0.00,aeri3
15.95,78.16,17.45,4.57,1.86,tfco4
7.36,11.88,5.80,0.87,12.82,dexp3
59.23,40.58,8.53,2.71,21.41,unip6
18.27,86.41,28.55,1.52,0.76,desk3
1.24,14.48,0.55,0.28,0.00,tcsa3
14.15,36.43,8.36,1.88,7.89,taee4
14.90,11.12,10.49,1.47,11.33,cmig3
13.23,65.78,9.17,1.58,13.82,itsa3
4.05,20.93,5.33,0.30,0.92,eter3
0.99,8.33,31.84,1.74,0.00,amar3
9.40,8.97,5.94,1.26,11.32,camb3
3.33,63.94,6.96,0.87,2.94,igti3
17.22,52.67,10.47,1.03,7.33,sanb3
1.61,51.51,6.05,3.15,0.00,fict3
18.16,45.54,11.09,1.09,7.65,sanb4
1.65,36.43,6.09,0.95,13.66,lpsb3
14.02,36.94,8.30,1.87,7.98,taee3
20.69,48.60,7.15,0.88,14.68,brap3
0.29,97.62,1.95,0.46,0.00,ambp3
1.11,77.35,4.24,0.19,0.00,reag3
7.01,22.98,21.23,0.39,0.00,dmvf3
4.61,85.89,105.32,2.84,0.00,alpk3
4.57,26.10,9.89,3.24,11.85,whrl4
2.08,28.28,0.08,0.02,0.00,rpmg3
19.94,26.83,13.14,0.72,3.23,ggbr3
18.92,42.04,5.92,0.62,5.99,euca4
8.85,37.23,1.50,2.01,0.00,brkm3
10.02,7.41,12.46,0.68,4.18,goau3
1.27,33.51,0.21,0.21,0.00,bobr4
1.00,45.05,2.19,0.30,0.00,rnew3
1.30,0.78,6.22,0.56,0.00,lupa3
1.43,24.35,11.19,0.93,0.00,pdtc3
7.35,43.53,6.62,1.03,8.92,tecn3
13.55,48.53,9.93,1.77,5.44,engi3
27.24,36.95,12.81,0.57,0.00,ngrd3
17.80,17.91,7.89,1.46,15.61,csud3
14.04,11.67,2.98,0.88,10.24,ealt4
5.50,24.91,6.22,0.60,3.67,tasa3
8.53,64.24,2.29,0.48,8.75,alld3
4.09,64.56,7.97,0.60,0.00,aalr3
6.39,15.92,0.71,0.42,0.00,show3
34.40,53.60,13.37,0.75,4.07,coce5
76.48,4.12,3.98,0.59,10.51,baza3
1.31,27.62,37.55,0.48,0.00,ucas3
4.36,27.09,0.37,0.21,0.00,fher3
7.99,12.06,14.53,0.53,0.00,telb4
8.50,37.17,87.15,1.25,0.85,land3
3.45,42.98,2.96,0.80,0.00,trad3
1.42,5.19,0.15,0.04,0.00,inep3
1.22,85.83,0.22,0.03,0.00,oibr4
3.62,0.04,33.62,0.36,5.25,lvtc3
