cotação,variação_12m,p_l,p_vp,dy,papel
3.52,165.83,4.96,0.52,1.92,cogn3
1.15,77.50,0.88,0.04,0.00,azul4
22.78,8.72,8.23,0.72,7.49,bbas3
32.39,3.45,5.39,0.99,16.06,petr4
45.10,16.88,29.20,8.45,1.86,wege3
13.05,29.16,14.27,3.48,2.14,b3sa3
8.19,12.12,16.45,0.54,3.75,mglu3
19.00,49.71,9.44,1.15,7.21,bbdc4
65.31,12.88,9.82,1.36,7.06,vale3
14.42,16.65,15.30,15.55,2.19,stbp3
25.07,18.09,15.26,1.32,4.37,vbbr3
9.17,33.10,13.51,2.17,1.18,asai3
0.86,68.27,1.24,0.55,0.00,raiz4
13.20,14.24,12.97,2.26,7.98,abev3
7.74,11.69,3.04,0.84,0.00,mrve3
5.44,13.10,2.18,0.33,0.00,usim5
14.21,4.79,10.82,1.48,5.60,lren3
40.41,35.31,9.95,2.03,6.98,itub4
3.56,39.13,14.93,1.48,7.49,vamo3
1.85,9.76,9.66,2.08,0.00,cvcb3
11.85,26.21,8.39,1.45,8.65,itsa4
6.12,47.83,1.92,3.13,0.00,csan3
6.18,14.87,7.58,4.78,0.00,beef3
16.05,38.99,11.21,2.09,2.13,motv3
9.34,53.07,11.81,1.28,1.90,movi3
19.15,2.58,12.94,0.71,4.83,ggbr4
11.37,12.66,17.04,0.94,0.50,aure3
15.64,16.11,44.97,2.16,5.18,rail3
8.33,29.17,7.10,0.78,6.63,csna3
7.25,13.93,6.88,1.85,8.76,pomo4
11.64,14.58,5.12,1.17,12.62,cmig4
33.88,63.94,7.72,1.33,3.19,cyre3
39.11,0.54,3.49,1.35,0.00,prio3
22.68,14.23,8.68,1.57,3.35,ugpa3
51.85,61.71,14.83,3.12,2.07,bpac11
14.60,9.77,6.99,0.55,0.00,brav3
41.95,5.88,19.53,1.78,4.60,rent3
3.84,31.06,1.39,0.70,0.00,pcar3
14.21,60.21,13.93,1.66,4.56,cple6
3.39,16.30,0.18,0.21,0.00,bhia3
3.87,8.08,72.57,0.79,3.26,lwsa3
4.00,23.08,7.79,1.38,0.00,hbsa3
33.52,36.85,17.86,1.58,3.56,vivt3
45.76,50.19,33.79,5.40,1.48,tots3
22.05,12.24,28.22,5.42,1.68,radl3
16.18,43.38,8.04,0.98,7.65,bbdc3
11.14,0.86,10.55,0.57,4.80,goau4
0.40,,1.91,0.52,0.00,azte3
6.10,40.71,10.82,0.70,4.23,rapt4
2.18,95.46,1.09,1.28,0.00,ifcm3
86.99,78.44,30.13,3.54,0.08,embr3
18.23,7.71,12.19,2.20,7.31,klbn11
21.12,77.31,6.40,6.39,26.72,mrfg3
34.12,5.19,7.58,5.30,12.44,bbse3
1.70,10.53,2.54,2.29,0.00,rcsl4
24.76,24.22,24.65,2.54,2.63,smft3
15.52,19.38,10.61,3.45,8.21,cxse3
4.02,17.62,510.11,1.08,7.28,petz3
6.52,58.89,0.89,1.37,0.00,brkm5
59.37,81.65,25.54,1.41,5.92,elet3
34.59,1.30,5.75,1.05,15.08,petr3
5.61,0.11,12.45,3.05,7.65,cmin3
28.72,21.29,12.10,2.48,4.78,mult3
38.18,24.68,13.04,1.70,5.95,eqtl3
19.42,58.01,143.13,1.58,0.00,enev3
4.49,30.52,9.28,0.93,0.00,cash3
24.61,69.91,14.79,2.36,7.60,tims3
19.08,3.45,6.93,0.86,10.81,brap4
25.49,30.67,33.86,2.47,2.67,igti11
48.25,71.12,24.87,4.19,1.70,rdor3
3.61,55.58,9.24,0.62,1.51,anim3
31.14,34.72,32.70,0.32,0.00,hapv3
12.57,70.09,108.10,1.45,0.00,srna3
13.35,36.47,12.92,1.27,4.27,yduq3
15.86,23.29,14.45,1.61,6.31,flry3
6.99,65.45,4.17,0.80,5.39,jhsf3
5.36,32.10,39.57,0.65,1.01,dxco3
0.30,74.14,1.43,0.23,0.00,azev4
47.82,18.12,9.22,1.34,4.22,suzb3
26.32,26.94,19.38,1.06,4.68,alos3
16.65,35.38,9.71,1.45,2.27,ceab3
4.94,2.74,11.30,1.28,1.44,simh3
17.95,25.55,8.42,1.79,15.55,brfs3
138.25,59.94,8.46,2.34,2.71,sbsp3
30.26,59.79,8.33,1.01,2.74,neoe3
0.30,74.14,1.43,0.23,0.00,azev3
3.74,47.27,17.67,1.05,5.68,arml3
0.23,94.39,0.04,0.00,0.00,oibr3
12.10,28.43,8.37,1.26,4.05,intb3
37.70,72.18,10.61,1.66,4.69,csmg3
