cotação,variação_12m,p_l,p_vp,dy,papel
0.81,-75.45,-0.27,-0.03,0.00,AZUL4
24.39,-4.73,10.90,0.77,4.82,BBAS3
4.46,231.94,6.92,0.72,4.11,COGN3
15.82,58.66,17.16,4.21,3.76,B3SA3
20.78,98.60,10.32,1.25,6.91,BBDC4
9.33,50.87,19.68,0.65,3.26,MGLU3
35.06,2.49,5.83,1.07,9.23,PETR4
49.75,-9.51,32.21,9.32,4.91,WEGE3
6.54,25.05,-2.62,0.39,0.00,USIM5
14.42,16.65,15.30,15.55,1.87,STBP3
28.77,87.55,18.76,1.63,5.57,VBBR3
0.81,-56.91,-0.90,0.61,0.00,RAIZ4
8.06,31.26,11.88,1.91,1.48,ASAI3
14.98,41.68,14.72,2.57,7.48,ABEV3
7.95,53.18,-3.36,0.85,0.00,MRVE3
85.35,80.64,12.83,1.78,8.96,VALE3
43.62,66.72,10.99,2.24,10.86,ITUB4
5.66,-25.03,-1.70,3.80,0.00,CSAN3
14.86,16.34,10.75,1.48,5.65,LREN3
14.21,60.21,19.19,1.63,3.08,CPLE6
14.84,-7.30,73.83,2.00,5.47,RAIL3
17.10,64.20,11.95,2.22,2.85,MOTV3
6.10,36.77,-7.49,4.72,2.69,BEEF3
10.12,22.37,-8.63,0.95,0.00,CSNA3
2.40,34.83,-16.94,2.51,0.00,CVCB3
11.10,219.21,13.88,1.38,7.05,MOVI3
3.87,-15.13,31.43,1.59,3.65,VAMO3
6.43,-8.33,6.71,1.81,19.60,POMO4
24.87,61.99,9.34,1.69,7.13,UGPA3
28.17,103.10,7.07,1.23,13.56,CYRE3
48.52,17.85,4.21,1.63,0.00,PRIO3
23.35,36.18,15.57,0.86,2.67,GGBR4
11.65,23.88,8.29,1.16,14.10,CMIG4
13.34,70.31,9.40,1.62,13.16,ITSA4
11.97,57.93,-9.19,1.02,0.48,AURE3
3.80,42.32,-1.38,0.69,0.00,PCAR3
17.97,-20.80,8.60,0.67,0.00,BRAV3
59.96,96.26,15.66,3.51,2.11,BPAC11
44.36,58.46,28.12,1.98,4.45,RENT3
37.00,54.46,19.72,1.74,2.83,VIVT3
47.30,59.62,34.93,5.58,1.31,TOTS3
4.80,49.07,-9.93,1.12,1.07,LWSA3
18.01,87.40,8.95,1.09,7.31,BBDC3
0.83,-97.41,-0.45,0.30,0.00,IFCM3
86.99,78.44,30.13,3.54,0.08,EMBR3
3.10,-6.91,-1.51,1.10,0.00,BHIA3
24.75,24.01,32.31,6.20,1.82,RADL3
10.35,46.29,13.07,0.71,3.89,GOAU4
5.46,680.00,-8.48,-6.39,0.00,RCSL4
19.48,-2.67,13.15,2.37,8.74,KLBN11
0.37,-,-3.03,0.83,0.00,AZTE3
6.86,-22.31,24.40,0.73,0.69,RAPT4
4.13,44.91,-24.91,2.47,0.00,HBSA3
21.12,77.31,6.40,6.39,13.31,MRFG3
12.62,103.22,152.16,1.46,0.00,SRNA3
22.03,18.81,22.35,2.30,4.73,SMFT3
40.98,52.67,15.34,1.81,5.58,EQTL3
4.08,32.90,8.46,0.85,0.00,CASH3
31.37,54.32,13.07,2.67,3.27,MULT3
24.15,61.67,8.41,1.04,13.66,BRAP4
9.56,-33.80,-1.60,-2.16,0.00,BRKM5
37.19,4.24,8.26,5.78,11.39,BBSE3
24.31,80.35,14.43,2.31,10.23,TIMS3
13.33,57.09,14.94,1.17,8.39,YDUQ3
59.37,80.58,-25.54,1.41,4.47,ELET3
4.37,9.25,540.87,1.15,0.00,PETZ3
5.98,23.99,13.27,3.25,8.10,CMIN3
17.12,26.80,11.71,3.80,7.63,CXSE3
22.53,108.42,1282.13,2.20,0.00,ENEV3
37.70,-1.38,6.27,1.15,8.57,PETR3
13.62,-60.35,-22.07,0.14,0.00,HAPV3
44.49,61.25,22.93,3.87,9.77,RDOR3
27.92,69.68,19.40,2.42,2.42,IGTI11
16.97,55.56,15.47,1.72,9.99,FLRY3
9.50,178.68,5.02,1.03,4.33,JHSF3
29.55,73.17,19.85,1.11,6.00,ALOS3
0.21,-82.93,-0.17,0.78,0.00,AZEV4
4.90,169.40,12.55,0.84,1.11,ANIM3
139.10,61.48,13.57,2.29,4.58,SBSP3
32.27,82.62,8.89,1.08,4.52,NEOE3
5.80,-1.90,47.96,0.79,0.13,DXCO3
6.12,90.92,-8.37,1.70,1.14,SIMH3
52.18,-16.86,10.06,1.46,2.14,SUZB3
0.34,-72.36,-0.28,1.26,0.00,AZEV3
11.41,30.18,6.65,0.99,4.92,CEAB3
4.50,5.90,28.78,1.23,13.73,ARML3
18.17,30.67,20.71,3.50,3.57,GGPS3
49.50,141.47,13.94,2.19,4.66,CSMG3
17.95,-25.55,8.42,1.79,11.62,BRFS3
0.19,-87.74,-0.03,0.00,0.00,OIBR3
36.03,52.52,11.10,1.09,6.09,SANB11
18.76,21.19,12.36,3.01,4.10,PORT3
12.25,152.58,9.24,2.03,2.56,ECOR3
28.35,44.83,9.02,2.28,4.79,VIVA3
52.57,66.65,8.02,1.43,6.95,ENGI11
11.55,-11.48,7.99,1.20,12.17,INTB3
4.84,19.10,6.02,1.08,35.19,GRND3
2.66,86.49,8.58,0.24,8.73,HBOR3
55.30,11.49,8.45,0.85,0.00,IRBR3
25.26,43.26,19.42,1.31,4.62,HYPE3
5.17,-18.58,-1.27,0.22,0.00,AMER3
24.68,101.61,7.16,2.46,5.00,TEND3
2.56,20.19,-4.69,1.18,0.00,LJQQ3
13.55,79.65,28.62,2.43,9.04,CPLE3
9.46,86.22,26.31,1.30,0.00,CBAV3
15.99,9.38,13.83,1.51,9.13,SLCE3
11.12,-17.79,5.26,0.72,17.32,RECV3
25.43,-17.62,6.97,0.63,9.74,AZZA3
2.66,17.18,-1.07,3.10,0.00,ONCO3
1.42,29.09,-22.64,0.38,3.50,MLAS3
13.80,62.37,9.46,2.94,16.09,DIRR3
37.60,39.43,9.00,2.52,11.78,TGMA3
10.10,11.07,12.79,2.40,8.22,KEPL3
4.95,-19.54,6.04,1.12,5.06,GMAT3
27.99,31.35,6.31,0.88,8.93,ISAE4
4.61,17.01,0.75,0.31,0.00,LIGT3
33.95,79.89,12.00,7.55,13.36,CURY3
2.35,40.30,68.40,0.50,0.23,QUAL3
56.11,82.99,11.86,2.85,5.07,CPFE3
3.90,-6.22,13.17,2.38,8.75,KLBN4
46.32,87.54,6.39,1.16,4.20,SAPR11
17.81,94.92,5.73,0.66,9.00,BRSR6
14.99,48.12,8.82,1.23,3.72,SBFG3
48.64,34.65,9.79,2.11,5.37,PSSA3
15.93,10.69,9.21,1.70,2.34,TTEN3
1.58,-9.71,-0.51,0.25,0.00,VVEO3
14.61,60.85,9.42,3.01,10.26,PLPL3
4.44,-15.51,-1589.88,0.39,10.10,POSI3
16.01,-29.44,10.60,0.76,2.84,SMTO3
14.47,38.59,7.47,0.79,10.63,EZTC3
4.52,145.65,-5.52,0.73,0.00,DASA3
11.35,12.78,10.78,4.80,8.48,ODPV3
4.95,44.74,7.49,0.65,11.12,BMGB4
24.66,16.55,19.41,2.87,2.88,FRAS3
9.37,51.47,10.64,0.85,32.84,GUAR3
12.96,91.15,24.58,2.16,0.00,BPAN4
42.81,42.24,8.56,1.93,7.50,TAEE11
6.55,24.29,-2.62,0.40,0.00,USIM3
25.81,37.21,5.80,0.94,10.14,ABCB4
13.60,150.66,24.85,2.16,4.76,ALPA4
33.57,39.25,12.64,3.12,5.55,EGIE3
8.77,76.95,6.05,1.10,4.50,SAPR4
1.24,27.84,-2.44,0.39,0.00,MEAL3
10.75,-18.69,8.22,0.39,4.65,MYPK3
6.43,117.27,21.58,1.49,4.01,PGMN3
5.00,75.17,6.45,1.04,17.56,SYNE3
9.24,43.66,5.46,1.49,7.89,RANI3
5.17,-2.62,7.08,1.19,12.24,SHUL4
1.09,-10.66,-10.91,0.74,0.00,ENJU3
3.10,-31.57,-13.27,0.47,0.00,JALL3
14.60,71.44,11.47,2.04,3.16,MILS3
5.52,-22.12,6.21,0.59,3.69,TASA4
4.10,47.94,8.85,0.44,11.16,MTRE3
8.70,-14.29,12.25,0.89,3.42,SOJA3
35.08,40.71,9.94,1.28,3.69,ALUP11
18.02,34.70,4.85,2.28,29.59,VULC3
6.76,52.59,14.42,0.69,4.34,CAML3
62.60,69.24,-26.93,1.48,3.27,ELET6
25.90,179.44,6.22,1.21,20.66,MDNE3
1.99,-99.20,-0.04,0.00,0.00,PDGR3
26.14,110.15,15.24,1.97,10.10,BMOB3
5.59,63.07,22.93,1.27,4.03,MATD3
9.73,82.27,8.19,2.23,5.84,WIZC3
7.22,-5.87,11.87,0.75,10.13,FESA4
12.70,-41.45,-13.21,0.55,0.00,TUPY3
16.84,18.53,53.31,1.95,0.31,PRNR3
7.07,131.52,10.21,1.56,6.87,CSED3
40.85,80.56,10.29,2.10,11.62,ITUB3
3.44,49.37,39.15,0.18,33.88,HBRE3
17.29,145.30,7.87,2.19,11.94,LAVV3
7.50,32.51,8.39,0.76,10.20,EVEN3
5.08,97.59,10.32,1.60,17.28,FIQE3
9.55,-17.62,7.04,0.95,10.73,BLAU3
3.55,3.80,-2.63,2.57,0.00,PTBL3
4.14,-84.44,-0.74,0.02,0.00,GFSA3
10.82,140.41,12.70,1.05,1.44,SEER3
71.82,85.73,106.83,4.85,0.00,ORVR3
9.20,66.67,30.94,1.91,0.00,OPCT3
3.50,25.45,-7.95,0.98,0.00,ZAMP3
1.74,-93.48,-0.02,-0.03,0.00,SEQL3
18.79,50.59,11.43,2.44,9.90,BRBI11
14.02,246.38,10.61,2.67,4.94,PINE4
34.50,35.70,8.02,5.33,7.89,LEVE3
8.77,40.54,9.39,0.78,7.35,PFRM3
3.42,33.91,21.61,0.95,1.20,BRST3
6.82,77.19,20.76,1.06,28.03,JSLG3
12.86,58.86,17.14,1.53,1.54,PNVL3
3.87,39.21,6.50,0.73,33.20,MELK3
0.87,20.77,27.82,0.36,4.51,ESPA3
6.04,16.71,6.31,1.70,20.86,POMO3
22.00,5.29,7.52,1.05,13.87,VLID3
3.92,-14.48,13.23,2.39,8.66,KLBN3
6.59,85.14,7.50,1.01,19.51,TRIS3
16.00,171.95,4.57,0.76,0.14,VTRU3
0.91,-48.30,-2.00,0.27,0.00,RNEW4
10.95,122.75,7.56,1.38,3.38,SAPR3
27.22,70.64,6.23,0.62,14.56,LOGG3
1.00,-18.03,-0.08,-0.02,0.00,PMAM3
13.75,-11.29,-1.65,0.25,0.00,AMOB3
3.17,-52.54,-0.16,-0.95,0.00,AERI3
21.62,1.07,-93.62,1.06,3.48,AGRO3
4.70,-2.96,11.00,1.12,6.01,VITT3
61.64,44.92,8.88,2.82,20.24,UNIP6
15.80,78.05,17.42,4.57,1.81,TFCO4
8.60,-1.71,8.37,0.65,8.39,ROMI3
25.50,29.80,12.74,1.04,5.24,MDIA3
1.01,-7.34,32.16,1.76,0.00,AMAR3
7.42,-11.06,5.84,0.88,12.70,DEXP3
17.39,70.54,27.08,1.44,0.80,DESK3
9.40,-10.60,6.02,1.28,11.25,CAMB3
14.27,41.30,8.56,1.93,7.54,TAEE4
15.32,13.39,10.91,1.53,10.79,CMIG3
13.45,69.26,9.48,1.63,13.07,ITSA3
3.00,-25.19,-4.66,-3.51,0.00,RCSL3
4.70,87.25,-107.15,2.89,0.00,ALPK3
1.28,-12.33,-0.58,0.30,0.00,TCSA3
3.35,70.56,6.98,0.87,2.88,IGTI3
1.76,54.55,6.42,1.00,12.42,LPSB3
1.11,-77.35,4.24,0.19,0.00,REAG3
4.15,-18.82,5.45,0.30,0.89,ETER3
18.24,46.29,11.24,1.10,6.25,SANB4
4.65,29.86,9.96,3.26,11.72,WHRL4
17.38,55.53,10.71,1.05,5.94,SANB3
2.13,-26.04,-0.09,-0.02,0.00,RPMG3
14.10,39.90,8.46,1.91,7.63,TAEE3
1.01,-44.51,-2.22,0.30,0.00,RNEW3
0.30,-97.51,-1.95,0.46,0.00,AMBP3
21.09,51.57,7.34,0.91,14.12,BRAP3
9.21,-35.55,-1.54,-2.08,0.00,BRKM3
7.00,23.24,21.26,0.39,0.00,DMVF3
1.60,-57.89,5.62,2.93,0.00,FICT3
19.90,46.32,6.24,0.66,5.65,EUCA4
10.00,5.56,12.63,0.68,4.00,GOAU3
7.50,42.37,6.68,1.04,8.67,TECN3
19.60,23.37,13.07,0.72,3.16,GGBR3
1.49,30.70,-11.58,0.96,0.00,PDTC3
13.89,9.60,2.95,0.88,10.29,EALT4
27.28,27.06,-12.65,0.56,0.00,NGRD3
18.00,17.03,7.98,1.48,15.48,CSUD3
1.22,-36.13,-0.20,-0.20,0.00,BOBR4
1.36,-23.16,-38.39,0.49,0.00,UCAS3
1.29,0.78,-5.90,0.53,0.00,LUPA3
5.48,-23.99,6.17,0.59,3.70,TASA3
4.49,-62.86,-8.50,0.64,0.00,AALR3
33.41,50.13,13.54,0.76,4.05,COCE5
13.30,45.51,10.15,1.81,5.42,ENGI3
8.48,66.17,2.28,0.48,8.73,ALLD3
3.40,-44.35,-2.75,0.74,0.00,TRAD3
8.57,-38.46,-87.87,1.26,0.84,LAND3
4.41,-17.88,-0.37,-0.21,0.00,FHER3
1.22,-85.90,-0.22,-0.03,0.00,OIBR4
6.27,-12.92,-0.69,0.41,0.00,SHOW3
11.15,34.90,9.48,1.23,3.86,ALUP4
1.37,-12.18,-0.16,-0.04,0.00,INEP3
80.01,-0.29,4.18,0.62,10.01,BAZA3
8.00,17.65,14.53,0.53,0.00,TELB4
5.24,16.19,-1.92,1.86,0.00,BIED3
5.10,3.66,-3.05,0.26,10.76,TPIS3
26.60,46.69,6.25,0.67,25.83,CGRA4
14.62,-11.82,-13.81,0.56,48.57,SCAR3
8.18,13.80,8.32,1.16,8.76,BEES3
3.90,-9.99,-7.93,1.39,22.43,EPAR3
6.29,-15.17,4.75,0.77,6.49,BSLI3
39.99,-17.69,8.32,3.84,12.65,EKTR4
6.20,-34.11,-13.76,2.99,0.00,BIOM3
12.69,48.81,10.79,1.39,3.39,ALUP3
3.98,-53.45,0.06,-0.36,0.00,AGXY3
2.60,-31.03,6.06,0.80,0.00,NUTR3
3.76,-41.87,21.24,0.41,0.04,VSTE3
