papel,ticker_img
AZUL4,https://investidor10.com.br/storage/companies/66db24b1839ea.jpg
BBAS3,https://investidor10.com.br/storage/companies/66ad149f52cd4.jpg
COGN3,https://investidor10.com.br/storage/companies/6822c6161bd41.png
B3SA3,https://investidor10.com.br/storage/companies/66cc9bbe835dc.jpg
BBDC4,https://investidor10.com.br/storage/companies/66ad14dc6e8ce.jpg
MGLU3,https://investidor10.com.br/storage/companies/66db00b69d4ad.jpg
PETR4,https://investidor10.com.br/storage/companies/63d2c9ead34db.jpg
WEGE3,https://investidor10.com.br/storage/companies/66ad4109e41c8.jpg
USIM5,https://investidor10.com.br/storage/companies/66cc984b13166.jpg
STBP3,https://investidor10.com.br/storage/companies/66db00d708456.jpg
VBBR3,https://investidor10.com.br/storage/companies/677fd4c260a54.png
RAIZ4,https://investidor10.com.br/storage/companies/67b611aa30998.png
ASAI3,https://investidor10.com.br/storage/companies/66db00ee1c5a6.jpg
ABEV3,https://investidor10.com.br/storage/companies/66ad41a6082c3.jpg
MRVE3,https://investidor10.com.br/storage/companies/66db00593c19d.jpg
VALE3,https://investidor10.com.br/storage/companies/66d8a81d2f056.jpg
ITUB4,https://investidor10.com.br/storage/companies/66ace9528ffb2.jpg
CSAN3,https://investidor10.com.br/storage/companies/66d9ad5180e2e.jpg
LREN3,https://investidor10.com.br/storage/companies/66d8ad73e5206.jpg
CPLE6,https://investidor10.com.br/storage/companies/66db019a1b27d.jpg
RAIL3,https://investidor10.com.br/storage/companies/66d8ad9dc1a77.jpg
MOTV3,https://investidor10.com.br/storage/companies/66d9ae2305446.jpg
BEEF3,https://investidor10.com.br/storage/companies/68235f684bf4e.png
CSNA3,https://investidor10.com.br/storage/companies/66d99e1c6bab5.jpg
CVCB3,https://investidor10.com.br/storage/companies/66db003d7bd3c.jpg
MOVI3,https://investidor10.com.br/storage/companies/676570d95f42e.png
VAMO3,https://investidor10.com.br/storage/companies/66db245411a34.jpg
POMO4,https://investidor10.com.br/storage/companies/66d9a9c3082e8.jpg
UGPA3,https://investidor10.com.br/storage/companies/66cc9fcf3f7ff.jpg
CYRE3,https://investidor10.com.br/storage/companies/66d9ad3f64d85.jpg
PRIO3,https://investidor10.com.br/storage/companies/6838b0584e524.png
GGBR4,https://investidor10.com.br/storage/companies/66cc914eb1231.jpg
CMIG4,https://investidor10.com.br/storage/companies/66cc977d99912.jpg
ITSA4,https://investidor10.com.br/storage/companies/66ad451089033.jpg
AURE3,https://investidor10.com.br/storage/companies/66d8d54b7b419.jpg
PCAR3,https://investidor10.com.br/storage/companies/65d34fe0d61b9.jpg
BRAV3,https://investidor10.com.br/storage/companies/66db244b3edeb.jpg
BPAC11,https://investidor10.com.br/storage/companies/66cc8e7c56df1.jpg
RENT3,https://investidor10.com.br/storage/companies/66d8adc3dd336.jpg
VIVT3,https://investidor10.com.br/storage/companies/66cca176ba537.jpg
TOTS3,https://investidor10.com.br/storage/companies/66db015d296c8.jpg
LWSA3,https://investidor10.com.br/storage/companies/5ea348a5ababf.jpeg
BBDC3,https://investidor10.com.br/storage/companies/66ad14dc6e8ce.jpg
IFCM3,https://investidor10.com.br/storage/companies/6840864562ccc.jpg
EMBR3,https://investidor10.com.br/storage/companies/66cc9c0ed8e85.jpg
BHIA3,https://investidor10.com.br/storage/companies/65312fe0d5400.jpg
RADL3,https://investidor10.com.br/storage/companies/66d8add078b0d.jpg
GOAU4,https://investidor10.com.br/storage/companies/66cc921a1cab9.jpg
RCSL4,https://investidor10.com.br/storage/companies/5f5b989c56fe8.jpeg
KLBN11,https://investidor10.com.br/storage/companies/66ad48f2d9336.jpg
AZTE3,https://investidor10.com.br/acoes/azte3/assets/images/not-found-thumbnail.png
RAPT4,https://investidor10.com.br/storage/companies/66d9ad2912681.jpg
HBSA3,https://investidor10.com.br/storage/companies/6840797caea7e.jpg
MRFG3,https://investidor10.com.br/storage/companies/66cc9fa29cc12.jpg
SRNA3,https://investidor10.com.br/storage/companies/5ed6844e80925.jpeg
SMFT3,https://investidor10.com.br/storage/companies/66d8ad88a54e5.jpg
EQTL3,https://investidor10.com.br/storage/companies/66d8ada9cd6d8.jpg
CASH3,https://investidor10.com.br/storage/companies/66db243727a49.jpg
MULT3,https://investidor10.com.br/storage/companies/66d9ad67d4aae.jpg
BRAP4,https://investidor10.com.br/storage/companies/66ad44c9a1fad.jpg
BRKM5,https://investidor10.com.br/storage/companies/66cca010e7887.jpg
BBSE3,https://investidor10.com.br/storage/companies/66ad17f2062be.jpg
TIMS3,https://investidor10.com.br/storage/companies/66d8ad4fc3785.jpg
YDUQ3,https://investidor10.com.br/storage/companies/684086579befb.jpg
ELET3,https://investidor10.com.br/storage/companies/66d8b1a3dba6c.jpg
PETZ3,https://investidor10.com.br/storage/companies/695bae455a975.jpg
CMIN3,https://investidor10.com.br/storage/companies/66d99e13a887b.jpg
CXSE3,https://investidor10.com.br/storage/companies/64df60a96bf0e.jpg
ENEV3,https://investidor10.com.br/storage/companies/66db0177e6bcc.jpg
PETR3,https://investidor10.com.br/storage/companies/63d2c9ead34db.jpg
HAPV3,https://investidor10.com.br/storage/companies/68407bba7a326.jpg
RDOR3,https://investidor10.com.br/storage/companies/68824d679964b.png
IGTI11,https://investidor10.com.br/storage/companies/5f4d37d5906d8.jpeg
FLRY3,https://investidor10.com.br/storage/companies/66cc973fb53f5.jpg
JHSF3,https://investidor10.com.br/storage/companies/66d8d4ad3737f.jpg
ALOS3,https://investidor10.com.br/storage/companies/6723e57717a6e.jpg
AZEV4,https://investidor10.com.br/storage/companies/684083f5071cf.jpg
ANIM3,https://investidor10.com.br/storage/companies/66d9aa10b3afb.jpg
SBSP3,https://investidor10.com.br/storage/companies/66d8addba39a7.jpg
NEOE3,https://investidor10.com.br/storage/companies/66cca281b61a3.jpg
DXCO3,https://investidor10.com.br/storage/companies/66db25389335d.jpg
SIMH3,https://investidor10.com.br/storage/companies/5fe8c81f5fafd.jpeg
SUZB3,https://investidor10.com.br/storage/companies/66d8ade633667.jpg
AZEV3,https://investidor10.com.br/storage/companies/684083f5071cf.jpg
CEAB3,https://investidor10.com.br/storage/companies/66db2544e7656.jpg
ARML3,https://investidor10.com.br/storage/companies/66db24bde9026.jpg
GGPS3,https://investidor10.com.br/storage/companies/66db24a0bf60f.jpg
CSMG3,https://investidor10.com.br/storage/companies/66ad521aedb01.jpg
BRFS3,https://investidor10.com.br/storage/companies/66d8ad93e2fc3.jpg
OIBR3,https://investidor10.com.br/storage/companies/66db00a85b7d3.jpg
SANB11,https://investidor10.com.br/storage/companies/66cc9b5c46f92.jpg
PORT3,https://investidor10.com.br/storage/companies/6840840ad8b56.jpg
ECOR3,https://investidor10.com.br/storage/companies/68824c90f0fa6.png
VIVA3,https://investidor10.com.br/storage/companies/66cc9e6a04778.jpg
ENGI11,https://investidor10.com.br/storage/companies/66db014937944.jpg
INTB3,https://investidor10.com.br/storage/companies/66d9ad7353e55.jpg
GRND3,https://investidor10.com.br/storage/companies/64ee626cb2710.jpg
HBOR3,https://investidor10.com.br/storage/companies/675755314bad5.png
IRBR3,https://investidor10.com.br/storage/companies/66db008f0bcc8.jpg
HYPE3,https://investidor10.com.br/storage/companies/66db015314855.jpg
AMER3,https://investidor10.com.br/storage/companies/611c25535b024.jpg
TEND3,https://investidor10.com.br/storage/companies/5eb1de0700bb5.jpeg
LJQQ3,https://investidor10.com.br/storage/companies/6840843964d31.jpg
CPLE3,https://investidor10.com.br/storage/companies/66db019a1b27d.jpg
CBAV3,https://investidor10.com.br/storage/companies/60bf873780a78.jpg
