papel,ticker_img
WEGE3,https://investidor10.com.br/storage/companies/66ad4109e41c8.jpg
MGLU3,https://investidor10.com.br/storage/companies/66db00b69d4ad.jpg
B3SA3,https://investidor10.com.br/storage/companies/66cc9bbe835dc.jpg
BBAS3,https://investidor10.com.br/storage/companies/66ad149f52cd4.jpg
COGN3,https://investidor10.com.br/storage/companies/6822c6161bd41.png
PETR4,https://investidor10.com.br/storage/companies/63d2c9ead34db.jpg
BBDC4,https://investidor10.com.br/storage/companies/66ad14dc6e8ce.jpg
AZUL4,https://investidor10.com.br/storage/companies/66db24b1839ea.jpg
STBP3,https://investidor10.com.br/storage/companies/66db00d708456.jpg
VALE3,https://investidor10.com.br/storage/companies/66d8a81d2f056.jpg
