cotação,dy,pvp,liquidez_diária,liquidez_unidade,variação,papel
8.16,8.45,0.74,222.54,K,31.83,AJFI11
7.81,16.06,0.83,416.51,K,0.51,ALZC11
83.08,5.10,0.67,146.14,K,-2.92,APXM11
52.88,7.20,0.69,362.79,K,24.66,AIEC11
1.07,7.62,1.11,4.99,K,12.63,AROA11
10.01,7.73,0.98,164.05,K,3.52,AFHF11
81.00,0.00,1.00,2.62,M,-4.71,AURB11
7.67,13.82,0.90,958.23,K,38.45,AZPL11
69.97,14.62,0.83,571.08,K,38.42,BCRI11
72.41,15.66,0.93,67.37,K,13.76,BNFS11
7.36,13.17,0.75,868.15,K,20.85,BBIG11
7.76,14.47,0.85,71.73,K,24.56,ARXD11
102.80,13.30,0.98,116.24,K,24.33,BBRC11
34.61,12.53,0.71,235.72,K,48.67,BLMG11
66.00,13.10,0.86,250.58,K,34.61,BBFO11
89.16,11.36,0.87,528.01,K,28.94,BCIA11
98.15,8.70,0.91,89.27,K,10.44,BMLC11
85.38,11.23,0.89,1.70,M,24.21,FATN11
53.15,11.16,0.86,305.22,K,-1.83,BPFF11
1252.15,6.14,1.63,3.09,K,-6.44,BVAR11
118.24,8.98,1.02,3.91,M,39.37,BRCO11
885.03,6.23,0.80,1.64,M,4.58,BICE11
279.97,28.77,4.46,17.98,K,28.10,BRIM11
460.03,23.70,0.83,15.78,K,-22.53,BRIP11
56.68,11.52,0.51,436.48,K,42.63,BROF11
95.48,12.67,1.01,710.89,K,22.27,AFHI11
10.70,9.37,1.00,2.34,M,19.69,ALZR11
43.50,10.83,0.67,57.99,K,21.85,BTHI11
84.87,12.50,0.75,588.01,K,43.26,BTAL11
9.34,12.46,0.93,1.68,M,26.90,BTCI11
49.00,10.43,0.56,2.83,M,39.24,BRCR11
9.18,12.44,0.88,4.11,M,56.92,BTHF11
102.58,9.17,1.00,22.87,M,23.71,BTLG11
90.02,16.38,0.73,2.59,M,52.29,BPML11
65.04,7.43,0.58,181.82,K,58.25,BTRA11
105.49,7.50,0.89,104.85,K,8.56,BTWR11
1.02,0.00,0.16,6.29,K,-23.31,CARE11
71.15,12.06,0.74,488.89,K,48.72,CXCO11
65.55,10.83,0.75,274.80,K,17.45,CXRI11
9.25,10.96,0.87,205.78,K,39.10,CCME11
143.92,8.13,0.92,1.31,K,-1.05,BTSG11
107.97,0.00,0.87,2.71,K,-1.19,BTSI11
6.46,15.37,0.76,48.01,K,14.13,BIME11
75.35,9.00,0.95,6.09,K,33.67,CRFF11
10.91,10.69,1.08,8.71,M,17.82,CPUR11
7.84,13.15,0.85,6.99,M,43.85,CPTS11
10.94,11.69,0.96,3.52,M,40.98,CPSH11
110.00,5.96,1.03,16.09,M,7.70,CPOF11
1.83,4.84,0.28,325.96,K,83.00,CNES11
92.79,6.91,0.71,15.44,K,15.63,BLCA11
41.67,3.84,0.58,16.21,K,106.90,CBOP11
640.81,27.35,0.79,225.57,K,63.39,CFII11
92.10,13.43,0.94,1.19,M,35.40,CLIN11
20.10,308.56,0.76,1.87,K,-730.09,CFHI11
64.20,4.03,0.87,14.09,K,27.81,CJCT11
48.16,19.72,0.53,153.60,K,-2.51,IBCR11
8.96,14.27,0.95,552.59,K,32.15,CYCR11
4.14,5.10,0.40,1.38,K,2.73,DAYM11
138.00,0.00,0.66,104.32,K,38.00,CYLD11
7.77,12.70,0.91,15.26,K,-6.50,DAMA11
26.61,18.05,0.27,749.83,K,9.91,DEVA11
8.45,14.18,0.88,165.95,K,31.83,EQIR11
130.07,0.00,0.79,116.04,K,-2.93,ERPA11
13.02,8.95,1.18,10.58,M,32.72,CPLG11
9.39,16.58,0.96,231.68,K,19.01,EXES11
6375.70,0.00,0.45,1.51,M,-1.78,ERCR11
79.63,12.77,0.95,1.39,M,19.69,VRTA11
648.49,21.04,1.65,53.31,K,14.21,KEVE11
82.55,19.71,1.10,1.53,M,11.27,CACR11
57.20,0.00,1.11,63.21,K,-0.12,LLAO11
7.35,14.79,0.78,348.11,K,36.36,VRTM11
1192.76,0.00,1.26,50.15,K,11.73,EGDB11
309.99,7.85,0.91,41.77,K,56.47,EURO11
95.50,14.00,1.01,166.60,K,12.05,FLCR11
39.90,33.43,0.80,1.22,K,141.23,FMOF11
620.00,7.40,0.29,24.90,K,8.81,ALMI11
148.63,18.29,0.93,23.14,M,19.60,JCIN11
82.90,10.13,0.89,4.48,M,5.85,CVBI11
159.00,12.50,0.72,54.89,K,34.50,FAED11
5.93,13.26,0.69,32.99,K,18.13,DVFF11
1039.99,4.45,0.56,22.11,K,75.55,FAMB11
84.70,10.91,0.93,1.00,M,40.79,KFOF11
