cotação,dy,pvp,liquidez_diária,liquidez_unidade,variação,papel
8.15,8.51,0.73,222.54,K,32.52,AJFI11
10.73,9.34,1.01,2.34,M,20.70,ALZR11
82.96,5.11,0.67,146.14,K,-3.06,APXM11
10.02,7.73,0.98,164.05,K,3.62,AFHF11
7.88,15.94,0.83,416.51,K,1.42,ALZC11
81.00,0.00,1.00,2.62,M,-4.71,AURB11
95.58,12.65,1.01,710.89,K,22.40,AFHI11
7.70,13.86,0.90,958.23,K,38.99,AZPL11
1.06,7.62,1.11,4.99,K,11.58,AROA11
52.84,7.19,0.69,362.79,K,24.33,AIEC11
7.67,14.36,0.86,71.73,K,26.57,ARXD11
34.70,12.63,0.71,235.72,K,46.54,BLMG11
72.50,15.73,0.93,67.37,K,13.53,BNFS11
102.99,8.18,0.97,89.27,K,15.82,BMLC11
69.90,14.68,0.82,571.08,K,39.74,BCRI11
7.43,13.15,0.75,868.15,K,22.00,BBIG11
66.22,13.14,0.86,250.58,K,36.06,BBFO11
1.11,0.00,0.15,6.29,K,-15.27,CARE11
102.97,13.31,0.98,116.24,K,26.90,BBRC11
119.03,8.99,1.02,3.91,M,40.28,BRCO11
270.02,30.72,4.18,17.98,K,18.47,BRIM11
86.81,11.15,0.90,1.70,M,27.93,FATN11
460.03,23.70,0.83,15.78,K,-17.00,BRIP11
89.89,11.28,0.87,528.01,K,29.86,BCIA11
53.15,11.16,0.86,305.22,K,-1.83,BPFF11
885.03,6.23,0.80,1.64,M,4.58,BICE11
1252.15,6.14,1.63,3.09,K,-6.44,BVAR11
43.43,10.91,0.66,57.99,K,19.94,BTHI11
6.45,15.28,0.76,48.01,K,14.77,BIME11
86.44,12.63,0.74,588.01,K,47.36,BTAL11
9.40,11.86,0.92,4.11,M,62.63,BTHF11
49.30,10.41,0.57,2.83,M,40.54,BRCR11
102.75,9.17,1.00,22.87,M,24.17,BTLG11
9.35,12.42,0.93,1.68,M,26.87,BTCI11
57.20,0.00,1.11,63.21,K,-0.12,LLAO11
58.07,11.46,0.52,436.48,K,49.05,BROF11
90.59,16.35,0.73,2.59,M,55.41,BPML11
70.61,12.03,0.74,488.89,K,46.13,CXCO11
65.20,7.41,0.58,181.82,K,59.69,BTRA11
105.49,7.50,0.89,104.85,K,8.56,BTWR11
143.92,8.13,0.92,1.31,K,-1.05,BTSG11
9.14,11.07,0.86,205.78,K,38.91,CCME11
107.97,0.00,0.87,2.71,K,-1.19,BTSI11
77.01,9.74,0.87,6.09,K,34.33,CRFF11
66.27,10.70,0.76,274.80,K,13.20,CXRI11
13.05,8.97,1.18,10.58,M,29.59,CPLG11
10.97,11.68,0.96,3.52,M,41.91,CPSH11
7.95,13.06,0.86,6.99,M,45.34,CPTS11
85.30,19.26,1.12,1.53,M,14.98,CACR11
94.93,6.69,0.73,15.44,K,18.29,BLCA11
110.00,5.96,1.03,16.09,M,7.71,CPOF11
10.57,10.45,1.11,8.71,M,14.27,CPUR11
640.81,27.35,0.79,225.57,K,63.39,CFII11
20.10,308.56,0.76,1.87,K,-730.09,CFHI11
38.85,4.01,0.55,16.21,K,85.71,CBOP11
1.84,5.03,0.28,325.96,K,71.96,CNES11
90.49,13.69,0.93,1.19,M,34.64,CLIN11
64.20,4.03,0.87,14.09,K,27.81,CJCT11
48.09,19.75,0.53,153.60,K,-3.99,IBCR11
4.03,5.01,0.41,1.38,K,0.00,DAYM11
9.00,14.19,0.96,552.59,K,32.74,CYCR11
149.73,0.00,0.66,104.32,K,49.73,CYLD11
10974.00,0.00,1.13,214.87,K,0.79,ASRF11
7.60,12.46,0.92,15.26,K,-8.54,DAMA11
27.21,17.92,0.27,749.83,K,8.32,DEVA11
8.51,14.27,0.88,165.95,K,40.66,EQIR11
644.84,21.09,1.65,53.31,K,13.57,KEVE11
79.93,12.77,0.95,1.39,M,20.43,VRTA11
95.30,14.00,1.01,166.60,K,11.83,FLCR11
156.01,8.07,0.71,60.69,K,32.80,FLMA11
130.07,0.00,0.79,116.04,K,-2.93,ERPA11
7.31,14.73,0.78,348.11,K,35.87,VRTM11
6375.70,0.00,0.45,1.51,M,-1.78,ERCR11
9.40,16.54,0.96,231.68,K,16.92,EXES11
1193.40,0.00,1.26,50.15,K,11.72,EGDB11
85.25,10.85,0.93,1.00,M,42.77,KFOF11
5.93,13.24,0.69,32.99,K,12.74,DVFF11
39.89,33.43,0.80,1.22,K,141.17,FMOF11
159.38,12.39,0.73,54.89,K,39.81,FAED11
648.00,7.22,0.30,24.90,K,13.72,ALMI11
148.63,18.29,0.93,23.14,M,19.60,JCIN11
307.99,7.62,0.94,41.77,K,54.13,EURO11
8.75,14.15,0.89,130.58,K,39.33,FYTO11
208.51,13.24,0.96,533.12,K,64.01,NSLU11
82.90,10.13,0.89,4.48,M,5.85,CVBI11
61.25,6.29,0.61,60.17,K,8.58,MAXR11
2287.00,10.00,0.70,417.56,K,21.94,PQDP11
127.50,8.59,1.02,108.11,K,33.87,FCFL11
624.00,37.09,1.13,840.00,K,62.44,RBRI11
1030.00,4.42,0.56,22.11,K,73.86,FAMB11
13.70,4.24,0.30,24.67,K,-10.22,EDGA11
45.90,12.27,0.64,32.23,K,35.12,CEOC11
82.61,13.96,0.92,3.05,M,34.13,RECR11
89.71,11.98,0.95,3.76,M,33.76,RBRR11
39.15,11.79,0.43,341.16,K,64.01,RECT11
71.05,13.14,0.83,124.73,K,30.10,CXCI11
300.00,16.63,0.96,60.22,K,46.88,HCRI11
11.92,10.37,0.72,3.11,K,9.96,NVHO11
94.00,0.00,0.52,15.32,K,-6.75,TRNT11
76.94,11.78,0.69,144.32,K,18.92,CXAG11
1081.93,0.00,0.99,257.33,K,8.49,LKDV11
41.28,13.23,0.65,13.76,K,24.30,CXCE11
328.83,3.92,0.80,11.22,K,62.28,CXTL11
95.00,4.34,0.92,2.72,K,-0.68,HUCG11
122.48,9.92,0.58,40.88,K,-2.74,EDFO11
83.56,12.48,0.83,957.07,K,40.22,GTWR11
141.99,14.31,1.20,4.65,M,18.85,HBCR11
85.50,7.57,0.80,11.24,K,12.50,HOSI11
96.01,11.76,0.64,7.18,K,18.72,HUSC11
93.07,12.36,0.99,4.07,M,43.87,MCCI11
