cotação,dy,pvp,liquidez_diária,liquidez_unidade,variação,papel
7.76,9.44,0.70,953.47,K,17.93,AJFI11
10.01,5.07,0.99,16.63,K,0.81,AFHF11
7.92,16.41,0.83,107.80,K,-1.25,ALZC11
94.71,12.66,1.00,516.10,K,15.00,AFHI11
10.69,9.30,1.00,1.68,M,18.12,ALZR11
80.60,0.00,0.99,2.52,M,3.33,AURB11
1.04,7.82,1.06,3.88,K,11.83,AROA11
73.47,5.46,0.59,231.07,K,-22.95,APXM11
52.39,9.44,0.66,497.13,K,28.72,AIEC11
7.56,15.11,0.83,58.95,K,6.18,ARXD11
7.73,14.11,0.90,607.34,K,26.10,AZPL11
73.79,16.43,0.94,87.20,K,-12.66,BNFS11
64.90,15.45,0.77,452.90,K,19.61,BCRI11
63.33,13.56,0.86,188.37,K,14.56,BBFO11
5.92,6100.00,0.01,200.66,K,-92.45,BBFI11
98.24,12.87,0.94,107.23,K,3.15,BBRC11
7.02,14.16,0.71,1.16,M,13.04,BBIG11
89.00,9.51,0.84,18.15,K,-0.84,BMLC11
32.89,10.77,0.65,147.95,K,15.08,BLMG11
0.99,0.00,0.15,8.89,K,-25.00,CARE11
87.88,11.69,0.88,370.68,K,17.00,BCIA11
1154.41,6.51,1.50,3.19,K,-14.97,BVAR11
53.15,13.41,0.86,305.22,K,-1.83,BPFF11
602.00,35.21,1.07,7.13,K,15.12,BRIP11
116.70,9.10,0.99,3.46,M,26.41,BRCO11
6.06,16.96,0.72,49.81,K,-1.62,BIME11
344.94,24.54,1.71,16.06,K,-19.92,BRIM11
882.75,7.23,0.80,870.93,K,4.00,BICE11
83.90,11.58,0.85,1.65,M,12.88,FATN11
57.20,0.00,1.12,63.21,K,-0.12,LLAO11
53.30,12.23,0.49,317.17,K,29.37,BROF11
79.00,13.53,0.68,828.81,K,29.81,BTAL11
43.00,11.04,0.63,15.68,K,22.44,BTHI11
9.19,12.52,0.92,1.60,M,13.60,BTCI11
105.49,6.98,0.89,108.35,K,6.76,BTWR11
79.17,19.09,0.64,2.54,M,29.38,BPML11
8.37,13.41,0.85,3.61,M,13.11,BTHF11
60.00,7.99,0.53,204.68,K,53.85,BTRA11
103.83,9.13,1.00,8.25,M,20.37,BTLG11
42.24,12.52,0.50,2.13,M,10.81,BRCR11
10.84,10.64,1.09,28.83,M,15.44,CPUR11
63.23,13.30,0.66,107.33,K,28.31,CXCO11
108.78,0.00,0.92,2.71,K,-2.53,BTSI11
145.92,7.95,0.96,1.31,K,-1.06,BTSG11
73.80,9.92,0.89,28.64,K,13.50,CRFF11
64.49,11.60,0.74,379.81,K,2.43,CXRI11
8.69,11.44,0.83,162.13,K,14.80,CCME11
75.29,21.42,1.00,1.45,M,-6.03,CACR11
37.00,3.11,0.55,273.83,K,58.87,CBOP11
12.65,8.50,1.19,26.54,M,26.12,CPLG11
109.50,6.84,1.02,20.47,M,7.66,CPOF11
90.78,7.13,0.70,107.20,K,-0.71,BLCA11
10.75,11.45,0.91,5.48,M,33.37,CPSH11
7.46,13.36,0.84,5.42,M,24.96,CPTS11
1.81,4.95,0.24,375.62,K,70.75,CNES11
16.80,435.24,0.64,2.67,K,66.67,CFHI11
523.00,40.29,0.63,225.50,K,21.27,CFII11
63.99,3.55,0.87,1.39,M,30.43,CJCT11
10974.00,0.00,1.13,214.84,K,0.29,ASRF11
124.50,0.00,0.78,68.01,K,-4.23,ERPA11
855.00,13.54,1.41,44.55,K,13.84,KEVE11
96.78,14.48,1.02,26.97,K,15.19,FLCR11
1177.71,0.00,1.19,64.92,K,12.26,EGDB11
82.86,11.09,0.92,802.74,K,22.70,KFOF11
8.00,15.21,0.82,198.23,K,11.58,FYTO11
275.90,18.83,0.78,38.27,K,20.80,HCRI11
35.33,12.61,0.39,366.41,K,41.38,RECT11
79.78,14.92,0.89,2.66,M,21.89,RECR11
94.49,0.00,0.52,17.35,K,-27.87,TRNT11
1081.93,0.00,0.99,257.33,K,8.49,LKDV11
137.99,17.38,1.18,4.36,M,20.77,HBCR11
94.99,2.82,0.92,3.00,K,4.48,HUCG11
486.00,9.26,1.02,344.99,K,7.10,FIIB11
135.00,9.88,0.64,75.29,K,-2.67,EDFO11
87.12,12.67,0.93,3.24,M,20.43,MCCI11
57.25,17.38,0.73,9.58,M,7.15,IRDM11
8.72,13.02,0.87,68.23,K,19.62,PULV11
96.63,13.81,0.99,4.52,M,24.31,RBRY11
61.99,14.61,0.70,70.29,K,22.05,RELG11
309.00,0.00,0.90,12.36,K,-28.92,ROOF11
96.23,13.09,0.99,3.04,M,24.91,RZTR11
22.38,13.04,0.73,1.68,K,67.01,VPSI11
51.77,9.94,0.67,818.21,K,13.71,RBRP11
86.69,14.08,0.80,4.69,M,2.19,TGAR11
78.25,11.82,1.00,1.01,M,21.58,BARI11
79.32,7.62,0.73,4.94,M,14.57,PVBI11
110.24,8.49,0.93,4.63,M,22.49,LVBI11
74.10,9.75,0.63,139.09,K,20.78,VSHO11
88.98,13.31,0.96,781.82,K,13.58,VTLT11
60.72,16.90,0.71,168.92,K,10.58,GCRI11
45.01,20.82,0.50,760.21,K,21.52,GZIT11
683.00,0.00,1.12,694.18,K,-3.80,VXXV11
67.95,7.51,0.62,149.05,K,29.75,GLOG11
8.53,13.23,0.89,93.19,K,13.13,GAME11
9.91,0.00,0.74,23.87,M,29.54,GSFI11
75.99,9.92,0.70,74.29,K,6.97,ABCP11
9.91,12.07,0.88,9.38,M,11.60,GGRC11
47.70,11.49,0.63,380.55,K,9.53,FIGS11
52.55,3.08,0.79,1.74,K,66.72,HAAA11
9.19,11.07,0.97,6.19,M,16.33,GARE11
95.00,0.00,1.00,1.09,M,-4.04,HDOF11
29.52,0.00,0.50,1.23,M,22.03,HOFC11
9.01,8.20,0.83,122.87,K,19.65,HLOG11
68.35,10.84,0.89,98.34,K,9.45,ITIT11
64.94,13.63,0.97,43.27,K,5.58,ITIP11
75.29,10.02,0.63,27.18,K,23.06,INRD11
6.79,12.30,0.84,488.39,K,6.93,KISU11
61.47,18.48,0.72,254.29,K,1.40,KIVO11
8.65,13.18,0.99,4.92,M,16.42,KNSC11
106.28,13.21,1.04,14.11,M,17.49,KNCR11
149.15,8.07,0.91,5.23,M,22.46,KNRI11
200.00,16.30,1.83,4.12,K,251.49,LRDI11
100.23,13.96,0.76,1.51,M,11.85,LASC11
8.10,18.19,0.81,597.82,K,3.58,LIFE11
10.00,2.30,0.98,13.89,K,2.35,MAGM11
8.73,14.98,0.86,3.52,M,26.52,MCRE11
9.60,12.15,1.02,9.89,M,16.93,MXRF11
65.50,5.27,1.81,121.63,K,-36.64,MCEM11
16.80,0.00,0.73,26.60,K,19.83,MGHT11
8.41,12.91,0.86,17.53,K,4.99,APTO11
9.92,9.68,0.84,3.45,K,2.16,ONDV11
6.60,16.24,0.79,230.29,K,-11.53,ARRI11
108.00,10.56,0.83,292.33,K,14.76,NEWL11
105.27,1.42,1.23,394.79,K,36.91,NEWU11
48.00,0.00,1.32,1.67,M,-14.97,PNPR11
62.00,11.40,0.63,615.94,K,51.33,PATL11
68.86,9.05,0.54,613.34,K,21.13,VCRR11
78.20,11.13,0.94,612.26,K,12.63,PLCR11
203.03,8.04,0.57,20.16,K,-4.57,FPAB11
900.00,15.66,1.02,49.98,K,17.72,RSPD11
40.54,15.24,0.61,108.31,K,34.68,RBRD11
6.53,12.43,0.76,2.63,M,14.16,RBRF11
85.42,14.63,0.86,411.23,K,15.32,RPRI11
85.46,10.55,0.81,748.37,K,30.87,RBRL11
7.83,13.35,0.81,1.82,M,11.06,RBRX11
76.64,16.39,0.84,145.03,K,10.15,RBHY11
209.95,0.00,0.31,15.26,K,-33.28,RBOP11
49.36,12.44,0.79,228.45,K,9.76,RBFF11
9.80,11.01,0.93,1.72,M,17.51,RBVA11
8.83,14.70,0.88,186.84,K,23.50,SAPI11
8.50,14.49,0.88,125.58,K,16.12,SADI11
4.75,4.06,0.95,831.29,K,37.28,SARE11
46.75,10.52,0.70,4.38,K,-3.65,WPLZ11
86.71,11.60,0.99,153.34,K,10.02,PMFO11
8.41,14.47,0.89,301.81,K,9.65,SPXS11
73.00,12.88,0.87,540.78,K,4.24,SNFF11
10.00,11.66,1.02,13.14,K,12.49,TELM11
8.47,12.27,0.86,983.71,K,14.93,TEPP11
75.69,10.60,0.82,4.64,K,15.05,VOTS11
2.21,6.90,0.06,30.74,K,-59.07,TORD11
159.99,16.52,1.57,17.88,K,43.64,TRXB11
31.92,23.12,0.32,985.75,K,-39.44,URPR11
100.75,13.23,1.00,7.76,M,13.00,TRXF11
14.99,0.00,0.99,36.46,K,9.42,VVCO11
9.41,15.39,0.96,5.16,M,17.48,VGIR11
89.00,6.90,0.85,3.52,K,31.60,BLMO11
60.23,12.95,0.81,1.18,M,1.41,RVBI11
76.75,15.74,0.82,1.87,M,9.83,VCJR11
78.90,7.34,0.50,257.95,K,78.87,FVPQ11
2.34,16.09,0.23,113.81,K,-17.89,VSLH11
95.28,8.55,0.84,2.68,M,36.33,VILG11
5.79,14.06,0.65,179.38,K,14.43,VIUR11
5.18,12.31,0.51,629.99,K,16.93,VINO11
7.39,3.79,0.93,2.18,M,7.73,VIFI11
75.95,12.03,0.75,298.02,K,23.18,XPIN11
80.74,13.37,0.91,1.89,M,18.14,XPCI11
8.50,0.00,0.28,16.61,K,16.60,XPCM11
10.18,7.87,1.11,22.57,K,-15.52,ZAGH11
6.25,12.26,0.80,428.74,K,9.08,XPSF11
104.47,9.36,0.98,3.04,M,22.22,XPLG11
0.20,247.07,0.08,1.04,K,0.00,PRSN11
92.67,14.38,0.65,41.24,K,4.50,ZAVI11
650.00,0.00,0.36,11.69,K,6.56,ZIFI11
7.73,12.38,0.93,33.19,K,-8.63,DAMA11
85.50,14.63,0.87,1.19,M,12.19,CLIN11
118.01,0.00,0.98,104.98,K,18.01,CYLD11
8.49,14.85,0.91,682.44,K,14.42,CYCR11
4.23,3.19,0.43,3.13,K,3.17,DAYM11
7571.82,1.93,0.52,1.51,M,-1.78,ERCR11
9.49,15.97,0.97,86.52,K,16.01,EXES11
6.77,16.02,0.73,344.05,K,9.19,VRTM11
302.92,7.63,0.93,43.53,K,47.37,EURO11
77.84,13.10,0.93,1.47,M,10.10,VRTA11
7.84,15.27,0.82,83.42,K,14.45,EQIR11
148.63,4.83,0.94,23.14,M,3.94,JCIN11
619.57,7.64,0.29,14.24,K,16.42,ALMI11
152.02,8.49,0.68,60.35,K,24.74,FLMA11
38.90,32.85,0.82,3.41,K,62.22,FMOF11
5.85,13.71,0.68,41.88,K,0.86,DVFF11
82.90,12.48,0.89,4.48,M,5.85,CVBI11
1125.00,95.21,0.60,32.70,K,89.90,FAMB11
755.79,29.17,1.25,6.05,K,64.81,RBRI11
2461.02,9.27,0.77,579.72,K,33.30,PQDP11
63.92,15.95,0.63,56.67,K,12.24,MAXR11
67.00,13.60,0.80,132.00,K,6.08,CXCI11
84.14,12.64,0.91,3.76,M,18.46,RBRR11
40.75,13.15,0.64,14.75,K,16.73,CXCE11
73.56,12.13,0.66,86.63,K,14.67,CXAG11
68.99,19.43,0.69,284.30,K,-18.08,SMRE11
4.25,0.00,0.69,10.83,K,104.33,FIVN11
115.68,0.00,1.04,19.74,K,12.35,GCDL11
51.40,4.90,0.67,20.57,K,0.02,ATSA11
70.92,17.99,0.74,1.21,M,11.60,HABT11
78.20,12.30,0.82,90.79,K,29.11,HCHG11
20.40,18.59,0.20,751.00,K,-9.85,HCTR11
143.48,13.62,1.00,597.14,K,6.12,HTMX11
66.05,14.82,0.60,5.12,K,-16.59,HGIC11
8.28,12.45,0.96,314.29,K,15.97,HREC11
77.76,14.80,0.88,363.93,K,18.39,HSAF11
88.66,9.38,0.84,3.33,M,17.18,HSML11
6.28,10.72,0.82,1.85,M,20.31,HFOF11
1230.57,8.50,0.98,7.84,K,9.43,HUSI11
92.17,8.83,0.83,1.30,M,24.55,HSLG11
87.06,15.17,0.86,1.23,M,6.51,ICRI11
8.39,9.35,0.65,16.22,K,0.72,IBBP11
78.44,12.11,0.84,840.98,K,10.96,ITRI11
14.88,1.06,1.92,62.38,K,109.28,JBFO11
77.70,16.82,0.79,96.95,K,13.31,JPPA11
104.31,7.55,0.92,22.14,K,12.63,JASC11
141.10,73.69,2.31,38.14,K,1791.42,JPPC11
154.13,3.16,0.82,82.14,K,-0.70,JCCJ11
7.39,14.61,0.82,2.27,M,3.36,JSAF11
92.80,12.37,0.93,3.29,M,23.54,KNHF11
98.85,14.55,1.00,3.33,M,11.92,KNHY11
89.13,11.95,0.98,10.34,M,10.98,KNIP11
69.59,21.63,0.65,2.39,M,1.05,KORE11
103.97,14.65,1.02,4.21,M,16.57,KNUQ11
265.01,0.00,0.74,346.02,K,-30.16,LPLP11
8.80,14.77,0.94,1.24,M,22.22,MANA11
2.10,0.00,0.04,79.01,K,-1.87,LFTT11
10.00,7.49,0.72,192.71,K,1.94,MCLO11
76.15,17.45,0.74,1.24,M,-5.39,MFII11
147.00,0.00,0.96,55.53,K,-2.78,MMVE11
95.93,12.34,1.05,326.18,K,7.30,SEED11
89.66,7.46,0.97,7.77,M,8.94,HPDP11
8.48,14.66,0.85,4.08,K,19.10,NCRI11
87.00,9.09,0.57,9.55,K,0.37,OCRE11
69.30,12.98,0.81,77.08,K,14.70,NAVT11
7.75,14.41,0.83,229.75,K,9.93,PMIS11
54.61,10.29,0.99,1.53,M,5.79,PQAG11
42.16,3.13,1.03,970.77,K,24.18,PATC11
101.29,9.99,0.82,3.83,M,14.57,PMLL11
119.23,9.85,0.76,2.41,M,29.22,HGRE11
43.90,19.68,0.75,1.07,K,82.31,PEMA11
35.00,0.00,0.26,1.80,K,-40.55,PRSV11
126.89,9.96,0.99,3.72,M,22.02,HGRU11
9.00,14.52,0.64,2.29,K,-4.46,PLRI11
7.98,13.85,0.83,584.12,K,13.68,PORD11
172.64,9.91,0.84,677.03,K,27.94,FIIP11
135.00,10.51,0.81,21.19,K,6.69,RZZR11
92.65,14.21,1.01,233.08,K,41.39,RBIR11
53.25,8.75,0.81,2.68,K,-9.27,RBLG11
63.84,12.34,0.91,633.03,K,15.80,RFOF11
98.80,4.36,1.00,126.90,K,1.90,RCRI11
