cotação,dy,pvp,liquidez_diária,liquidez_unidade,variação,papel
10.02,7.73,0.98,164.05,K,3.62,AFHF11
95.58,12.66,1.01,710.89,K,22.40,AFHI11
7.87,15.86,0.84,416.51,K,1.29,ALZC11
8.20,8.44,0.74,222.54,K,33.33,AJFI11
81.00,0.00,1.00,2.62,M,-4.71,AURB11
10.72,9.34,1.01,2.34,M,20.58,ALZR11
82.96,5.11,0.67,146.14,K,-3.06,APXM11
7.75,14.45,0.85,71.73,K,27.89,ARXD11
1.05,7.76,1.09,4.99,K,10.53,AROA11
52.93,7.20,0.69,362.79,K,24.54,AIEC11
7.66,13.84,0.90,958.23,K,38.27,AZPL11
69.83,14.62,0.83,571.08,K,39.60,BCRI11
72.50,15.71,0.93,67.37,K,13.53,BNFS11
7.38,13.18,0.75,868.15,K,21.18,BBIG11
66.07,13.11,0.86,250.58,K,35.75,BBFO11
102.97,13.28,0.98,116.24,K,26.90,BBRC11
34.66,12.57,0.71,235.72,K,46.37,BLMG11
89.95,11.27,0.87,528.01,K,29.95,BCIA11
53.15,11.16,0.86,305.22,K,-1.83,BPFF11
102.99,8.18,0.97,89.27,K,15.82,BMLC11
1252.15,6.14,1.63,3.09,K,-6.44,BVAR11
1.15,0.00,0.17,6.29,K,-12.21,CARE11
885.03,6.23,0.80,1.64,M,4.58,BICE11
119.01,8.92,1.02,3.91,M,40.26,BRCO11
6.45,15.35,0.76,48.01,K,14.77,BIME11
87.00,11.03,0.90,1.70,M,28.21,FATN11
460.03,23.70,0.83,15.78,K,-17.00,BRIP11
279.99,28.77,4.46,17.98,K,22.84,BRIM11
57.20,0.00,1.11,63.21,K,-0.12,LLAO11
58.00,11.22,0.53,436.48,K,48.87,BROF11
43.43,10.84,0.67,57.99,K,19.94,BTHI11
86.45,12.57,0.74,588.01,K,47.37,BTAL11
9.35,12.01,0.91,4.11,M,61.76,BTHF11
9.35,12.42,0.93,1.68,M,26.87,BTCI11
48.98,10.43,0.56,2.83,M,39.62,BRCR11
102.70,9.16,1.00,22.87,M,24.11,BTLG11
65.21,7.44,0.58,181.82,K,59.71,BTRA11
105.49,7.50,0.89,104.85,K,8.56,BTWR11
90.64,16.35,0.73,2.59,M,55.50,BPML11
77.01,9.53,0.89,6.09,K,34.33,CRFF11
9.10,11.05,0.86,205.78,K,38.30,CCME11
10.91,10.48,1.11,8.71,M,17.95,CPUR11
70.62,12.24,0.73,488.89,K,46.15,CXCO11
143.92,8.13,0.92,1.31,K,-1.05,BTSG11
107.97,0.00,0.87,2.71,K,-1.19,BTSI11
66.27,10.70,0.76,274.80,K,13.20,CXRI11
13.05,8.94,1.18,10.58,M,29.59,CPLG11
110.00,5.96,1.03,16.09,M,7.71,CPOF11
94.93,6.69,0.73,15.44,K,18.29,BLCA11
11.03,11.60,0.97,3.52,M,42.69,CPSH11
7.98,12.88,0.87,6.99,M,45.89,CPTS11
85.05,19.02,1.14,1.53,M,14.64,CACR11
38.85,4.12,0.54,16.21,K,85.71,CBOP11
1.84,4.76,0.28,325.96,K,71.96,CNES11
640.81,27.35,0.79,225.57,K,63.39,CFII11
64.20,4.03,0.87,14.09,K,27.81,CJCT11
20.10,308.56,0.76,1.87,K,-730.09,CFHI11
90.79,13.62,0.93,1.19,M,35.08,CLIN11
149.73,0.00,0.72,104.32,K,49.73,CYLD11
7.75,12.51,0.92,15.26,K,-6.74,DAMA11
48.01,19.81,0.53,153.60,K,-4.15,IBCR11
9.00,14.26,0.96,552.59,K,32.74,CYCR11
4.03,5.09,0.40,1.38,K,0.00,DAYM11
10974.00,0.00,1.13,214.87,K,0.79,ASRF11
27.35,17.55,0.28,749.83,K,8.88,DEVA11
8.51,14.17,0.89,165.95,K,40.66,EQIR11
644.84,21.21,1.64,53.31,K,13.57,KEVE11
130.07,0.00,0.79,116.04,K,-2.93,ERPA11
6375.70,0.00,0.45,1.51,M,-1.78,ERCR11
95.34,14.00,1.01,166.60,K,11.88,FLCR11
9.38,16.63,0.95,231.68,K,16.67,EXES11
1193.40,0.00,1.26,50.15,K,11.72,EGDB11
7.31,14.77,0.78,348.11,K,35.87,VRTM11
157.40,8.10,0.71,60.69,K,33.98,FLMA11
80.00,12.75,0.95,1.39,M,20.54,VRTA11
39.90,33.43,0.80,1.22,K,141.23,FMOF11
315.00,7.50,0.96,41.77,K,57.63,EURO11
640.00,7.17,0.30,24.90,K,12.32,ALMI11
148.63,18.29,0.93,23.14,M,19.60,JCIN11
85.24,10.85,0.93,1.00,M,42.76,KFOF11
5.93,13.24,0.69,32.99,K,12.74,DVFF11
82.90,10.13,0.89,4.48,M,5.85,CVBI11
127.50,8.48,1.03,108.11,K,33.87,FCFL11
159.00,12.58,0.72,54.89,K,39.47,FAED11
45.90,12.41,0.63,32.23,K,35.12,CEOC11
1026.00,4.43,0.56,22.11,K,73.19,FAMB11
624.00,32.69,1.28,840.00,K,62.44,RBRI11
8.74,14.20,0.88,130.58,K,39.17,FYTO11
303.18,17.30,0.93,60.22,K,48.44,HCRI11
208.51,13.14,0.96,533.12,K,64.01,NSLU11
13.70,4.29,0.29,24.67,K,-10.22,EDGA11
2285.50,10.15,0.69,417.56,K,21.86,PQDP11
61.25,6.37,0.60,60.17,K,8.58,MAXR11
39.17,11.79,0.43,341.16,K,64.10,RECT11
89.95,11.78,0.97,3.76,M,34.11,RBRR11
76.60,11.81,0.69,144.32,K,18.39,CXAG11
82.03,13.97,0.92,3.05,M,33.19,RECR11
95.58,0.00,0.53,15.32,K,-5.18,TRNT11
41.28,13.15,0.65,13.76,K,24.30,CXCE11
71.34,13.11,0.84,124.73,K,30.64,CXCI11
1081.93,0.00,0.99,257.33,K,8.49,LKDV11
83.49,12.53,0.82,957.07,K,40.11,GTWR11
11.92,10.36,0.72,3.11,K,9.96,NVHO11
130.99,9.28,0.62,40.88,K,4.02,EDFO11
95.00,4.34,0.92,2.72,K,-0.68,HUCG11
141.99,13.71,1.26,4.65,M,18.85,HBCR11
328.83,3.92,0.80,11.22,K,62.28,CXTL11
96.01,11.76,0.64,7.18,K,18.72,HUSC11
85.50,7.56,0.80,11.24,K,12.50,HOSI11
477.98,9.35,1.00,458.33,K,8.51,FIIB11
