Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
AAZQ11,Títulos e Val. Mob.,730,"14,72%","16,06%",85,175.472.000,505.178,0,000,000,"0,00%","0,00%"
ABCP11,Shoppings,8568,"8,14%","8,20%",80,403.474.000,83.392,1,"5.625,09",56785,"10,09%","2,90%"
AEFI11,Outros,17490,"8,55%","0,00%",175,411.893.000,0,0,000,000,"0,00%","0,00%"
AFCR11,Híbrido,10315,"12,61%","0,00%",107,498.867.000,0,0,000,000,"0,00%","0,00%"
AFHI11,Títulos e Val. Mob.,9155,"11,74%","12,28%",97,417.067.000,827.818,0,000,000,"0,00%","0,00%"
AFOF11,Títulos e Val. Mob.,9160,"0,82%","0,00%",1228,1.390.540.000,0,0,000,000,"0,00%","0,00%"
AGCX11,Outros,"1.235,50","0,53%","0,00%",1157,19.291.500.000,0,82,"63.941,30",46890,"0,73%","3,86%"
AGRX11,Híbrido,805,"21,01%","14,94%",78,144.120.000,263.979,0,000,000,"0,00%","0,00%"
AIEC11,Lajes Corporativas,4542,"17,93%","14,81%",58,219.151.000,277.706,2,"8.818,50","2.375,61","26,94%","0,00%"
AJFI11,Títulos e Val. Mob.,728,"11,39%","11,11%",60,230.237.000,354.854,12,52013,6388,"12,28%","3,30%"
ALMI11,Lajes Corporativas,55500,"6,74%","7,32%",26,61.703.200,29.345,1,"1.345,02",21954,"16,32%","52,00%"
ALZC11,Títulos e Val. Mob.,842,"5,21%","15,87%",87,168.823.000,150.572,0,000,000,"0,00%","0,00%"
ALZM11,Títulos e Val. Mob.,640,"11,76%","10,55%",86,97.155.500,0,0,000,000,"0,00%","0,00%"
ALZR11,Híbrido,1011,"8,28%","9,06%",97,1.236.110.000,1.889.190,18,"4.579,87",37125,"8,11%","0,00%"
ALZT11,Títulos e Val. Mob.,3300,"15,52%","5,48%",79,16.500.000,0,0,000,000,"0,00%","0,00%"
ANCR11,Shoppings,18000,"5,46%","3,86%",164,4.812.310.000,556,7,"14.541,60","1.056,88","7,27%","4,34%"
APTO11,Híbrido,853,"12,38%","13,61%",87,39.342.300,32.883,3,"16.426,00","1.113,12","6,78%","0,00%"
APXM11,Híbrido,9301,"4,24%","5,42%",75,263.138.000,489.332,1,"1.459,35",15683,"10,75%","7,87%"
ARCT11,Híbrido,8713,"-60,77%","0,00%",86,368.999.000,0,12,"1.100,84",9919,"9,01%","0,00%"
AROA11,Outros,099,"7.734,77%","7,49%",104,159.952,7.383,6,122,10521,"8.637,86%","0,00%"
ARRI11,Títulos e Val. Mob.,711,"10,02%","15,49%",84,147.369.000,207.634,0,000,000,"0,00%","0,00%"
ARXD11,Títulos e Val. Mob.,778,"13,12%","15,20%",84,70.106.900,160.309,0,000,000,"0,00%","0,00%"
ASMT11,Híbrido,420,"96,73%","0,00%",4,4.541.280,23.239,3,34936,76671,"219,46%","0,00%"
ASRF11,Híbrido,"10.888,00","-4,55%","0,00%",112,43.552.000,0,2,"5.059,39",000,"0,00%","0,00%"
ATSA11,Shoppings,5000,"5,08%","4,40%",66,87.557.000,682,1,"2.575,30",14942,"5,80%","16,77%"
AURB11,Logística,6700,"1,50%","0,00%",92,60.200.400,96,2,"1.872,79",13319,"7,11%","0,00%"
AZPL11,Logística,737,"8,48%","10,43%",75,134.205.000,579.731,1,57901,2912,"5,03%","0,00%"
BARI11,Títulos e Val. Mob.,7750,"13,24%","13,23%",85,359.150.000,659.754,3,"3.370,60",000,"0,00%","0,00%"
BBFI11,Lajes Corporativas,38500,"85,48%","0,00%",55,50.050.000,53.157,1,94422,"1.202,30","127,33%","100,00%"
BBFO11,Títulos e Val. Mob.,6267,"18,95%","12,67%",84,250.924.000,248.908,0,000,000,"0,00%","0,00%"
BBGO11,Títulos e Val. Mob.,6710,"9,32%","13,72%",72,268.746.000,269.038,0,000,000,"0,00%","0,00%"
BBIG11,Shoppings,713,"12,87%","13,90%",76,706.733.000,966.866,1,"11.893,10",32809,"2,76%","1,92%"
BBPO11,Lajes Corporativas,9675,"10,42%","0,00%",95,1.540.230.000,0,61,"3.690,03",47956,"13,00%","1,44%"
BBRC11,Outros,9980,"13,04%","12,93%",95,158.682.000,74.774,21,"9.219,98","1.456,97","15,80%","12,53%"
BBVJ11,Lajes Corporativas,6299,"2,23%","0,00%",86,197.789.000,0,1,"10.225,30",57089,"5,58%","43,70%"
BCFF11,Títulos e Val. Mob.,735,"8,06%","5,72%",84,1.480.960.000,0,0,000,000,"0,00%","0,00%"
BCIA11,Títulos e Val. Mob.,8480,"12,92%","12,03%",86,315.374.000,495.665,0,000,000,"0,00%","0,00%"
BCRI11,Títulos e Val. Mob.,6660,"13,31%","14,16%",77,416.774.000,403.583,0,000,000,"0,00%","0,00%"
BGRB11,Lajes Corporativas,10050,"3,25%","2,89%",108,165.888.000,88.764,1,"42.330,70","1.051,14","2,48%","0,00%"
BICE11,Títulos e Val. Mob.,90000,"7,61%","8,09%",86,120.073.000,3.051,0,000,000,"0,00%","0,00%"
BICR11,Títulos e Val. Mob.,3592,"14,26%","6,42%",86,17.960.000,0,0,000,000,"0,00%","0,00%"
BIME11,Híbrido,704,"13,75%","14,73%",84,41.153.000,69.369,1,28874,000,"0,00%","0,00%"
BIPD11,Títulos e Val. Mob.,98817,"-2,39%","0,00%",100,109.133.000,0,2,"7.552,21",000,"0,00%","0,00%"
BLCA11,Lajes Corporativas,9300,"6,96%","6,47%",71,148.800.000,518.508,1,"34.215,20","2.879,92","8,42%","0,00%"
BLCP11,Logística,9100,"5,41%","0,00%",81,208.962.000,0,2,"3.014,16",19989,"6,63%","0,00%"
BLMC11,Títulos e Val. Mob.,8575,"11,10%","0,00%",91,34.257.100,0,0,000,000,"0,00%","0,00%"
BLMG11,Outros,3788,"12,62%","10,71%",54,161.702.000,1.026.150,2,11648,4071,"34,95%","58,43%"
BLMO11,Lajes Corporativas,8000,"6,84%","7,07%",76,79.585.100,18.765,1,"9.536,32",85776,"8,99%","0,00%"
BLMR11,Títulos e Val. Mob.,678,"10,17%","0,00%",84,173.172.000,0,0,000,000,"0,00%","0,00%"
BLOG11,Títulos e Val. Mob.,1091,"2,47%","3,28%",97,335.992.000,305,6,"2.648,41",11280,"4,26%","10,19%"
BLUR11,Títulos e Val. Mob.,7603,"10,06%","9,53%",99,6.842.700,2.204,0,000,000,"0,00%","0,00%"
BMLC11,Híbrido,9715,"8,77%","8,70%",92,96.995.000,49.516,1,"16.083,50","1.453,45","9,04%","2,14%"
BNFS11,Outros,7054,"21,31%","19,70%",91,49.378.000,130.232,18,"4.526,93","1.137,31","25,12%","0,44%"
BPFF11,Outros,5874,"17,67%","12,53%",82,263.879.000,292.063,0,000,000,"0,00%","0,00%"
BPML11,Híbrido,8025,"12,28%","15,39%",61,597.200.000,826.279,4,"4.472,59",72050,"16,11%","7,37%"
BPRP11,Outros,10750,"10,56%","3,41%",86,145.107.000,0,1,"6.230,68",69207,"11,11%","0,00%"
BRCO11,Logística,10924,"7,53%","9,48%",92,1.737.480.000,3.429.950,12,"3.424,79",30612,"8,94%","4,41%"
BRCR11,Híbrido,4240,"11,57%","13,38%",49,1.129.460.000,1.383.540,6,"10.183,60","1.541,49","15,14%","1,17%"
BREV11,Híbrido,10500,"6,59%","0,00%",0,101.556.000,0,13,000,"1.437,55","0,00%","0,00%"
BRIM11,Residencial,55499,"-2,19%","23,08%",122,68.894.800,24.551,1,"135.361,00",000,"0,00%","0,00%"
BRIP11,Híbrido,89999,"-3,80%","32,33%",125,193.925.000,38.647,0,000,000,"0,00%","0,00%"
BRLA11,Outros,14800,"7,73%","5,33%",89,724.795.000,0,10,"1.083,60",8630,"7,96%","0,00%"
BROF11,Híbrido,5149,"11,34%","11,62%",47,597.841.000,752.427,2,"6.418,03","1.004,25","15,65%","5,24%"
BTAL11,Outros,8289,"19,09%","12,08%",74,495.909.000,518.153,9,"1.428,54",17963,"12,57%","0,00%"
BTCI11,Títulos e Val. Mob.,895,"12,32%","12,34%",89,890.714.000,1.660.010,0,000,000,"0,00%","0,00%"
BTCR11,Títulos e Val. Mob.,8800,"12,48%","0,00%",92,423.289.000,0,0,000,000,"0,00%","0,00%"
BTHF11,Híbrido,849,"7,25%","7,67%",84,1.747.640.000,4.192.370,0,000,000,"0,00%","0,00%"
BTHI11,Hotel,4087,"9,98%","10,37%",59,376.761.000,33.094,14,"6.585,11",75620,"11,48%","0,00%"
BTLG11,Híbrido,10000,"8,70%","9,24%",96,4.324.920.000,6.583.040,27,"3.343,83",21559,"6,45%","3,39%"
BTML11,Híbrido,11128,"9,10%","10,03%",97,126.321.000,0,2,"22.431,30","2.129,42","9,49%","9,70%"
BTRA11,Outros,5531,"5,93%","7,00%",50,186.094.000,187.002,6,126,014,"11,30%","24,97%"
BTSG11,Logística,15905,"8,83%","7,33%",105,123.266.000,0,1,"6.535,62",62713,"9,60%","0,00%"
BTSI11,Híbrido,11160,"5,02%","8,10%",95,606.590.000,745,6,"1.249,11",8105,"6,49%","0,00%"
BTWR11,Lajes Corporativas,10322,"7,07%","6,98%",90,83.532.800,5,1,"4.169,38",44413,"10,65%","8,00%"
BTYU11,Híbrido,975,"13,93%","15,42%",94,292.500.000,3.030,1,000,000,"0,00%","0,00%"
BVAR11,Outros,"1.392,80","3,48%","6,00%",175,871.252.000,34,46,"8.775,25",33877,"3,86%","22,21%"
CACR11,Híbrido,9919,"14,69%","15,98%",103,479.715.000,1.120.050,0,000,000,"0,00%","0,00%"
CARE11,Híbrido,120,"-9,36%","0,00%",17,42.923.900,42.619,1,000,000,"0,00%","0,00%"
CBOP11,Lajes Corporativas,2600,"2,70%","3,98%",39,36.790.000,42.267,1,"2.249,86",31370,"13,94%","41,60%"
CCME11,,875,"10,60%","11,01%",84,593.224.000,201.919,2,"4.923,94",46245,"9,39%","36,74%"
CCRF11,Títulos e Val. Mob.,9250,"7,16%","0,00%",95,145.401.000,0,0,000,000,"0,00%","0,00%"
CCVA11,Híbrido,10007,"6,23%","4,47%",102,61.793.200,0,1,"2.101.680,00","163.719,17","7,79%","2,60%"
CEOC11,Lajes Corporativas,4117,"12,96%","13,03%",56,74.752.200,26.692,1,"4.740,40",73592,"15,52%","0,00%"
CFHI11,Outros,62620,"2,55%","6,67%",123,59.238.500,0,8,"5.307,99",000,"0,00%","0,00%"
CFII11,Híbrido,86366,"4,74%","21,34%",72,109.097.000,21,8,"13.319,30",61438,"4,61%","0,00%"
CJCT11,Lajes Corporativas,5898,"2,40%","2,92%",81,185.197.000,99.663,1,"9.609,33",57580,"5,99%","36,40%"
CLIN11,Títulos e Val. Mob.,9015,"12,34%","13,41%",92,391.861.000,1.195.930,0,000,000,"0,00%","0,00%"
CNES11,Lajes Corporativas,103,"8,58%","8,29%",14,35.158.900,50.241,1,10895,3593,"32,98%","59,40%"
COPP11,Híbrido,10300,"4,99%","0,00%",94,290.462.000,0,3,542,025,"4,63%","18,00%"
CORM11,Híbrido,8100,"4,57%","0,00%",85,87.581.800,0,3,"7.193,96",75512,"10,50%","0,00%"
CPFF11,Títulos e Val. Mob.,6990,"18,07%","6,91%",95,75.470.800,0,0,000,000,"0,00%","0,00%"
CPLG11,Logística,1175,"0,30%","6,49%",121,418.037.000,4.215.710,1,53746,289,"0,54%","0,00%"
CPOF11,Híbrido,10851,"3,65%","8,13%",98,481.684.000,2.078.200,7,388,028,"7,09%","99,97%"
