Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,carteira_investidor_10,Papel
37.07,-23.22,24.27,7.00,2.15,,WEGE3
2.73,86.93,5.21,0.41,2.44,,COGN3
12.68,19.35,14.11,3.55,2.32,,B3SA3
18.72,-23.94,4.93,0.59,12.55,,BBAS3
54.18,-0.51,8.49,1.15,4.92,,VALE3
0.67,-91.33,-0.09,-0.02,0.00,,AZUL4
7.18,-35.91,12.24,0.47,4.26,,MGLU3
32.16,4.86,8.61,1.05,17.29,,PETR4
9.86,-1.88,16.14,2.48,1.09,,ASAI3
1.39,-52.88,-3.38,0.82,0.00,,RAIZ4
5.95,-10.12,-4.83,0.56,0.00,,MRVE3
21.05,-2.35,3.80,1.15,6.26,,VBBR3
4.39,-24.44,9.55,0.23,0.00,,USIM5
16.87,38.35,13.98,1.74,4.30,,LREN3
10.42,20.93,7.53,1.33,8.49,,ITSA4
15.66,24.18,8.02,0.95,7.94,,BBDC4
7.45,-34.36,-4.37,0.71,7.38,,CSNA3
6.16,-0.31,8.54,0.86,2.89,,MOVI3
5.80,-54.69,-0.98,1.37,0.00,,CSAN3
16.23,-2.19,10.07,0.60,3.94,,GGBR4
2.34,34.48,-16.10,2.37,0.00,,CVCB3
3.86,-3.97,6.06,1.68,6.93,,VAMO3
9.73,-15.99,1.757.25,0.77,0.58,,AURE3
4.89,-26.13,-2.47,-4.56,0.00,,BEEF3
13.95,25.37,15.21,19.84,5.36,,STBP3
12.41,11.75,13.26,2.12,7.44,,ABEV3
12.64,2.51,12.26,1.74,3.83,,MOTV3
35.30,26.73,9.11,1.89,7.67,,ITUB4
10.30,13.02,4.21,1.06,18.69,,CMIG4
14.87,-49.68,21.72,3.94,2.73,,RADL3
8.72,32.88,8.19,2.37,6.60,,POMO4
24.27,30.26,5.45,1.00,4.43,,CYRE3
39.17,24.32,12.29,2.51,1.16,,BPAC11
40.48,-9.38,3.20,1.36,0.00,,PRIO3
19.18,-27.35,57.77,0.80,0.00,,BRAV3
34.36,-19.44,19.34,1.41,5.17,,RENT3
16.44,-24.42,-21.35,2.09,4.94,,RAIL3
13.49,18.76,6.91,0.82,8.40,,BBDC3
80.00,107.28,26.80,3.23,0.33,,EMBR3
18.35,-12.34,12.55,2.63,6.42,,KLBN11
3.05,-32.07,-0.24,0.14,0.00,,BHIA3
0.78,-88.18,-0.03,-0.39,0.00,,IFCM3
3.39,10.42,-0.87,0.60,0.00,,PCAR3
31.93,38.53,17.66,1.51,3.13,,VIVT3
43.76,64.95,33.39,5.46,1.69,,TOTS3
16.70,-21.56,8.23,1.23,4.19,,UGPA3
11.90,27.68,12.06,1.35,6.88,,CPLE6
9.05,-6.46,7.99,0.46,3.76,,GOAU4
0.54,-,-2.57,0.70,0.00,,AZTE3
3.57,-0.28,-5.14,2.86,0.00,,HBSA3
3.93,-9.45,68.00,0.81,1.80,,LWSA3
25.29,5.55,12.47,2.22,4.42,,MULT3
35.16,5.43,9.42,1.14,15.80,,PETR3
21.33,120.27,6.49,6.50,13.31,,MRFG3
37.89,5.22,9.02,0.72,4.64,,ELET3
33.55,7.22,7.76,5.75,10.90,,BBSE3
13.35,0.61,10.11,2.85,8.81,,CXSE3
7.00,-32.28,7.23,0.74,3.64,,RAPT4
21.06,5.00,26.62,2.23,2.72,,SMFT3
4.03,8.04,-45.78,1.12,7.14,,PETZ3
34.25,7.25,13.84,1.60,2.31,,EQTL3
4.94,15.22,12.20,2.93,16.75,,CMIN3
14.30,-3.09,12.47,1.50,7.15,,FLRY3
8.58,-46.74,-0.74,-1.61,0.00,,BRKM5
108.58,26.15,7.25,1.93,3.45,,SBSP3
33.95,-47.49,-32.29,0.35,0.00,,HAPV3
5.52,2.03,-26.93,1.36,0.00,,CASH3
1.09,26.74,-1.83,-1.79,0.00,,RCSL4
11.87,42.50,1.268.11,1.36,0.00,,SRNA3
3.78,28.08,13.12,0.64,13.92,,ANIM3
21.35,35.73,14.25,2.06,8.35,,TIMS3
50.77,-4.26,-67.64,1.67,3.99,,SUZB3
5.15,40.41,3.29,0.61,7.26,,JHSF3
13.50,8.78,43.90,1.12,0.00,,ENEV3
25.25,26.17,7.07,1.14,6.62,,CSMG3
33.20,23.33,18.62,3.04,2.24,,RDOR3
15.86,-6.68,5.34,0.72,12.82,,BRAP4
12.68,22.87,11.47,1.18,4.52,,YDUQ3
21.54,4.07,13.57,0.87,5.10,,ALOS3
20.70,1.49,27.50,2.01,3.26,,IGTI11
19.63,-3.20,8.62,2.06,3.59,,BRFS3
17.43,108.26,13.93,1.65,2.18,,CEAB3
3.47,-58.43,9.23,0.95,4.14,,ARML3
14.25,-17.95,14.44,2.61,2.28,,GGPS3
24.82,40.98,6.97,0.86,3.32,,NEOE3
25.25,-10.21,19.77,1.36,4.26,,HYPE3
13.75,-33.01,9.88,1.46,3.52,,INTB3
0.54,-62.24,-0.38,0.14,0.00,,AZEV3
26.63,14.02,8.59,2.41,2.48,,VIVA3
0.55,-61.54,-0.39,0.14,0.00,,AZEV4
4.34,-31.03,-16.05,1.34,1.62,,SIMH3
5.17,-91.52,0.14,0.23,0.00,,AMER3
5.01,-8.14,6.38,1.15,9.66,,GRND3
6.89,-6.13,6.35,1.27,4.49,,ECOR3
5.63,-18.41,17.92,0.67,0.96,,DXCO3
4.63,-6.84,16.68,0.70,0.00,,CBAV3
0.53,-87.44,0.01,-0.01,0.00,,OIBR3
17.73,19.24,13.64,2.84,6.28,,PORT3
26.35,-1.62,8.01,0.81,6.63,,SANB11
2.81,34.94,6.59,0.26,3.56,,HBOR3
2.43,-37.21,-5.58,0.88,4.98,,LJQQ3
35.25,-28.34,18.83,0.93,1.64,,AZZA3
7.37,6.41,11.67,1.63,2.94,,GMAT3
7.03,-28.27,7.32,1.77,9.33,,KEPL3
45.52,58.77,5.33,0.74,0.00,,IRBR3
22.29,73.68,14.63,2.53,0.76,,TEND3
53.28,86.97,12.19,2.49,4.40,,PSSA3
18.15,3.60,10.77,1.64,3.03,,SLCE3
3.63,-13.56,12.42,2.60,6.46,,KLBN4
21.17,-13.20,4.30,0.68,11.19,,ISAE4
10.94,-24.28,4.72,0.92,5.04,,SBFG3
37.77,71.24,8.90,2.51,6.85,,TGMA3
11.10,32.56,11.25,1.26,6.68,,CPLE3
1.64,14.23,123.65,0.36,0.34,,QUAL3
45.77,6.29,5.72,1.16,6.36,,ENGI11
5.50,-10.86,-3.70,0.97,0.00,,ONCO3
16.93,-38.19,10.11,0.84,5.36,,SMTO3
13.18,-27.13,6.97,0.87,16.60,,RECV3
39.02,63.15,10.37,3.11,9.56,,DIRR3
6.03,43.91,0.97,0.40,0.00,,LIGT3
38.23,27.35,8.26,1.98,7.34,,CPFE3
33.43,4.14,6.84,1.58,8.24,,TAEE11
12.61,14.56,12.39,5.11,7.24,,ODPV3
4.06,-38.15,196.89,0.36,6.68,,POSI3
12.82,23.85,7.09,3.27,7.89,,PLPL3
14.22,15.90,7.11,0.64,8.25,,EZTC3
10.78,3.14,5.75,0.42,10.12,,BRSR6
1.02,-47.42,-4.46,0.28,0.00,,MLAS3
34.18,24.64,4.25,0.86,6.46,,SAPR11
1.37,-47.51,-0.91,0.13,0.00,,DASA3
39.89,-4.10,9.68,2.69,5.83,,EGIE3
13.55,33.40,8.51,1.63,1.41,,TTEN3
5.00,-15.73,6.71,1.22,7.74,,SHUL4
29.38,46.29,11.88,7.56,5.00,,CURY3
1.08,-53.04,-0.24,0.19,0.00,,VVEO3
7.93,14.19,12.16,0.74,1.49,,GUAR3
7.85,6.69,4.87,1.32,8.48,,RANI3
4.56,-20.28,9.92,0.24,0.00,,USIM3
6.64,65.21,1.82,0.93,50.17,,SYNE3
3.90,49.43,13.96,0.82,6.50,,PGMN3
3.24,-51.35,-22.11,0.49,0.00,,JALL3
8.61,3.99,30.08,1.45,1.24,,ALPA4
1.37,-8.05,-4.51,0.40,0.00,,MEAL3
14.35,23.88,9.79,0.51,4.06,,MYPK3
18.69,29.31,8.74,2.33,8.67,,VULC3
31.55,33.47,8.14,1.69,8.58,,ITUB3
23.62,32.20,19.46,2.99,2.60,,FRAS3
4.49,-48.88,7.69,0.45,6.50,,CAML3
41.03,2.82,9.77,0.78,4.71,,ELET6
7.57,-11.87,13.39,1.29,3.19,,BPAN4
3.71,5.86,6.61,0.39,13.23,,MTRE3
1.00,-46.24,-9.73,0.65,0.00,,ENJU3
6.61,19.31,4.11,0.83,6.79,,SAPR4
10.30,-26.99,13.92,1.03,2.87,,SOJA3
4.88,-51.89,8.10,0.49,4.13,,TASA4
3.45,8.19,7.02,0.46,11.69,,BMGB4
20.89,-2.27,4.90,0.79,9.31,,ABCB4
29.50,2.70,8.61,1.14,2.95,,ALUP11
22.17,78.27,6.74,1.17,5.60,,MDNE3
6.40,-15.51,7.28,0.67,7.77,,FESA4
7.44,33.57,7.03,2.01,3.38,,WIZC3
11.45,11.45,9.41,1.80,4.40,,MILS3
28.14,-6.04,7.63,4.30,9.37,,LEVE3
15.72,-36.25,-52.99,0.68,8.52,,TUPY3
20.00,51.71,13.51,1.50,6.71,,BMOB3
4.34,-2.17,-4.60,1.12,1.75,,MATD3
3.97,-7.89,-4.91,1.77,0.00,,PTBL3
3.73,14.32,7.76,1.11,2.66,,FIQE3
4.95,33.14,9.39,1.16,7.53,,CSED3
12.25,57.07,6.80,1.39,8.21,,LAVV3
12.38,24.33,8.29,1.02,2.71,,BLAU3
7.92,61.95,16.99,0.81,1.93,,SEER3
47.50,14.27,62.17,5.10,0.00,,ORVR3
0.96,-77.93,-0.03,-0.04,0.00,,SEQL3
3.48,10.48,-6.65,0.63,0.00,,ZAMP3
9.31,-5.55,14.37,1.12,3.89,,PNVL3
3.31,31.38,11.50,0.84,35.48,,MELK3
5.21,-41.26,7.26,0.83,8.09,,JSLG3
15.00,49.56,31.07,2.04,0.34,,PRNR3
6.10,-2.87,-53.12,1.29,0.00,,OPCT3
15.24,-74.17,1.08,0.05,0.00,,GFSA3
3.73,-11.45,12.76,2.67,6.32,,KLBN3
7.41,45.26,4.60,0.93,5.49,,SAPR3
1.04,8.55,43.20,0.43,0.16,,ESPA3
6.85,11.56,44.09,0.73,5.87,,EVEN3
20.70,1.27,4.92,0.49,9.44,,LOGG3
15.37,26.50,8.61,2.03,13.08,,BRBI11
7.25,26.97,7.61,0.67,7.92,,PFRM3
7.82,-18.68,7.97,0.60,10.42,,ROMI3
3.39,-35.92,9.86,0.17,0.00,,HBRE3
2.61,-29.95,19.69,0.74,1.54,,BRST3
4.91,-14.21,10.13,1.17,6.40,,VITT3
21.93,46.19,5.86,1.03,12.37,,VLID3
0.21,-99.07,-0.01,0.00,0.00,,PDGR3
6.93,39.20,6.51,1.89,8.29,,POMO3
24.13,-9.01,14.60,1.03,2.40,,MDIA3
4.37,-18.01,-0.27,2.45,0.00,,AERI3
14.69,31.01,110.44,28.72,1.62,,TFCO4
1.12,-32.53,-3.70,0.55,0.00,,RNEW4
11.00,-,-4.67,0.18,0.00,,AMOB3
8.18,-13.26,5.72,0.89,6.44,,DEXP3
8.92,-29.40,3.62,0.46,0.24,,VTRU3
14.41,31.75,5.89,1.48,13.31,,CMIG3
55.18,15.37,9.59,2.36,9.11,,UNIP6
1.61,-26.82,-0.07,-0.02,0.00,,PMAM3
6.27,41.84,6.42,0.78,4.80,,TRIS3
20.35,-15.89,6.75,0.96,7.64,,AGRO3
1.24,-12.06,-3.86,2.22,0.00,,AMAR3
4.03,-33.78,8.96,0.31,3.07,,ETER3
146.65,117.90,-108.96,18.62,0.00,,AMBP3
9.19,-10.66,5.58,1.26,9.20,,CAMB3
1.38,-15.36,9.84,0.91,5.28,,LPSB3
1.82,-33.82,-3.05,-2.99,0.00,,RCSL3
8.04,-51.11,10.15,0.68,0.45,,DESK3
10.39,20.18,7.51,1.33,8.50,,ITSA3
11.11,3.45,6.82,1.57,8.27,,TAEE4
2.40,-4.76,9.57,0.70,3.97,,IGTI3
13.88,-1.55,8.44,0.85,6.62,,SANB4
11.01,3.82,6.76,1.56,8.28,,TAEE3
4.48,17.43,7.52,2.46,17.63,,WHRL4
12.51,-1.90,7.60,0.77,6.64,,SANB3
14.59,-6.10,4.91,0.66,12.67,,BRAP3
1.36,-29.90,4.86,375.31,0.00,,BOBR4
16.91,20.41,6.51,0.59,4.32,,EUCA4
12.98,8.25,3.08,0.87,4.86,,EALT4
