Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,carteira_investidor_10,Papel
32.21,4.94,8.63,1.05,17.24,,PETR4
12.59,18.50,14.01,3.53,2.35,,B3SA3
53.75,-5.27,8.43,1.14,4.95,,VALE3
18.35,-25.33,4.83,0.58,12.89,,BBAS3
2.77,89.67,5.29,0.42,2.41,,COGN3
7.22,-35.72,12.31,0.47,4.23,,MGLU3
0.67,-91.57,-0.09,-0.02,0.00,,AZUL4
21.20,-3.01,3.83,1.15,6.20,,VBBR3
9.70,-3.38,15.88,2.44,1.11,,ASAI3
37.18,-24.48,24.34,7.02,2.15,,WEGE3
15.56,32.75,7.97,0.95,8.00,,BBDC4
5.99,-10.86,-4.87,0.56,0.00,,MRVE3
4.39,-26.09,9.55,0.23,0.00,,USIM5
1.40,-52.54,-3.41,0.82,0.00,,RAIZ4
13.96,25.65,15.22,19.85,5.35,,STBP3
16.49,37.30,13.67,1.70,4.43,,LREN3
34.93,25.40,9.02,1.87,7.77,,ITUB4
3.89,-3.66,6.10,1.69,6.89,,VAMO3
12.29,10.49,13.13,2.09,7.51,,ABEV3
7.62,-32.86,-4.47,0.73,7.22,,CSNA3
2.35,27.03,-16.17,2.38,0.00,,CVCB3
10.34,19.75,7.47,1.32,8.56,,ITSA4
4.94,-23.65,-2.50,-4.61,0.00,,BEEF3
24.51,28.18,5.51,1.01,4.36,,CYRE3
5.82,-55.23,-0.99,1.38,0.00,,CSAN3
16.05,-3.89,9.96,0.59,3.99,,GGBR4
6.12,-3.80,8.48,0.85,2.90,,MOVI3
10.34,14.09,4.23,1.06,18.51,,CMIG4
8.89,40.47,8.35,2.42,6.47,,POMO4
9.65,-17.60,1.742.80,0.76,0.59,,AURE3
16.33,-27.23,-21.21,2.07,4.96,,RAIL3
12.50,0.89,12.13,1.72,2.48,,MOTV3
16.92,-22.96,8.34,1.24,4.14,,UGPA3
40.99,-10.91,3.24,1.38,0.00,,PRIO3
11.93,26.61,12.09,1.35,6.85,,CPLE6
13.70,-50.91,20.01,3.63,2.97,,RADL3
34.37,-21.45,19.35,1.41,5.14,,RENT3
3.49,30.71,-0.89,0.62,0.00,,PCAR3
39.07,20.41,12.26,2.51,1.16,,BPAC11
19.39,-27.21,58.40,0.81,0.00,,BRAV3
31.58,33.78,17.47,1.50,3.17,,VIVT3
0.79,-88.71,-0.03,-0.40,0.00,,IFCM3
8.99,-8.63,7.94,0.46,3.78,,GOAU4
43.80,61.28,33.42,5.47,1.69,,TOTS3
0.55,-,-2.62,0.72,0.00,,AZTE3
21.42,116.97,6.52,6.52,13.23,,MRFG3
33.44,5.95,7.74,5.73,10.95,,BBSE3
3.06,-27.14,-0.24,0.14,0.00,,BHIA3
3.95,-9.82,68.35,0.81,1.81,,LWSA3
3.59,2.87,-5.17,2.87,0.00,,HBSA3
13.38,27.57,6.85,0.81,8.45,,BBDC3
79.05,102.10,26.48,3.20,0.33,,EMBR3
7.15,-31.81,7.38,0.76,3.58,,RAPT4
35.28,4.91,9.45,1.15,15.74,,PETR3
18.41,-11.84,12.59,2.64,6.37,,KLBN11
37.88,3.38,9.02,0.72,4.64,,ELET3
25.65,7.01,12.65,2.26,4.35,,MULT3
1.05,19.32,-1.76,-1.72,0.00,,RCSL4
11.88,37.34,1.269.18,1.36,0.00,,SRNA3
4.04,11.29,-45.89,1.13,7.14,,PETZ3
20.95,3.69,26.48,2.22,2.74,,SMFT3
8.60,-48.07,-0.74,-1.62,0.00,,BRKM5
20.72,27.78,13.83,2.00,8.60,,TIMS3
13.69,3.55,10.37,2.93,8.58,,CXSE3
5.02,16.85,12.40,2.98,16.54,,CMIN3
13.53,7.72,44.00,1.12,0.00,,ENEV3
21.54,2.89,13.57,0.87,5.10,,ALOS3
14.24,-4.37,12.42,1.49,7.14,,FLRY3
5.48,-2.66,-26.74,1.35,0.00,,CASH3
15.70,-8.34,5.29,0.71,12.92,,BRAP4
34.33,6.07,13.87,1.60,2.30,,EQTL3
3.70,21.83,12.84,0.63,14.18,,ANIM3
32.66,-49.36,-31.06,0.34,0.00,,HAPV3
5.16,40.33,3.29,0.61,7.22,,JHSF3
32.40,17.69,18.17,2.97,2.30,,RDOR3
108.87,25.51,7.27,1.94,3.43,,SBSP3
13.01,25.95,11.77,1.21,4.39,,YDUQ3
21.06,1.43,27.98,2.04,3.21,,IGTI11
51.74,-2.38,-68.93,1.70,3.90,,SUZB3
25.83,28.94,7.05,1.18,6.46,,CSMG3
0.56,-60.84,-0.40,0.15,0.00,,AZEV4
20.32,-1.09,8.92,2.13,3.47,,BRFS3
14.33,-18.45,14.52,2.62,2.26,,GGPS3
4.30,-33.34,-15.90,1.33,1.63,,SIMH3
3.60,-57.91,9.58,0.99,3.98,,ARML3
5.61,-21.19,17.85,0.67,0.96,,DXCO3
17.07,98.27,13.64,1.61,2.24,,CEAB3
0.54,-62.76,-0.38,0.14,0.00,,AZEV3
13.99,-33.76,10.06,1.49,3.48,,INTB3
24.76,38.50,6.95,0.85,3.34,,NEOE3
17.71,16.00,13.63,2.84,6.27,,PORT3
25.72,9.17,8.29,2.33,2.57,,VIVA3
6.74,-12.24,6.21,1.24,0.00,,ECOR3
25.82,-3.33,7.85,0.79,6.75,,SANB11
5.03,-7.30,6.40,1.15,9.61,,GRND3
0.51,-87.83,0.01,-0.01,0.00,,OIBR3
5.15,-91.69,0.14,0.23,0.00,,AMER3
4.65,-4.91,16.75,0.71,0.00,,CBAV3
35.26,-29.97,18.84,0.93,1.63,,AZZA3
25.88,-5.36,20.27,1.40,4.14,,HYPE3
22.09,69.26,14.50,2.51,0.77,,TEND3
2.86,36.71,6.71,0.26,3.54,,HBOR3
2.50,-38.57,-5.75,0.91,4.88,,LJQQ3
46.00,2.99,5.75,1.17,6.30,,ENGI11
3.64,-13.39,12.45,2.61,6.44,,KLBN4
18.14,2.25,10.76,1.64,3.01,,SLCE3
1.64,7.51,123.65,0.36,0.34,,QUAL3
44.32,54.69,5.19,0.72,0.00,,IRBR3
10.96,-25.27,4.73,0.92,5.00,,SBFG3
7.37,7.33,11.67,1.63,2.93,,GMAT3
52.27,83.43,11.96,2.44,4.50,,PSSA3
11.18,32.92,11.33,1.27,6.64,,CPLE3
5.65,-13.08,-3.81,0.99,0.00,,ONCO3
37.23,67.96,8.89,2.55,6.93,,TGMA3
13.34,-27.40,7.05,0.88,16.44,,RECV3
5.91,40.71,0.95,0.39,0.00,,LIGT3
21.60,-12.05,4.38,0.69,10.93,,ISAE4
7.04,-30.09,7.33,1.77,9.30,,KEPL3
39.22,60.50,10.43,3.12,9.51,,DIRR3
1.00,-48.72,-4.37,0.28,0.00,,MLAS3
14.13,10.28,7.06,0.64,8.27,,EZTC3
37.93,22.92,8.19,1.96,7.37,,CPFE3
34.29,23.33,4.26,0.86,6.44,,SAPR11
17.05,-39.15,10.18,0.85,5.33,,SMTO3
10.78,3.14,5.75,0.42,10.15,,BRSR6
33.44,3.63,6.84,1.58,8.19,,TAEE11
13.43,25.21,7.43,3.42,7.49,,PLPL3
30.10,46.11,12.17,7.75,4.91,,CURY3
1.28,-52.59,-0.85,0.12,0.00,,DASA3
12.15,14.32,11.94,4.92,7.51,,ODPV3
13.60,30.97,8.54,1.63,1.40,,TTEN3
3.97,-41.48,192.53,0.35,6.90,,POSI3
40.20,-3.86,9.75,2.71,5.79,,EGIE3
7.67,10.14,11.76,0.71,1.53,,GUAR3
7.73,-11.66,13.67,1.31,3.12,,BPAN4
1.08,-50.91,-0.24,0.19,0.00,,VVEO3
4.59,-21.94,9.98,0.24,0.00,,USIM3
5.00,-16.14,6.71,1.22,7.69,,SHUL4
8.64,0.70,30.18,1.46,1.23,,ALPA4
6.73,65.82,1.84,0.94,49.64,,SYNE3
1.34,-13.55,-4.41,0.39,0.00,,MEAL3
7.55,-1.40,4.68,1.27,8.77,,RANI3
3.22,-51.36,-21.97,0.49,0.00,,JALL3
3.92,51.35,20.32,0.84,6.48,,PGMN3
6.58,16.72,4.09,0.83,6.84,,SAPR4
14.38,24.96,9.81,0.51,4.06,,MYPK3
21.24,-3.17,4.98,0.80,9.16,,ABCB4
18.58,27.09,8.69,2.31,8.75,,VULC3
3.43,6.01,6.98,0.46,11.72,,BMGB4
23.65,27.34,19.48,3.00,2.59,,FRAS3
1.01,-46.28,-9.82,0.65,0.00,,ENJU3
10.36,-29.72,14.00,1.04,2.86,,SOJA3
3.66,4.96,6.52,0.39,13.42,,MTRE3
4.52,-49.14,7.74,0.45,6.49,,CAML3
31.19,31.29,8.05,1.67,8.70,,ITUB3
41.05,0.95,9.77,0.78,4.71,,ELET6
22.40,73.13,6.81,1.18,5.54,,MDNE3
11.36,5.92,9.33,1.79,4.43,,MILS3
29.70,1.84,8.66,1.15,2.93,,ALUP11
20.23,50.19,13.67,1.51,6.62,,BMOB3
6.50,-14.08,7.39,0.68,7.70,,FESA4
4.90,-50.66,8.14,0.49,4.14,,TASA4
47.93,13.58,62.73,5.15,0.00,,ORVR3
8.02,56.21,17.21,0.82,1.92,,SEER3
7.44,29.99,7.03,2.01,3.36,,WIZC3
4.23,-8.31,-4.48,1.09,1.77,,MATD3
16.04,-35.30,-54.06,0.70,8.36,,TUPY3
15.15,-74.15,1.08,0.05,0.00,,GFSA3
4.06,-6.67,-5.02,1.81,0.00,,PTBL3
5.07,42.28,9.62,1.19,7.41,,CSED3
12.39,52.35,6.88,1.40,8.13,,LAVV3
6.95,12.28,44.73,0.74,5.76,,EVEN3
3.75,13.91,7.80,1.11,2.64,,FIQE3
28.29,-8.05,7.67,4.32,9.32,,LEVE3
5.13,-42.95,7.15,0.82,8.20,,JSLG3
12.30,21.26,8.23,1.01,2.75,,BLAU3
6.10,-5.72,-53.12,1.29,0.00,,OPCT3
3.34,-37.57,9.72,0.17,0.00,,HBRE3
0.97,-76.79,-0.03,-0.05,0.00,,SEQL3
3.48,8.41,-6.65,0.63,0.00,,ZAMP3
7.39,29.88,7.75,0.68,7.78,,PFRM3
14.95,42.00,30.97,2.03,0.35,,PRNR3
3.75,-10.83,12.83,2.69,6.25,,KLBN3
2.61,-32.80,19.69,0.74,1.57,,BRST3
3.31,25.83,11.50,0.84,35.48,,MELK3
1.05,5.21,43.62,0.44,0.16,,ESPA3
9.12,-7.66,14.08,1.10,3.98,,PNVL3
15.62,25.76,8.75,2.06,12.87,,BRBI11
0.22,-99.02,-0.01,0.00,0.00,,PDGR3
7.01,44.79,6.59,1.91,8.20,,POMO3
22.02,42.94,5.88,1.03,12.29,,VLID3
20.42,-0.67,4.79,0.49,9.57,,LOGG3
6.40,39.94,6.55,0.80,4.70,,TRIS3
7.54,46.68,4.68,0.95,5.42,,SAPR3
7.88,-19.15,8.03,0.60,10.41,,ROMI3
20.48,-14.86,6.79,0.97,7.60,,AGRO3
4.75,-19.81,9.80,1.14,6.42,,VITT3
1.82,-31.32,-3.05,-2.99,0.00,,RCSL3
24.17,-9.43,14.62,1.03,2.40,,MDIA3
14.60,29.41,109.77,28.54,1.63,,TFCO4
4.37,-17.23,-0.27,2.45,0.00,,AERI3
8.99,-26.10,3.65,0.46,0.24,,VTRU3
8.27,-14.18,5.78,0.90,6.36,,DEXP3
1.63,-29.74,-0.07,-0.02,0.00,,PMAM3
1.15,-33.91,-3.80,0.56,0.00,,RNEW4
1.24,-12.68,-3.86,2.22,0.00,,AMAR3
8.12,-52.44,10.25,0.69,0.45,,DESK3
14.71,33.95,6.01,1.51,13.01,,CMIG3
9.28,-12.01,5.24,1.32,9.06,,CAMB3
55.13,13.98,9.58,2.35,9.14,,UNIP6
11.14,3.11,6.84,1.58,8.20,,TAEE4
11.06,-,-4.70,0.19,0.00,,AMOB3
10.34,19.36,7.47,1.32,8.56,,ITSA3
3.91,-34.27,8.70,0.30,3.16,,ETER3
2.44,-3.17,9.72,0.71,3.95,,IGTI3
13.64,-1.74,8.29,0.84,6.69,,SANB4
11.12,4.12,6.82,1.57,8.21,,TAEE3
1.42,-17.24,10.13,0.94,5.13,,LPSB3
1.70,-17.87,-0.92,0.33,0.00,,TCSA3
12.31,-2.97,7.48,0.75,6.74,,SANB3
136.00,103.29,-101.05,17.27,0.00,,AMBP3
14.49,-7.34,4.88,0.66,12.73,,BRAP3
17.40,22.64,6.70,0.61,4.23,,EUCA4
4.40,16.12,7.39,2.41,17.95,,WHRL4
2.97,-18.63,-41.27,1.86,0.00,,ALPK3
2.91,3.93,-0.15,-0.03,0.00,,RPMG3
1.21,-32.02,-4.00,0.59,0.00,,RNEW3
1.36,-31.66,4.86,375.31,0.00,,BOBR4
3.39,66.18,8.38,4.37,0.00,,FICT3
12.98,8.59,3.08,0.87,4.86,,EALT4
8.91,-47.50,-0.77,-1.68,0.00,,BRKM3
4.67,-35.23,12.16,0.26,0.00,,DMVF3
1.07,-43.98,-6.37,0.69,0.00,,PDTC3
1.17,-31.58,-1.43,0.42,0.00,,LUPA3
25.37,-11.76,-7.44,0.52,0.00,,NGRD3
4.00,-18.37,15.29,0.69,0.00,,REAG3
6.02,14.23,6.08,0.94,3.97,,TECN3
6.48,-35.63,10.76,0.65,3.13,,TASA3
1.40,-32.78,21.91,0.50,12.97,,UCAS3
5.05,-50.05,-8.51,0.56,0.00,,AALR3
7.96,12.45,6.78,0.47,16.29,,ALLD3
18.10,-3.17,8.28,1.53,6.23,,CSUD3
14.37,-4.19,8.92,0.53,4.45,,GGBR3
28.79,-3.26,8.85,0.65,4.69,,COCE5
11.32,-14.35,7.07,1.44,5.12,,ENGI3
6.68,87.64,-3.11,1.43,0.00,,TRAD3
7.60,-23.31,128.33,0.48,0.00,,TELB4
72.51,-16.68,3.30,0.61,11.05,,BAZA3
9.09,-9.58,8.03,0.47,3.74,,GOAU3
4.08,-11.30,-0.23,-0.20,0.00,,FHER3
1.71,-10.00,-0.33,-0.05,0.00,,INEP3
10.99,-23.96,99.62,1.45,0.66,,LAND3
3.45,7.17,6.96,0.34,5.51,,LVTC3
6.31,-58.76,-0.55,0.33,0.00,,SHOW3
8.38,-1.75,5.60,1.16,6.15,,BEES3
7.01,-42.96,0.16,-0.16,0.00,,OIBR4
4.02,8.36,8.76,0.20,5.73,,TPIS3
3.00,-42.75,7.07,0.93,0.00,,NUTR3
9.46,0.81,8.28,1.10,3.07,,ALUP4
4.21,6.10,-8.45,1.14,43.65,,EPAR3
1.40,-24.73,-0.27,-0.04,0.00,,INEP4
7.28,-21.72,-12.86,3.68,0.00,,BIOM3
18.00,-25.25,-36.08,0.68,9.69,,SCAR3
4.61,-25.77,5.74,0.42,5.87,,PTNT4
8.19,-18.13,6.25,0.77,1.49,,BSLI3
47.24,21.77,9.50,3.92,11.02,,EKTR4
6.13,-70.39,-0.04,-0.05,0.00,,AGXY3
26.87,12.70,5.21,0.57,11.85,,CGRA4
0.80,-68.00,-0.69,0.22,0.00,,VIVR3
5.70,-58.57,-69.32,0.63,0.02,,VSTE3
6.97,-20.03,7.20,0.74,3.67,,RAPT3
5.88,-10.64,-10.73,-0.32,0.00,,DOTZ3
8.98,-10.06,6.85,0.85,1.49,,BSLI4
8.87,6.71,8.35,1.71,1.70,,BPAC5
41.50,25.12,9.30,2.29,2.87,,BMEB4
10.46,2.68,9.15,1.21,2.77,,ALUP3
69.71,20.68,7.22,1.69,3.22,,RSUL4
4.20,8.94,7.05,2.30,17.10,,WHRL3
1.56,-77.06,-0.08,-0.49,0.00,,JFEN3
8.48,-7.59,5.67,1.17,6.07,,BEES4
12.85,-3.38,216.98,0.82,0.00,,TELB3
25.45,-30.08,37.93,2.69,0.00,,LOGN3
2.56,-39.76,-0.01,0.00,0.00,,OSXB3
8.60,15.98,5.37,1.09,6.74,,ENGI4
5.78,-9.90,6.60,2.38,11.40,,EQPA3
4.24,-51.82,-2.40,0.21,0.00,,WEST3
4.11,-69.53,-0.94,2.55,0.00,,MGEL4
21.19,34.24,19.94,4.08,0.71,,BPAC3
1.70,-52.78,-28.34,-3.82,0.00,,AVLL3
21.89,15.75,9.56,1.86,3.32,,OFSA3
103.49,52.80,5.42,1.03,9.41,,CLSC4
2.68,-55.92,-1.37,0.29,0.00,,CTSA4
19.85,28.87,7.93,1.28,9.94,,CEBR5
11.49,1.85,6.13,0.44,9.53,,BRSR3
19.47,11.00,7.78,1.26,10.14,,CEBR3
27.00,12.33,5.24,0.57,11.79,,CGRA3
37.10,-4.95,4.39,1.15,4.97,,CEEB3
3.49,-35.13,-3.84,0.57,0.00,,RNEW11
15.30,-47.58,-3.78,0.75,0.00,,CRPG5
7.35,-10.80,25.68,1.24,1.32,,ALPA3
29.34,-27.57,16.27,0.88,5.29,,EMAE4
128.86,26.75,9.72,12.02,8.48,,CGAS5
49.20,3.29,8.55,2.10,9.31,,UNIP3
87.50,11.81,17.09,3.50,1.41,,BAUH4
27.66,43.36,3.50,0.63,15.35,,BGIP4
6.28,-3.99,9.98,3.19,6.73,,REDE3
3.85,-6.10,0.08,-0.20,0.00,,NEXP3
2.23,-30.96,-0.71,0.44,0.00,,RDNI3
20.90,31.00,8.35,1.35,10.39,,CEBR6
16.09,72.12,5.08,0.86,8.44,,BALM4
2.06,-45.93,0.15,-0.04,0.00,,RSID3
45.00,30.50,9.04,3.74,10.51,,EKTR3
7.00,-46.15,-1.01,-0.13,0.00,,CEED3
36.04,69.51,12.26,2.01,19.46,,GEPA4
30.50,-4.06,6.19,0.98,7.74,,ISAE3
3.80,-30.91,-8.62,-0.54,0.00,,MAPT4
26.14,88.60,12.80,-0.62,0.00,,MNPR3
8.31,-13.16,5.81,0.91,6.47,,DEXP4
2.80,-77.27,-1.44,0.31,0.00,,CTSA3
17.98,-46.36,-4.44,0.88,0.00,,CRPG3
9.30,-0.94,11.59,0.84,2.91,,PTNT3
4.50,-48.92,23.43,0.35,0.00,,RPAD3
14.75,19.58,3.50,0.98,3.89,,EALT3
3.94,64.85,0.89,-0.89,0.00,,HOOT4
18.00,14.67,6.93,0.63,3.71,,EUCA3
43.98,5.53,10.52,0.83,4.50,,MTSA4
37.00,-22.26,19.50,0.78,2.34,,PEAB4
1.16,0.00,6.97,-0.27,0.00,,HAGA4
128.48,31.80,9.69,11.99,7.73,,CGAS3
180.00,268.32,11.06,1.63,2.26,,TKNO3
127.00,-62.95,-19.17,1.57,39.53,,MOAR3
21.30,-29.77,6.22,0.98,6.50,,WLMM4
16.81,-29.93,1.68,0.53,0.00,,CEDO4
17.25,19.46,65.85,1.07,0.00,,MNDL3
49.92,6.36,5.15,1.71,12.56,,SOND5
53.15,8.48,9.24,2.27,9.48,,UNIP5
11.40,-12.81,12.97,1.20,3.99,,FESA3
33.99,87.79,1.76,11.37,0.00,,CTKA4
31.95,-8.71,2.37,1.12,0.00,,AHEB3
385.01,30.75,11.62,0.85,8.60,,BMKS3
11.20,-14.50,11.35,1.27,7.29,,CPLE5
0.91,-67.27,512.68,284.59,0.00,,PPLA11
2.04,-24.44,12.25,-0.48,0.00,,HAGA3
183.01,136.23,11.24,1.66,3.85,,TKNO4
25.00,-2.07,6.15,1.10,4.19,,MRSA5B
21.00,-24.08,2.10,0.67,0.00,,CEDO3
3.49,78.06,-1.06,-0.05,0.00,,ESTR4
8.40,-16.00,-0.50,-0.06,0.00,,BDLL4
28.06,-14.83,12.47,0.40,21.02,,HBTS5
3.56,-39.56,-1.09,-0.02,0.00,,SNSY5
5.50,5.36,-0.50,-0.12,0.00,,PLAS3
37.79,90.73,10.41,1.15,19.01,,PATI3
10.87,16.38,0.95,1.13,0.00,,MWET4
49.98,6.39,5.16,1.72,12.55,,SOND6
4.00,-3.11,-72.34,0.44,0.28,,DOHL4
13.00,37.86,4.78,0.39,3.22,,CBEE3
7.48,7.68,21.32,1.96,5.74,,AFLT3
5.91,-47.00,1.08,-0.32,0.00,,NORD3
3.60,-75.45,2.05,0.48,6.46,,LUXM4
250.00,-3.85,-70.05,3.83,0.00,,FRIO3
31.51,13.81,8.68,0.96,10.33,,PATI4
8.72,-36.49,-0.75,-1.64,0.00,,BRKM6
7.10,-3.29,8.10,2.92,9.28,,EQPA6
28.60,23.88,6.18,1.16,9.58,,EQMA3B
16.75,-4.29,9.75,0.58,8.36,,BMIN4
4.27,-59.33,-0.01,-0.01,0.00,,GSHP3
21.00,83.34,6.63,1.13,6.46,,BALM3
2.95,-53.10,-38.01,28.80,0.00,,DTCY3
15.00,-49.14,-3.70,0.74,0.00,,CRPG6
37.43,0.04,4.43,1.16,4.93,,CEEB5
62.99,-21.75,13.72,3.43,4.40,,ENMT4
6.05,-,-100.64,131.69,0.00,,PSVM11
26.50,-8.67,6.52,1.16,3.59,,MRSA3B
25.00,-7.11,6.15,1.10,4.19,,MRSA6B
33.34,61.78,11.34,1.86,21.04,,GEPA3
38.00,-11.86,20.03,0.80,2.18,,PEAB3
6.46,-14.00,7.37,2.66,10.20,,EQPA5
99.75,9.43,3.95,0.61,6.02,,BNBR3
32.99,14.45,7.40,1.82,3.28,,BMEB3
15.98,6.86,8.52,0.62,8.57,,BRSR5
101.57,56.38,5.32,1.01,8.21,,CLSC3
32.00,11.24,9.83,0.73,4.22,,COCE3
