Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Dividendos em 12 meses
VGRI11,Títulos e Val. Mob.,8.55,16.02,19.62,0.81,299436000,568874,5,5329.31,92099.0,17.28,20.64,VALORA RENDA IMOB FUNDO DE INVES IMOB -RESP LIMIT,53.656.482/0001-07,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,0.085%,"19,60%",15.485,35.021.725,"R$ 10,58","R$ 370,36 Milhões","R$ 0,12",1.32
FGAA11,Híbrido,8.57,14.38,18.43,0.91,386348000,1073610,0,0.0,0.0,0.0,0.0,FG AGRO FDO DE INVEST,42.405.905/0001-91,Geral,Híbridos,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",49.829,45.081.438,"R$ 9,45","R$ 425,90 Milhões","R$ 0,12",1.26
KORE11,Títulos e Val. Mob.,82.6,18.1,17.88,0.78,795025000,1956350,4,12925.5,1746.87,13.51,2.34,Kinea Oportunidades Real Estate,52.219.978/0001-42,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,"9,64%",24.059,9.624.989,"R$ 106,01","R$ 1,02 Bilhão","R$ 1,25",14.44
LIFE11,Outros,8.95,11.68,17.53,0.9,339217000,772616,0,0.0,0.0,0.0,0.0,Life Capital Partners Fund de Investimento Imob,39.753.295/0001-02,Geral,Híbridos,Outros,Outro,Indeterminado,Ativa,,"0,00%",16.316,37.901.296,"R$ 10,00","R$ 378,91 Milhões","R$ 0,12",1.58
RZAK11,Títulos e Val. Mob.,80.6,15.63,16.78,0.92,709916000,1756860,0,0.0,0.0,0.0,0.0,RIZA AKIN FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.642.219/0001-31,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,20% a.a sobre patrimônio liquido (mínimo R$25.000,00 mensais)","0,00%",45.006,8.807.874,"R$ 87,31","R$ 768,98 Milhões","R$ 1,15",12.71
MFII11,Híbrido,81.1,4.09,16.76,0.77,483550000,879404,3,8254.44,0.0,0.0,0.0,MÉRITO DESENVOLVIMENTO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,16.915.968/0001-88,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,"2,0% a.a","0,00%",33.185,5.962.384,"R$ 104,88","R$ 625,32 Milhões","R$ 1,10",14.2
HABT11,Títulos e Val. Mob.,81.8,13.42,16.4,0.87,664771000,876209,0,0.0,0.0,0.0,0.0,HABITAT II - FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.578.417/0001-05,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,20% a.a.","0,00%",62.859,8.126.772,"R$ 94,50","R$ 768,01 Milhões","R$ 1,15",12.18
CACR11,Híbrido,101.0,14.42,15.69,1.05,488469000,1165050,0,0.0,0.0,0.0,0.0,CARTESIA RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.065.364/0001-46,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido","0,00%",24.382,4.836.313,"R$ 96,26","R$ 465,53 Milhões","R$ 1,41",16.38
EGAF11,Títulos e Val. Mob.,93.97,13.47,15.4,0.95,294306000,796032,0,0.0,0.0,0.0,0.0,ECOAGRO I FDO INV CADEIAS PROD AGROIND,41.224.330/0001-48,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",11.384,3.131.903,"R$ 99,12","R$ 310,43 Milhões","R$ 1,41",13.93
VGIA11,Títulos e Val. Mob.,9.03,13.76,15.27,0.94,780690000,1499150,0,0.0,0.0,0.0,0.0,VALORA CRA FDO INV NAS CAD PROD AGRO,41.081.088/0001-09,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",169.472,86.455.106,"R$ 9,65","R$ 834,11 Milhões","R$ 0,13",1.33
