Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,Papel,P/RECEITA_(PSR),PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Ticker_Img
0.59,-91.90,-0.08,-0.02,0.00,AZUL4,0.03,0.00,-31.85,30.81,20.11,33.77,5.03,8.44,0.08,0.13,0.02,-0.05,-0.03,-31.75,-7.20,0.79,-22.66,64.70,-25.24,-1.16,4.84,8.13,-1.22,-1.11,2.11,0.35,28.65,,1267015000,34359396000,-28451132000,896039000,25548693000,5960923000,34693507000,33092381000,1601126000,100.00,Nível_2,50.56,Bens_Industriais,Transporte_Aéreo,https://investidor10.com.br/storage/companies/66db24b1839ea.jpg
19.53,-24.32,5.14,0.62,12.24,BBAS3,0.40,62.82,7.81,36.83,6.66,0.00,,6.03,,6.03,0.05,4.50,-0.42,31.72,3.80,0.11,11.97,6.85,1.02,,,,,0.07,0.88,1.01,18.01,13.16,111923188000,111923188000,181793664000,5730834000,2427051877000,2160716659000,,,71510833000,100.00,Novo_Mercado,49.60,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66ad149f52cd4.jpg
6.88,-46.67,13.19,0.46,4.32,MGLU3,0.13,58.49,1.01,30.66,4.37,7.84,3.06,5.48,1.69,3.03,0.14,1.18,-0.29,15.00,0.52,1.04,3.48,7.47,1.04,0.37,1.36,2.44,0.56,0.30,0.70,1.29,5.60,-0.31,5084287000,9178172000,11085083000,738995000,36913613000,19219372000,6207503000,4093885000,2113618000,100.00,Novo_Mercado,47.83,Consumo_Cíclico,Eletrodomésticos,https://investidor10.com.br/storage/companies/66db00b69d4ad.jpg
12.74,3.03,13.94,3.40,2.34,B3SA3,6.22,32.31,44.65,90.57,58.91,62.60,9.93,10.55,9.94,10.56,1.43,6.61,-2.19,3.75,0.91,0.23,24.40,13.40,10.24,0.00,-0.01,-0.01,0.74,0.42,0.58,2.62,2.94,3.02,67095210000,67011866000,19736147000,5266500000,47031043000,16426800000,14538149000,-83344000,14621493000,100.00,Nível_1,99.37,Financeiro,Serviços_Financeiros_Diversos,https://investidor10.com.br/storage/companies/66cc9bbe835dc.jpg
2.89,109.03,4.88,0.43,2.25,COGN3,0.81,11.27,16.49,68.20,22.32,55.40,2.91,7.23,1.45,3.61,0.23,3.66,-0.28,6.70,0.59,0.28,8.84,6.47,5.15,0.43,1.46,3.62,0.51,0.53,0.42,1.53,5.03,,5423391000,10862737000,12565444000,1876606000,23649420000,4264420000,6383633000,5439346000,944287000,100.00,Novo_Mercado,99.78,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/6822c6161bd41.png
30.59,-4.04,5.10,0.99,18.10,PETR4,0.80,95.51,15.69,49.10,27.00,35.79,4.14,5.49,2.23,2.96,0.34,-9.10,-0.38,30.97,6.00,0.42,19.38,12.74,6.62,0.80,1.81,2.40,0.93,0.34,0.66,0.76,12.63,65.59,411309045000,730899045000,399222000000,12888732000,1174890000000,135859000000,371437000000,319590000000,51847000000,100.00,Nível_2,60.70,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/63d2c9ead34db.jpg
14.11,19.34,14.97,15.21,3.58,STBP3,3.67,275.91,24.53,57.10,44.73,53.11,8.11,9.64,6.92,8.21,2.21,74.76,-2.75,0.93,0.94,0.60,101.58,32.41,14.75,2.64,1.20,1.42,3.35,0.15,0.85,1.18,29.01,,12193443000,14306111000,801593000,864170000,5519521000,1091879000,2684455000,2112668000,571787000,100.00,Novo_Mercado,99.02,Bens_Industriais,Serviços_de_Apoio_e_Armazenagem,https://investidor10.com.br/storage/companies/66db00d708456.jpg
54.34,0.67,8.52,1.15,8.14,VALE3,1.18,74.56,13.81,34.24,20.82,29.11,5.13,7.17,4.04,5.65,0.50,14.51,-0.62,47.19,6.38,0.42,13.52,12.24,5.65,0.31,1.09,1.52,0.45,0.43,0.55,1.22,0.10,2.28,246649671000,312945671000,214175000000,4539007000,493226000000,95964000000,97383000000,66296000000,31087000000,100.00,Novo_Mercado,94.09,Materiais_Básicos,Minerais_Metálicos,https://investidor10.com.br/storage/companies/66d8a81d2f056.jpg
4.32,-30.88,9.40,0.22,0.00,USIM5,0.20,0.00,2.15,8.21,3.61,8.28,3.36,7.69,2.44,5.59,0.13,0.39,-0.24,19.37,0.46,0.66,2.37,2.54,1.31,0.04,0.42,0.96,0.32,0.60,0.33,4.16,10.73,-16.26,6512971000,7443103000,24277714000,1253079000,40655884000,18064823000,7674093000,930132000,6743961000,0.00,Nível_1,53.95,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66cc984b13166.jpg
16.32,18.37,8.36,0.99,7.66,BBDC4,0.74,54.45,8.83,31.68,8.22,0.00,,8.32,,8.97,0.08,0.62,-0.42,16.43,1.95,0.11,11.89,10.09,0.98,,,,,0.08,0.92,1.19,24.03,4.85,160291462000,160291462000,174053985000,10592012000,2147570089000,1740446958000,,,222829387000,80.00,Nível_1,62.16,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66ad14dc6e8ce.jpg
