Papel,Ticker_Img
COGN3,https://investidor10.com.br/storage/companies/6822c6161bd41.png
AZUL4,https://investidor10.com.br/storage/companies/66db24b1839ea.jpg
MGLU3,https://investidor10.com.br/storage/companies/66db00b69d4ad.jpg
WEGE3,https://investidor10.com.br/storage/companies/66ad4109e41c8.jpg
PETR4,https://investidor10.com.br/storage/companies/63d2c9ead34db.jpg
B3SA3,https://investidor10.com.br/storage/companies/66cc9bbe835dc.jpg
VALE3,https://investidor10.com.br/storage/companies/66d8a81d2f056.jpg
BBAS3,https://investidor10.com.br/storage/companies/66ad149f52cd4.jpg
RAIZ4,https://investidor10.com.br/storage/companies/67b611aa30998.png
LREN3,https://investidor10.com.br/storage/companies/66d8ad73e5206.jpg
ITSA4,https://investidor10.com.br/storage/companies/66ad451089033.jpg
MRVE3,https://investidor10.com.br/storage/companies/66db00593c19d.jpg
VBBR3,https://investidor10.com.br/storage/companies/677fd4c260a54.png
USIM5,https://investidor10.com.br/storage/companies/66cc984b13166.jpg
ASAI3,https://investidor10.com.br/storage/companies/66db00ee1c5a6.jpg
BBDC4,https://investidor10.com.br/storage/companies/66ad14dc6e8ce.jpg
STBP3,https://investidor10.com.br/storage/companies/66db00d708456.jpg
BEEF3,https://investidor10.com.br/storage/companies/68235f684bf4e.png
CVCB3,https://investidor10.com.br/storage/companies/66db003d7bd3c.jpg
VAMO3,https://investidor10.com.br/storage/companies/66db245411a34.jpg
GGBR4,https://investidor10.com.br/storage/companies/66cc914eb1231.jpg
POMO4,https://investidor10.com.br/storage/companies/66d9a9c3082e8.jpg
MOVI3,https://investidor10.com.br/storage/companies/676570d95f42e.png
RADL3,https://investidor10.com.br/storage/companies/66d8add078b0d.jpg
CYRE3,https://investidor10.com.br/storage/companies/66d9ad3f64d85.jpg
ABEV3,https://investidor10.com.br/storage/companies/66ad41a6082c3.jpg
CSNA3,https://investidor10.com.br/storage/companies/66d99e1c6bab5.jpg
ITUB4,https://investidor10.com.br/storage/companies/66ace9528ffb2.jpg
CSAN3,https://investidor10.com.br/storage/companies/66d9ad5180e2e.jpg
BPAC11,https://investidor10.com.br/storage/companies/66cc8e7c56df1.jpg
MOTV3,https://investidor10.com.br/storage/companies/66d9ae2305446.jpg
KLBN11,https://investidor10.com.br/storage/companies/66ad48f2d9336.jpg
BRAV3,https://investidor10.com.br/storage/companies/66db244b3edeb.jpg
GOAU4,https://investidor10.com.br/storage/companies/66cc921a1cab9.jpg
AURE3,https://investidor10.com.br/storage/companies/66d8d54b7b419.jpg
CMIG4,https://investidor10.com.br/storage/companies/66cc977d99912.jpg
