Papel,Ticker_Img
PETR4,https://investidor10.com.br/storage/companies/63d2c9ead34db.jpg
B3SA3,https://investidor10.com.br/storage/companies/66cc9bbe835dc.jpg
VALE3,https://investidor10.com.br/storage/companies/66d8a81d2f056.jpg
BBAS3,https://investidor10.com.br/storage/companies/66ad149f52cd4.jpg
COGN3,https://investidor10.com.br/storage/companies/6822c6161bd41.png
MGLU3,https://investidor10.com.br/storage/companies/66db00b69d4ad.jpg
AZUL4,https://investidor10.com.br/storage/companies/66db24b1839ea.jpg
VBBR3,https://investidor10.com.br/storage/companies/677fd4c260a54.png
ASAI3,https://investidor10.com.br/storage/companies/66db00ee1c5a6.jpg
WEGE3,https://investidor10.com.br/storage/companies/66ad4109e41c8.jpg
BBDC4,https://investidor10.com.br/storage/companies/66ad14dc6e8ce.jpg
MRVE3,https://investidor10.com.br/storage/companies/66db00593c19d.jpg
USIM5,https://investidor10.com.br/storage/companies/66cc984b13166.jpg
RAIZ4,https://investidor10.com.br/storage/companies/67b611aa30998.png
STBP3,https://investidor10.com.br/storage/companies/66db00d708456.jpg
LREN3,https://investidor10.com.br/storage/companies/66d8ad73e5206.jpg
ITUB4,https://investidor10.com.br/storage/companies/66ace9528ffb2.jpg
VAMO3,https://investidor10.com.br/storage/companies/66db245411a34.jpg
ABEV3,https://investidor10.com.br/storage/companies/66ad41a6082c3.jpg
CSNA3,https://investidor10.com.br/storage/companies/66d99e1c6bab5.jpg
CVCB3,https://investidor10.com.br/storage/companies/66db003d7bd3c.jpg
ITSA4,https://investidor10.com.br/storage/companies/66ad451089033.jpg
BEEF3,https://investidor10.com.br/storage/companies/68235f684bf4e.png
CYRE3,https://investidor10.com.br/storage/companies/66d9ad3f64d85.jpg
CSAN3,https://investidor10.com.br/storage/companies/66d9ad5180e2e.jpg
GGBR4,https://investidor10.com.br/storage/companies/66cc914eb1231.jpg
MOVI3,https://investidor10.com.br/storage/companies/676570d95f42e.png
CMIG4,https://investidor10.com.br/storage/companies/66cc977d99912.jpg
POMO4,https://investidor10.com.br/storage/companies/66d9a9c3082e8.jpg
AURE3,https://investidor10.com.br/storage/companies/66d8d54b7b419.jpg
RAIL3,https://investidor10.com.br/storage/companies/66d8ad9dc1a77.jpg
MOTV3,https://investidor10.com.br/storage/companies/66d9ae2305446.jpg
UGPA3,https://investidor10.com.br/storage/companies/66cc9fcf3f7ff.jpg
PRIO3,https://investidor10.com.br/storage/companies/6838b0584e524.png
