Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
AAZQ11,Títulos e Val. Mob.,7.81,13.76,15.32,0.91,187731000,441388,0,000,0.0,0.0,0.0
ABCP11,Shoppings,88.5,7.88,8.83,0.83,416754000,105366,1,5858.39,56785.0,9.69,2.9
AEFI11,Outros,174.9,8.55,0.0,1.75,411893000,0,0,000,0.0,0.0,0.0
AFCR11,,103.15,12.61,0.0,1.07,498867000,0,0,000,0.0,0.0,0.0
AFHI11,Títulos e Val. Mob.,91.75,11.72,12.59,0.97,417978000,981703,0,000,0.0,0.0,0.0
AFOF11,Títulos e Val. Mob.,91.6,0.82,0.0,12.28,1390540000,0,0,000,0.0,0.0,0.0
AGCX11,Outros,1235.5,0.53,0.0,11.57,19291500000,0,82,63941.30,46890.0,0.73,3.86
AGRX11,Híbrido,7.94,21.3,15.02,0.76,142151000,195764,0,000,0.0,0.0,0.0
AIEC11,Lajes Corporativas,46.24,17.61,13.68,0.6,223107000,322672,2,8987.79,2375.61,26.43,0.0
AJFI11,Títulos e Val. Mob.,7.25,11.44,11.15,0.6,229288000,303626,12,51869,6388.0,12.32,3.3
ALMI11,Lajes Corporativas,595.0,6.28,6.66,0.28,66150300,23864,1,1440.15,21954.0,15.24,52.0
ALZC11,Títulos e Val. Mob.,7.73,5.67,17.39,0.83,154988000,321574,0,000,0.0,0.0,0.0
ALZM11,Títulos e Val. Mob.,6.4,11.76,9.22,0.86,97155500,0,0,000,0.0,0.0,0.0
ALZR11,Híbrido,9.96,8.41,9.57,0.92,1217770000,1569180,18,4986.26,37125.0,7.45,0.0
ALZT11,Títulos e Val. Mob.,33.0,15.52,4.7,0.79,16500000,0,0,000,0.0,0.0,0.0
ANCR11,Shoppings,280.0,3.51,2.48,2.54,7485810000,815,7,23315.50,1056.88,4.53,4.34
APTO11,Híbrido,8.47,12.47,13.77,0.87,39065600,31878,3,16374.30,1113.12,6.8,0.0
APXM11,Híbrido,92.14,4.28,5.03,0.75,260677000,798400,1,1445.33,15683.0,10.85,7.87
ARCT11,Híbrido,87.13,-60.77,0.0,0.86,368999000,0,12,1100.84,9919.0,9.01,0.0
AROA11,Outros,1.03,7.15,7.22,1.08,172965000,8009,6,1320.30,10521.0,7.97,0.0
ARRI11,Títulos e Val. Mob.,6.76,10.54,16.08,0.8,140114000,220185,0,000,0.0,0.0,0.0
ARXD11,Títulos e Val. Mob.,7.66,13.33,15.24,0.83,69025600,103875,0,000,0.0,0.0,0.0
ASMT11,,4.1,6.27,0.0,0.41,70113800,3764,3,4554.15,76671.0,16.84,0.0
ASRF11,Híbrido,10888.0,-4.55,0.0,1.12,43552000,0,2,5409.09,0.0,0.0,0.0
ATSA11,Shoppings,49.99,5.08,2.96,0.66,87539500,225,1,2574.79,14942.0,5.8,16.77
AURB11,Logística,72.8,1.38,0.0,0.93,65411800,359122,2,1974.19,13319.0,6.75,0.0
AZPL11,,7.6,8.22,11.28,0.78,138393000,509671,1,60108,2912.0,4.84,0.0
BARI11,Títulos e Val. Mob.,79.2,12.95,13.32,0.87,367028000,964335,3,000,0.0,0.0,0.0
BBFI11,Lajes Corporativas,350.0,94.03,0.0,0.5,45500000,54870,1,86601,1202.3,138.83,100.0
BBFO11,Títulos e Val. Mob.,63.1,18.82,12.8,0.84,252646000,207560,0,000,0.0,0.0,0.0
BBGO11,Títulos e Val. Mob.,66.68,9.38,13.99,0.71,267064000,229951,0,000,0.0,0.0,0.0
BBIG11,Shoppings,7.04,13.04,14.07,0.75,697812000,995989,1,14563.40,32809.0,2.25,1.92
BBPO11,Lajes Corporativas,96.75,10.42,0.0,0.95,1540230000,0,61,3690.03,47956.0,13.0,1.44
BBRC11,Outros,98.22,13.25,12.99,0.94,156170000,88762,21,9098.58,1456.97,16.01,12.53
BBVJ11,Lajes Corporativas,62.99,2.23,0.0,0.86,197789000,0,1,10225.30,57089.0,5.58,43.7
BCFF11,Títulos e Val. Mob.,7.35,8.06,4.77,0.84,1480960000,0,0,000,0.0,0.0,0.0
BCIA11,Títulos e Val. Mob.,84.84,12.91,11.99,0.85,315523000,490393,0,000,0.0,0.0,0.0
