Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
AAZQ11,Títulos e Val. Mob.,7.4,14.52,16.17,0.86,177876000,435170,0,000,0.0,0.0,0.0
ABCP11,Shoppings,86.97,8.02,8.99,0.81,409549000,101420,1,5719.58,56785.0,9.93,2.9
AEFI11,Outros,174.9,8.55,0.0,1.75,411893000,0,0,000,0.0,0.0,0.0
AFCR11,Híbrido,103.15,12.61,0.0,1.07,498867000,0,0,000,0.0,0.0,0.0
AFHI11,Títulos e Val. Mob.,92.4,11.63,12.35,0.98,420939000,955949,0,000,0.0,0.0,0.0
AFOF11,Títulos e Val. Mob.,91.6,0.82,0.0,12.28,1390540000,0,0,000,0.0,0.0,0.0
AGCX11,Outros,1235.5,0.53,0.0,11.57,19291500000,0,82,63941.30,46890.0,0.73,3.86
AGRX11,Híbrido,8.03,21.06,14.85,0.77,143762000,241870,0,000,0.0,0.0,0.0
AIEC11,Lajes Corporativas,45.85,17.76,13.79,0.59,221226000,329004,2,8901.34,2375.61,26.69,0.0
AJFI11,Títulos e Val. Mob.,7.23,11.47,11.18,0.59,228656000,298828,12,51661,6388.0,12.36,3.3
ALMI11,Lajes Corporativas,600.0,6.23,6.6,0.28,66706200,25827,1,1453.01,21954.0,15.11,52.0
ALZC11,Títulos e Val. Mob.,8.35,5.25,16.16,0.88,167419000,213751,0,000,0.0,0.0,0.0
ALZM11,Títulos e Val. Mob.,6.4,11.76,9.22,0.86,97155500,0,0,000,0.0,0.0,0.0
ALZR11,Híbrido,10.19,8.22,9.14,0.97,1245890000,1596950,18,5057.93,37125.0,7.34,0.0
ALZT11,Títulos e Val. Mob.,33.0,15.52,4.7,0.79,16500000,0,0,000,0.0,0.0,0.0
ANCR11,Shoppings,242.4,4.06,2.87,2.2,6480570000,410,7,20226.10,1056.88,5.23,4.34
APTO11,Híbrido,8.43,12.53,13.83,0.86,38881100,32783,3,16233.50,1113.12,6.86,0.0
