Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
AAZQ11,Títulos e Val. Mob.,7.82,13.74,15.3,0.91,187972000,420835,0,000,0.0,0.0,0.0
ABCP11,Shoppings,88.35,7.89,8.85,0.83,416047000,105491,1,5848.46,56785.0,9.71,2.9
AEFI11,Outros,174.9,8.55,0.0,1.75,411893000,0,0,000,0.0,0.0,0.0
AFCR11,,103.15,12.61,0.0,1.07,498867000,0,0,000,0.0,0.0,0.0
AFHI11,Títulos e Val. Mob.,91.59,11.74,12.61,0.97,417249000,968859,0,000,0.0,0.0,0.0
AFOF11,Títulos e Val. Mob.,91.6,0.82,0.0,12.28,1390540000,0,0,000,0.0,0.0,0.0
AGCX11,Outros,1235.5,0.53,0.0,11.57,19291500000,0,82,63941.30,46890.0,0.73,3.86
AGRX11,Híbrido,8.07,20.96,14.78,0.77,144478000,208206,0,000,0.0,0.0,0.0
AIEC11,Lajes Corporativas,46.01,17.7,13.74,0.59,221998000,320388,2,8943.09,2375.61,26.56,0.0
AJFI11,Títulos e Val. Mob.,7.12,11.64,11.36,0.59,225177000,303783,12,50939,6388.0,12.54,3.3
ALMI11,Lajes Corporativas,610.0,6.13,6.5,0.29,67818000,23836,1,1476.45,21954.0,14.87,52.0
ALZC11,Títulos e Val. Mob.,7.9,5.55,17.01,0.84,158397000,309606,0,000,0.0,0.0,0.0
ALZM11,Títulos e Val. Mob.,6.4,11.76,9.22,0.86,97155500,0,0,000,0.0,0.0,0.0
ALZR11,Híbrido,10.21,8.2,9.12,0.95,1248340000,1579700,18,5119.89,37125.0,7.25,0.0
ALZT11,Títulos e Val. Mob.,33.0,15.52,4.7,0.79,16500000,0,0,000,0.0,0.0,0.0
ANCR11,Shoppings,280.0,3.51,2.48,2.54,7485810000,818,7,23315.50,1056.88,4.53,4.34
APTO11,Híbrido,8.48,12.45,13.75,0.87,39111700,32924,3,16393.60,1113.12,6.79,0.0
APXM11,Híbrido,92.98,4.24,5.17,0.75,263054000,727852,1,1458.50,15683.0,10.75,7.87
ARCT11,Híbrido,87.13,-60.77,0.0,0.86,368999000,0,12,1100.84,9919.0,9.01,0.0
AROA11,Outros,1.01,7.29,7.36,1.06,169606000,7653,6,1294.67,10521.0,8.13,0.0
ARRI11,Títulos e Val. Mob.,6.97,10.22,15.59,0.82,144467000,209148,0,000,0.0,0.0,0.0
ARXD11,Títulos e Val. Mob.,7.68,13.29,15.2,0.84,69205800,107152,0,000,0.0,0.0,0.0
ASMT11,,4.1,6.27,0.0,0.41,70113800,12215,3,4554.15,76671.0,16.84,0.0
ASRF11,Híbrido,10888.0,-4.55,0.0,1.12,43552000,0,2,5409.09,0.0,0.0,0.0
ATSA11,Shoppings,49.98,5.09,2.96,0.66,87522000,240,1,2574.27,14942.0,5.8,16.77
AURB11,Logística,72.8,1.38,0.0,0.93,65411800,359122,2,1974.19,13319.0,6.75,0.0
AZPL11,,7.5,8.33,11.44,0.77,136572000,537528,1,59317,2912.0,4.91,0.0
BARI11,Títulos e Val. Mob.,79.22,12.95,13.31,0.87,367121000,889620,3,000,0.0,0.0,0.0
BBFI11,Lajes Corporativas,356.12,92.41,0.0,0.51,46295600,55552,1,88115,1202.3,136.45,100.0
BBFO11,Títulos e Val. Mob.,63.96,18.57,12.63,0.85,256089000,200565,0,000,0.0,0.0,0.0
BBGO11,Títulos e Val. Mob.,66.56,9.39,14.02,0.71,266584000,222563,0,000,0.0,0.0,0.0
BBIG11,Shoppings,7.06,13.0,14.03,0.75,699794000,1001960,1,14604.80,32809.0,2.25,1.92
BBPO11,Lajes Corporativas,96.75,10.42,0.0,0.95,1540230000,0,61,3690.03,47956.0,13.0,1.44
BBRC11,Outros,99.2,13.12,12.86,0.95,157728000,84031,21,9189.36,1456.97,15.85,12.53
BBVJ11,Lajes Corporativas,62.99,2.23,0.0,0.86,197789000,0,1,10225.30,57089.0,5.58,43.7
BCFF11,Títulos e Val. Mob.,7.35,8.06,4.77,0.84,1480960000,0,0,000,0.0,0.0,0.0
BCIA11,Títulos e Val. Mob.,84.9,12.9,11.98,0.85,315746000,477796,0,000,0.0,0.0,0.0
BCRI11,Títulos e Val. Mob.,64.5,13.74,14.78,0.75,403633000,467857,0,000,0.0,0.0,0.0
BGRB11,Lajes Corporativas,101.0,3.24,4.87,1.09,166713000,80814,1,42541.30,1051.14,2.47,0.0
BICE11,Títulos e Val. Mob.,899.0,7.62,7.63,0.85,119939000,13049,0,000,0.0,0.0,0.0
BICR11,Títulos e Val. Mob.,35.92,14.26,6.42,0.86,17960000,0,0,000,0.0,0.0,0.0
BIME11,Híbrido,7.02,13.79,14.91,0.84,41036100,60007,1,28792,0.0,0.0,0.0
