cotação,variação_12m,p_l,p_vp,dy,papel
1.08,79.70,0.36,0.04,0.00,azul4
9.61,9.99,19.31,0.64,3.17,mglu3
22.50,6.16,10.05,0.71,7.54,bbas3
44.52,16.85,28.82,8.34,1.89,wege3
32.67,1.51,5.43,1.00,15.72,petr4
3.46,163.24,4.88,0.51,1.92,cogn3
19.42,53.47,9.65,1.17,6.89,bbdc4
14.44,44.18,15.66,3.84,1.92,b3sa3
9.54,37.29,14.07,2.26,1.13,asai3
0.87,64.05,1.26,0.55,0.00,raiz4
65.18,20.15,9.80,1.36,6.98,vale3
13.69,14.49,13.45,2.34,7.66,abev3
8.42,32.18,3.55,0.90,0.00,mrve3
25.74,23.28,15.67,1.36,4.21,vbbr3
5.26,13.34,2.11,0.32,0.00,usim5
14.42,16.65,15.30,15.55,2.19,stbp3
40.59,38.56,10.00,2.04,6.90,itub4
15.13,5.28,11.52,1.58,5.14,lren3
10.71,79.19,13.39,1.34,1.66,movi3
3.72,50.93,30.21,1.53,7.15,vamo3
1.82,19.47,12.84,1.90,0.00,cvcb3
6.52,15.40,8.00,5.05,0.00,beef3
6.13,45.56,1.71,3.82,0.00,csan3
18.84,2.43,12.56,0.69,4.91,ggbr4
16.16,39.95,11.29,2.10,2.10,motv3
11.94,30.59,8.25,1.42,8.54,itsa4
35.20,73.29,7.42,1.30,3.05,cyre3
16.46,14.36,81.71,2.21,4.86,rail3
8.65,18.78,7.38,0.81,6.34,csna3
22.38,18.09,8.40,1.52,3.37,ugpa3
7.11,20.35,6.75,1.82,8.70,pomo4
11.27,3.68,8.02,1.12,12.94,cmig4
11.17,12.56,8.57,0.96,0.51,aure3
39.80,0.51,3.55,1.37,0.00,prio3
14.64,12.07,7.01,0.55,0.00,brav3
3.89,21.56,23.46,2.33,0.00,hbsa3
14.21,60.21,19.19,1.63,4.56,cple6
53.39,58.47,13.95,3.12,1.98,bpac11
22.97,8.40,29.40,5.64,1.58,radl3
3.79,34.88,1.37,0.69,0.00,pcar3
44.06,1.69,26.89,1.90,4.28,rent3
48.14,62.64,35.55,5.68,1.37,tots3
2.43,47.27,3.63,3.27,0.00,rcsl4
2.31,95.19,1.15,1.35,0.00,ifcm3
4.20,0.72,8.61,0.97,1.23,lwsa3
10.82,1.51,10.25,0.56,4.92,goau4
16.57,46.23,8.23,1.00,7.33,bbdc3
34.80,44.18,18.55,1.64,3.42,vivt3
86.99,78.44,30.13,3.54,0.08,embr3
3.25,14.70,1.11,0.81,0.00,bhia3
