cotação,variação_12m,p_l,p_vp,dy,papel
43.51,21.24,28.17,8.15,1.93,wege3
13.20,26.35,14.44,3.52,2.10,b3sa3
8.74,7.47,16.75,0.58,3.52,mglu3
30.85,1.18,5.14,1.00,16.79,petr4
18.79,45.16,9.34,1.13,7.17,bbdc4
3.81,155.76,6.44,0.57,1.75,cogn3
22.61,10.33,8.17,0.71,7.58,bbas3
13.18,12.52,12.95,2.26,7.96,abev3
0.91,68.73,1.32,0.58,0.00,raiz4
5.55,16.16,2.22,0.34,0.00,usim5
65.73,12.05,9.88,1.37,6.91,vale3
1.17,78.09,0.90,0.04,0.00,azul4
14.42,16.65,15.30,15.55,2.19,stbp3
7.76,7.93,3.05,0.85,0.00,mrve3
8.95,20.28,13.13,2.16,1.21,asai3
24.32,10.43,14.81,1.28,4.46,vbbr3
15.46,6.00,11.97,1.59,5.06,lren3
6.12,49.55,0.97,1.59,0.00,csan3
7.42,25.76,9.10,5.74,0.00,beef3
40.13,30.36,9.88,2.01,7.04,itub4
3.64,32.94,15.27,1.51,7.37,vamo3
31.67,51.00,7.22,1.24,3.39,cyre3
8.71,26.93,7.43,0.82,6.32,csna3
11.80,21.70,8.36,1.45,8.72,itsa4
16.03,34.34,11.20,2.08,2.09,motv3
19.09,0.69,12.90,0.71,3.33,ggbr4
9.65,54.50,12.20,1.32,1.83,movi3
11.82,15.02,5.20,1.19,12.45,cmig4
15.78,20.47,45.38,2.18,5.13,rail3
11.60,13.93,17.39,0.96,0.50,aure3
1.94,12.61,10.13,2.18,0.00,cvcb3
37.81,7.53,3.37,1.31,0.00,prio3
14.45,59.85,14.16,1.68,4.49,cple6
7.22,10.98,6.85,1.85,8.50,pomo4
22.10,5.23,8.46,1.53,3.41,ugpa3
50.39,53.48,14.41,3.03,2.10,bpac11
3.79,20.70,1.37,0.69,0.00,pcar3
3.90,12.67,73.13,0.80,3.13,lwsa3
15.35,11.27,7.35,0.57,0.00,brav3
41.57,0.62,19.35,1.77,4.49,rent3
3.97,21.78,7.73,1.37,0.00,hbsa3
33.85,36.00,18.04,1.60,3.53,vivt3
20.20,19.79,25.85,4.96,1.78,radl3
11.16,2.12,10.57,0.57,3.04,goau4
44.32,32.03,32.73,5.23,1.50,tots3
0.40,,1.91,0.52,0.00,azte3
0.11,95.77,0.05,0.06,0.00,ifcm3
6.10,43.15,10.82,0.70,4.24,rapt4
2.12,7.61,3.17,2.85,0.00,rcsl4
3.49,18.84,0.19,0.22,0.00,bhia3
86.99,78.44,30.13,3.54,0.08,embr3
18.66,10.86,12.47,2.25,5.83,klbn11
16.00,39.13,7.95,0.96,7.64,bbdc3
12.54,68.32,107.84,1.45,0.00,srna3
15.00,10.36,10.38,3.38,8.39,cxse3
25.47,19.48,28.15,2.65,2.53,smft3
21.12,77.31,6.40,6.39,26.72,mrfg3
5.96,1.18,13.23,3.24,4.68,cmin3
32.67,3.94,5.44,1.05,15.82,petr3
57.76,71.15,24.85,1.37,6.10,elet3
33.75,3.53,7.50,5.24,12.48,bbse3
28.67,18.16,12.08,2.47,4.75,mult3
6.73,61.28,0.92,1.41,0.00,brkm5
3.78,35.38,479.65,1.02,7.57,petz3
13.60,29.85,13.16,1.29,4.22,yduq3
4.55,24.66,10.52,0.97,0.00,cash3
38.55,23.60,13.17,1.72,5.80,eqtl3
18.90,49.29,139.30,1.54,0.00,enev3
25.01,70.43,15.03,2.40,7.39,tims3
19.17,2.41,6.96,0.86,10.57,brap4
14.81,8.50,13.37,1.51,6.68,flry3
43.78,51.62,24.37,3.95,1.86,rdor3
25.34,26.64,33.67,2.46,2.66,igti11
0.33,72.27,0.50,0.08,0.00,azev4
6.87,59.08,4.10,0.78,5.43,jhsf3
31.60,37.86,33.19,0.33,0.00,hapv3
3.48,32.57,10.00,0.59,1.54,anim3
136.26,53.43,8.34,2.30,2.73,sbsp3
25.95,22.84,19.11,1.05,4.70,alos3
17.95,25.55,8.42,1.79,15.55,brfs3
48.90,17.82,7.90,1.43,4.11,suzb3
17.34,30.67,10.11,1.51,2.21,ceab3
3.85,50.82,18.19,1.08,5.54,arml3
30.22,60.15,8.32,1.01,2.73,neoe3
5.47,35.65,40.38,0.67,0.99,dxco3
0.33,72.50,0.50,0.08,0.00,azev3
5.09,7.84,11.64,1.32,1.38,simh3
19.52,16.31,20.28,3.52,1.66,ggps3
38.26,74.66,10.77,1.69,4.57,csmg3
53.91,32.92,7.23,1.35,5.41,engi11
31.19,24.42,10.93,2.67,2.11,viva3
12.11,32.18,8.38,1.26,4.08,intb3
5.32,10.67,5.92,1.19,11.00,grnd3
32.50,25.29,10.02,0.98,5.80,sanb11
0.31,92.82,0.06,0.01,0.00,oibr3
8.34,13.62,7.69,1.54,3.69,ecor3
4.27,132.67,11.38,0.39,2.37,hbor3
13.61,69.80,13.34,1.59,4.32,cple3
2.18,26.10,3.76,0.95,5.65,ljqq3
4.98,19.42,13.85,0.69,0.00,cbav3
23.50,50.28,7.48,2.45,2.46,tend3
5.29,61.77,0.12,0.24,0.00,amer3
25.05,17.52,19.26,1.29,4.66,hype3
52.51,23.58,7.02,0.83,0.00,irbr3
