valor_de_mercado,valor_de_firma,patrimônio_líquido,n_total_de_papeis,ativos,ativo_circulante,dívida_bruta,dívida_líquida,disponibilidade,tag_along,segmento_de_listagem,free_float,setor,segmento,papel
2469606000,34317677000,26040457000,896039000,26897041000,7180125000,34441141000,31848071000,2593070000,100.00,nível 2,50.56,bens industriais,transporte aéreo,azul4
6887144000,12326490000,12565444000,1876606000,23649420000,4264420000,6383633000,5439346000,944287000,100.00,novo mercado,99.78,consumo cíclico,serviços educacionais,cogn3
181102170000,181102170000,175635225000,10592012000,2202774724000,1788672711000,,,225625971000,80.00,nível 1,62.16,financeiro,bancos,bbdc4
399328326000,718918326000,399222000000,12888732000,1174890000000,135859000000,371437000000,319590000000,51847000000,100.00,nível 2,60.70,petróleo. gás e biocombustíveis,exploração. refino e distribuição,petr4
128026832000,128026832000,181990739000,5730834000,2441421369000,2182834893000,,,64935263000,100.00,novo mercado,49.60,financeiro,bancos,bbas3
180484673000,176011165000,22408769000,4197317000,41494475000,26776141000,2861803000,4473508000,7335311000,100.00,novo mercado,35.30,bens industriais,motores. compressores e outros,wege3
67253205000,67169861000,19736147000,5266500000,47031043000,16426800000,14538149000,83344000,14621493000,100.00,nível 1,99.37,financeiro,serviços financeiros diversos,b3sa3
6185390000,10279275000,11085083000,738995000,36913613000,19219372000,6207503000,4093885000,2113618000,100.00,novo mercado,47.83,consumo cíclico,eletrodomésticos,mglu3
12461336000,14574004000,801593000,864170000,5519521000,1091879000,2684455000,2112668000,571787000,novo mercado,99.02,100.00,bens industriais,serviços de apoio e armazenagem,stbp3
9627833000,67480391000,16240566000,10352509000,135725711000,57921048000,72448838000,57852558000,14596280000,100.00,nível 1,11.52,consumo não cíclico,açucar e alcool,raiz4
4266226000,11795702000,5158009000,562826000,27411776000,14896393000,7852042000,7529476000,322566000,100.00,novo mercado,66.65,consumo cíclico,incorporações,mrve3
26497920000,47565920000,20849000000,1119000000,59651000000,24050000000,25419000000,21068000000,4351000000,100.00,novo mercado,99.61,petróleo. gás e biocombustíveis,exploração. refino e distribuição,vbbr3
11425624000,23565624000,5599000000,1352144000,44303000000,15053000000,16599000000,12140000000,4459000000,100.00,nível 1,99.82,consumo não cíclico,alimentos,asai3
293809960000,360038960000,218127000000,4539007000,484953000000,87682000000,98622000000,66229000000,32393000000,100.00,novo mercado,94.09,materiais básicos,minerais metálicos,vale3
205216536000,188270132000,92027435000,15761638000,140754995000,41940170000,2894517000,16946404000,19840921000,80.00,tradicional,27.89,consumo não cíclico,cervejas e refrigerantes,abev3
7445857000,7660047000,20751327000,1253079000,35309875000,16354384000,6250187000,214190000,6035997000,0.00,nível 1,53.95,materiais básicos,siderurgia,usim5
