valor_de_mercado,valor_de_firma,patrimônio_líquido,n_total_de_papeis,ativos,ativo_circulante,dívida_bruta,dívida_líquida,disponibilidade,tag_along,segmento_de_listagem,free_float,setor,segmento,papel
2383706000,34231777000,26040457000,896039000,26897041000,7180125000,34441141000,31848071000,2593070000,100.00,nível 2,50.56,bens industriais,transporte aéreo,azul4
6311019000,10404904000,11085083000,738995000,36913613000,19219372000,6207503000,4093885000,2113618000,100.00,novo mercado,47.83,consumo cíclico,eletrodomésticos,mglu3
400911152000,720501152000,399222000000,12888732000,1174890000000,135859000000,371437000000,319590000000,51847000000,100.00,nível 2,60.70,petróleo. gás e biocombustíveis,exploração. refino e distribuição,petr4
176203409000,171729901000,22408769000,4197317000,41494475000,26776141000,2861803000,4473508000,7335311000,100.00,novo mercado,35.30,bens industriais,motores. compressores e outros,wege3
121780223000,121780223000,181990739000,5730834000,2441421369000,2182834893000,,,64935263000,100.00,novo mercado,49.60,financeiro,bancos,bbas3
66199905000,66116561000,19736147000,5266500000,47031043000,16426800000,14538149000,83344000,14621493000,100.00,nível 1,99.37,financeiro,serviços financeiros diversos,b3sa3
6755782000,12195128000,12565444000,1876606000,23649420000,4264420000,6383633000,5439346000,944287000,100.00,novo mercado,99.78,consumo cíclico,serviços educacionais,cogn3
183696505000,183696505000,174053985000,10592012000,2147570089000,1740446958000,,,222829387000,80.00,nível 1,62.16,financeiro,bancos,bbdc4
3973556000,11503032000,5158009000,562826000,27411776000,14896393000,7852042000,7529476000,322566000,100.00,novo mercado,66.65,consumo cíclico,incorporações,mrve3
188982048000,174615234000,92471636000,15761638000,142157543000,40791956000,3157764000,14366814000,17524578000,80.00,tradicional,27.89,consumo não cíclico,cervejas e refrigerantes,abev3
9524308000,67376866000,16240566000,10352509000,135725711000,57921048000,72448838000,57852558000,14596280000,100.00,nível 1,11.52,consumo não cíclico,açucar e alcool,raiz4
11520274000,23660274000,5599000000,1352144000,44303000000,15053000000,16599000000,12140000000,4459000000,100.00,nível 1,99.82,consumo não cíclico,alimentos,asai3
26262930000,47330930000,20849000000,1119000000,59651000000,24050000000,25419000000,21068000000,4351000000,100.00,novo mercado,99.61,petróleo. gás e biocombustíveis,exploração. refino e distribuição,vbbr3
12461336000,14574004000,801593000,864170000,5519521000,1091879000,2684455000,2112668000,571787000,100.00,novo mercado,99.02,bens industriais,serviços de apoio e armazenagem,stbp3
7450170000,7664360000,20751327000,1253079000,35309875000,16354384000,6250187000,214190000,6035997000,0.00,nível 1,53.95,materiais básicos,siderurgia,usim5
287228399000,353524399000,214175000000,4539007000,493226000000,95964000000,97383000000,66296000000,31087000000,100.00,novo mercado,94.09,materiais básicos,minerais metálicos,vale3
11386082000,64634128000,7191060000,1866570000,126036274000,26882697000,66775935000,53248046000,13527889000,100.00,novo mercado,62.18,petróleo. gás e biocombustíveis,exploração. refino e distribuição,csan3
15469425000,14269236000,10300491000,1059549000,18735315000,10994642000,590597000,1200189000,1790786000,100.00,novo mercado,98.89,consumo cíclico,tecidos. vestuário e calçados,lren3
401089093000,401089093000,208547000000,10784548000,2877420000000,2696898000000,,,32177000000,80.00,nível 1,52.98,financeiro,bancos,itub4
6870453000,21035353000,1427622000,1000066000,44477422000,27410025000,26712856000,14164900000,12547956000,100.00,novo mercado,42.98,consumo não cíclico,carnes e derivados,beef3
2916531000,18965028000,2648975000,362302000,29775568000,7615071000,19487574000,16048497000,3439077000,100.00,novo mercado,33.63,consumo cíclico,aluguel de carros,movi3
31451400000,63738069000,14702536000,2020000000,64511989000,10346826000,38965561000,32286669000,6678892000,100.00,novo mercado,49.27,bens industriais,exploração de rodovias,motv3
3480924000,15897414000,2604224000,1081032000,22443444000,5867397000,16484425000,12416490000,4067935000,100.00,nível 1,37.63,bens industriais,material de transporte,vamo3
11496960000,15119554000,9786076000,384000000,23414787000,13227798000,6889686000,3622594000,3267092000,100.00,novo mercado,66.22,consumo cíclico,incorporações,cyre3
956575000,1173458000,468360000,525591000,3765057000,2223770000,545855000,216883000,328972000,100.00,novo mercado,100.00,consumo cíclico,viagens e turismo,cvcb3
