papel,ticker_img
wege3,https://investidor10.com.br/storage/companies/66ad4109e41c8.jpg
b3sa3,https://investidor10.com.br/storage/companies/66cc9bbe835dc.jpg
mglu3,https://investidor10.com.br/storage/companies/66db00b69d4ad.jpg
petr4,https://investidor10.com.br/storage/companies/63d2c9ead34db.jpg
bbdc4,https://investidor10.com.br/storage/companies/66ad14dc6e8ce.jpg
cogn3,https://investidor10.com.br/storage/companies/6822c6161bd41.png
bbas3,https://investidor10.com.br/storage/companies/66ad149f52cd4.jpg
abev3,https://investidor10.com.br/storage/companies/66ad41a6082c3.jpg
raiz4,https://investidor10.com.br/storage/companies/67b611aa30998.png
usim5,https://investidor10.com.br/storage/companies/66cc984b13166.jpg
vale3,https://investidor10.com.br/storage/companies/66d8a81d2f056.jpg
azul4,https://investidor10.com.br/storage/companies/66db24b1839ea.jpg
stbp3,https://investidor10.com.br/storage/companies/66db00d708456.jpg
mrve3,https://investidor10.com.br/storage/companies/66db00593c19d.jpg
asai3,https://investidor10.com.br/storage/companies/66db00ee1c5a6.jpg
vbbr3,https://investidor10.com.br/storage/companies/677fd4c260a54.png
lren3,https://investidor10.com.br/storage/companies/66d8ad73e5206.jpg
csan3,https://investidor10.com.br/storage/companies/66d9ad5180e2e.jpg
beef3,https://investidor10.com.br/storage/companies/68235f684bf4e.png
itub4,https://investidor10.com.br/storage/companies/66ace9528ffb2.jpg
vamo3,https://investidor10.com.br/storage/companies/66db245411a34.jpg
cyre3,https://investidor10.com.br/storage/companies/66d9ad3f64d85.jpg
csna3,https://investidor10.com.br/storage/companies/66d99e1c6bab5.jpg
itsa4,https://investidor10.com.br/storage/companies/66ad451089033.jpg
motv3,https://investidor10.com.br/storage/companies/66d9ae2305446.jpg
ggbr4,https://investidor10.com.br/storage/companies/66cc914eb1231.jpg
movi3,https://investidor10.com.br/storage/companies/676570d95f42e.png
cmig4,https://investidor10.com.br/storage/companies/66cc977d99912.jpg
rail3,https://investidor10.com.br/storage/companies/66d8ad9dc1a77.jpg
aure3,https://investidor10.com.br/storage/companies/66d8d54b7b419.jpg
cvcb3,https://investidor10.com.br/storage/companies/66db003d7bd3c.jpg
prio3,https://investidor10.com.br/storage/companies/6838b0584e524.png
cple6,https://investidor10.com.br/storage/companies/66db019a1b27d.jpg
pomo4,https://investidor10.com.br/storage/companies/66d9a9c3082e8.jpg
ugpa3,https://investidor10.com.br/storage/companies/66cc9fcf3f7ff.jpg
bpac11,https://investidor10.com.br/storage/companies/66cc8e7c56df1.jpg
pcar3,https://investidor10.com.br/storage/companies/65d34fe0d61b9.jpg
lwsa3,https://investidor10.com.br/storage/companies/5ea348a5ababf.jpeg
brav3,https://investidor10.com.br/storage/companies/66db244b3edeb.jpg
rent3,https://investidor10.com.br/storage/companies/66d8adc3dd336.jpg
hbsa3,https://investidor10.com.br/storage/companies/6840797caea7e.jpg
vivt3,https://investidor10.com.br/storage/companies/66cca176ba537.jpg
radl3,https://investidor10.com.br/storage/companies/66d8add078b0d.jpg
goau4,https://investidor10.com.br/storage/companies/66cc921a1cab9.jpg
tots3,https://investidor10.com.br/storage/companies/66db015d296c8.jpg
azte3,https://investidor10.com.br/acoes/azte3/assets/images/notfoundthumbnail.png
ifcm3,https://investidor10.com.br/storage/companies/6840864562ccc.jpg
rapt4,https://investidor10.com.br/storage/companies/66d9ad2912681.jpg
rcsl4,https://investidor10.com.br/storage/companies/5f5b989c56fe8.jpeg
bhia3,https://investidor10.com.br/storage/companies/65312fe0d5400.jpg
embr3,https://investidor10.com.br/storage/companies/66cc9c0ed8e85.jpg
klbn11,https://investidor10.com.br/storage/companies/66ad48f2d9336.jpg
bbdc3,https://investidor10.com.br/storage/companies/66ad14dc6e8ce.jpg
srna3,https://investidor10.com.br/storage/companies/5ed6844e80925.jpeg
cxse3,https://investidor10.com.br/storage/companies/64df60a96bf0e.jpg
smft3,https://investidor10.com.br/storage/companies/66d8ad88a54e5.jpg
mrfg3,https://investidor10.com.br/storage/companies/66cc9fa29cc12.jpg
cmin3,https://investidor10.com.br/storage/companies/66d99e13a887b.jpg
petr3,https://investidor10.com.br/storage/companies/63d2c9ead34db.jpg
elet3,https://investidor10.com.br/storage/companies/66d8b1a3dba6c.jpg
bbse3,https://investidor10.com.br/storage/companies/66ad17f2062be.jpg
mult3,https://investidor10.com.br/storage/companies/66d9ad67d4aae.jpg
brkm5,https://investidor10.com.br/storage/companies/66cca010e7887.jpg
petz3,https://investidor10.com.br/storage/companies/66db241d2010d.jpg
yduq3,https://investidor10.com.br/storage/companies/684086579befb.jpg
cash3,https://investidor10.com.br/storage/companies/66db243727a49.jpg
eqtl3,https://investidor10.com.br/storage/companies/66d8ada9cd6d8.jpg
enev3,https://investidor10.com.br/storage/companies/66db0177e6bcc.jpg
tims3,https://investidor10.com.br/storage/companies/66d8ad4fc3785.jpg
brap4,https://investidor10.com.br/storage/companies/66ad44c9a1fad.jpg
flry3,https://investidor10.com.br/storage/companies/66cc973fb53f5.jpg
rdor3,https://investidor10.com.br/storage/companies/68824d679964b.png
igti11,https://investidor10.com.br/storage/companies/5f4d37d5906d8.jpeg
azev4,https://investidor10.com.br/storage/companies/684083f5071cf.jpg
jhsf3,https://investidor10.com.br/storage/companies/66d8d4ad3737f.jpg
hapv3,https://investidor10.com.br/storage/companies/68407bba7a326.jpg
anim3,https://investidor10.com.br/storage/companies/66d9aa10b3afb.jpg
sbsp3,https://investidor10.com.br/storage/companies/66d8addba39a7.jpg
alos3,https://investidor10.com.br/storage/companies/6723e57717a6e.jpg
brfs3,https://investidor10.com.br/storage/companies/66d8ad93e2fc3.jpg
suzb3,https://investidor10.com.br/storage/companies/66d8ade633667.jpg
ceab3,https://investidor10.com.br/storage/companies/66db2544e7656.jpg
arml3,https://investidor10.com.br/storage/companies/66db24bde9026.jpg
neoe3,https://investidor10.com.br/storage/companies/66cca281b61a3.jpg
dxco3,https://investidor10.com.br/storage/companies/66db25389335d.jpg
azev3,https://investidor10.com.br/storage/companies/684083f5071cf.jpg
simh3,https://investidor10.com.br/storage/companies/5fe8c81f5fafd.jpeg
ggps3,https://investidor10.com.br/storage/companies/66db24a0bf60f.jpg
csmg3,https://investidor10.com.br/storage/companies/66ad521aedb01.jpg
engi11,https://investidor10.com.br/storage/companies/66db014937944.jpg
viva3,https://investidor10.com.br/storage/companies/66cc9e6a04778.jpg
intb3,https://investidor10.com.br/storage/companies/66d9ad7353e55.jpg
grnd3,https://investidor10.com.br/storage/companies/64ee626cb2710.jpg
sanb11,https://investidor10.com.br/storage/companies/66cc9b5c46f92.jpg
