cotação,dy,pvp,liquidez_diária,liquidez_unidade,variação,papel
7.60,17.28,0.81,123.11,K,-6.29,ALZC11
81.00,0.00,1.00,2.52,M,3.85,AURB11
10.51,9.39,0.99,1.41,M,14.12,ALZR11
7.74,9.79,0.64,1.40,M,15.01,AJFI11
94.19,12.58,1.01,562.84,K,13.10,AFHI11
74.00,5.38,0.60,316.90,K,-21.31,APXM11
7.44,15.25,0.82,60.65,K,-0.67,ARXD11
0.99,7.82,1.06,4.21,K,-5.71,AROA11
10.05,3.78,0.99,94.52,K,-0.10,AFHF11
53.99,9.19,0.68,435.67,K,33.11,AIEC11
71.50,16.82,0.92,102.26,K,-22.49,BNFS11
7.68,14.09,0.91,614.84,K,22.49,AZPL11
63.90,15.64,0.76,605.97,K,17.53,BCRI11
470.00,0.00,0.69,55.22,K,25.70,BBFI11
62.18,13.70,0.83,346.57,K,10.05,BBFO11
6.94,14.35,0.70,775.51,K,-6.34,BBIG11
97.05,13.04,0.92,100.52,K,1.18,BBRC11
33.03,11.10,0.46,155.85,K,12.08,BLMG11
94.30,8.98,0.89,27.01,K,3.65,BMLC11
1.03,0.00,0.15,17.10,K,-30.41,CARE11
1165.91,5.76,1.51,3.19,K,-14.97,BVAR11
114.76,9.23,0.98,3.32,M,20.90,BRCO11
82.78,12.32,0.83,322.19,K,7.80,BCIA11
83.75,11.64,0.85,1.03,M,7.26,FATN11
53.15,13.41,0.86,305.22,K,-1.83,BPFF11
882.75,7.23,0.81,831.67,K,-3.44,BICE11
6.81,15.35,0.80,48.24,K,8.96,BIME11
57.20,0.00,1.12,63.21,K,-0.12,LLAO11
312.01,25.82,1.34,34.91,K,-20.98,BRIM11
600.00,40.45,1.02,6.50,K,11.72,BRIP11
52.50,12.25,0.48,344.64,K,27.61,BROF11
8.57,12.02,0.85,2.80,M,14.57,BTHF11
59.00,7.86,0.53,167.63,K,58.56,BTRA11
103.67,9.14,1.00,7.48,M,18.57,BTLG11
79.00,19.21,0.64,1.40,M,18.81,BPML11
41.18,13.07,0.48,2.06,M,7.80,BRCR11
41.81,11.26,0.61,48.31,K,9.16,BTHI11
75.96,13.88,0.65,465.77,K,23.55,BTAL11
9.39,12.22,0.92,1.75,M,16.07,BTCI11
109.59,0.00,0.94,2.71,K,-1.80,BTSI11
145.92,7.95,0.96,1.53,K,-1.06,BTSG11
105.49,6.98,0.89,123.33,K,7.41,BTWR11
8.71,11.35,0.83,239.80,K,7.40,CCME11
61.60,13.69,0.64,144.09,K,23.87,CXCO11
65.26,10.57,0.81,8.95,K,-0.76,CXRI11
74.80,9.79,0.90,7.25,K,9.26,CRFF11
12.39,7.80,1.15,17.53,M,23.90,CPLG11
109.50,7.21,1.01,10.28,M,8.05,CPOF11
10.61,10.82,1.05,9.34,M,24.82,CPUR11
10.28,11.83,0.89,3.86,M,18.71,CPSH11
90.11,7.05,0.71,117.32,K,-1.34,BLCA11
4.92,0.42,0.25,1.07,K,-23.13,CTXT11
74.78,21.57,0.98,2.23,M,-10.99,CACR11
1.54,5.59,0.20,152.40,K,26.23,CNES11
7.58,12.78,0.85,6.86,M,20.89,CPTS11
33.05,3.48,0.49,6.80,K,36.80,CBOP11
87.13,14.30,0.90,967.32,K,7.29,CLIN11
475.02,44.36,0.51,225.25,K,10.14,CFII11
63.99,3.55,0.88,487.71,K,23.44,CJCT11
10.38,704.43,0.04,300.75,K,2.98,CFHI11
10973.46,0.00,1.13,384.47,K,0.29,ASRF11
118.01,0.00,0.98,104.98,K,18.01,CYLD11
7.07,13.24,0.86,55.33,K,-18.55,DAMA11
3.99,2.58,0.39,414.34,K,-3.62,DAYM11
8.46,14.94,0.90,689.40,K,12.65,CYCR11
48.29,20.42,0.53,119.87,K,3.32,IBCR11
25.06,19.74,0.26,587.41,K,-10.21,DEVA11
6.79,15.88,0.73,334.44,K,7.44,VRTM11
124.88,0.67,0.78,47.53,K,-6.80,ERPA11
95.02,14.79,1.01,37.91,K,13.28,FLCR11
9.67,15.50,1.00,27.95,K,17.93,EXES11
846.01,13.68,1.44,43.76,K,4.24,KEVE11
7832.19,1.87,0.53,1.51,M,-1.78,ERCR11
7.80,15.26,0.82,100.21,K,7.29,EQIR11
76.20,13.32,0.91,1.76,M,7.29,VRTA11
1170.19,0.00,1.10,95.20,K,12.45,EGDB11
148.50,8.59,0.68,52.10,K,21.34,FLMA11
281.99,8.25,0.86,33.34,K,39.84,EURO11
148.90,5.05,0.94,23.14,M,3.94,JCIN11
39.43,32.41,0.34,10.36,K,64.50,FMOF11
600.00,7.89,0.29,21.06,K,12.48,ALMI11
79.55,11.45,0.89,1.08,M,18.63,KFOF11
82.90,13.57,0.89,4.48,M,5.85,CVBI11
905.15,115.68,0.49,132.71,K,52.79,FAMB11
44.03,12.63,0.61,12.55,K,23.16,CEOC11
7.90,15.28,0.82,134.40,K,6.90,FYTO11
5.80,13.79,0.68,41.55,K,-3.65,DVFF11
14.83,4.61,0.32,17.00,K,-14.13,EDGA11
277.00,11.62,0.85,24.21,K,16.07,HCRI11
124.65,8.47,1.01,115.77,K,21.75,FCFL11
147.50,13.34,0.66,53.83,K,21.24,FAED11
756.00,32.21,1.38,5.98,K,64.86,RBRI11
207.28,9.17,0.99,224.01,K,41.61,NSLU11
64.64,19.22,0.63,459.95,K,16.68,MAXR11
2360.00,9.95,0.71,651.35,K,28.96,PQDP11
85.59,12.44,0.94,2.97,M,13.11,RBRR11
78.15,15.53,0.88,2.60,M,18.34,RECR11
33.97,12.80,0.37,344.46,K,32.02,RECT11
40.90,13.08,0.64,14.22,K,17.36,CXCE11
73.59,12.15,0.66,104.70,K,16.00,CXAG11
66.89,13.68,0.79,298.13,K,5.09,CXCI11
319.00,5.19,0.77,10.97,K,55.97,CXTL11
93.90,0.00,0.53,14.71,K,-16.83,TRNT11
1081.93,0.00,0.99,257.33,K,8.49,LKDV11
121.01,11.02,0.57,78.06,K,-14.43,EDFO11
12.01,10.20,0.72,16.49,K,9.08,NVHO11
76.83,13.38,0.77,912.85,K,19.77,GTWR11
138.00,16.93,1.16,3.65,M,20.63,HBCR11
84.31,2.98,0.87,7.37,K,-7.70,HUCG11
97.33,11.27,0.65,17.80,K,4.11,HUSC11
85.00,8.84,0.79,9.26,K,4.55,HOSI11
487.99,9.23,1.02,348.82,K,5.79,FIIB11
58.50,16.15,0.74,9.58,M,0.12,IRDM11
88.96,12.15,0.95,3.13,M,20.26,MCCI11
27.16,3.78,0.56,113.99,K,43.10,OULG11
22.37,13.05,0.73,1.67,K,66.94,VPSI11
8.72,13.02,0.87,68.23,K,6.21,PULV11
96.76,13.42,0.97,3.88,M,19.95,RBRY11
385.15,1.25,1.83,3.00,K,41.54,FPNG11
51.53,10.15,0.67,795.03,K,8.48,RBRP11
64.63,12.60,0.77,82.75,K,30.80,RELG11
91.93,13.64,0.95,2.98,M,23.76,RZTR11
315.42,0.00,0.84,12.36,K,-31.90,ROOF11
64.99,9.28,0.57,9.39,K,9.85,FISC11
76.57,16.01,0.77,346.85,K,-11.27,SMRE11
84.67,14.46,0.78,4.73,M,-1.44,TGAR11
