cotação,dy,pvp,liquidez_diária,liquidez_unidade,variação,papel
7.65,9.93,0.63,1.40,M,18.06,AJFI11
94.58,12.61,1.00,562.84,K,15.58,AFHI11
7.64,17.19,0.81,123.11,K,-2.68,ALZC11
81.00,0.00,1.00,2.52,M,-4.71,AURB11
76.99,5.20,0.62,316.90,K,-19.43,APXM11
10.58,9.34,0.99,1.41,M,15.00,ALZR11
52.73,10.11,0.66,435.67,K,29.15,AIEC11
1.03,7.61,1.07,4.21,K,1.98,AROA11
7.65,14.31,0.90,614.84,K,23.79,AZPL11
63.63,15.57,0.76,605.97,K,17.94,BCRI11
7.52,15.21,0.83,60.65,K,-0.53,ARXD11
74.17,17.04,0.94,102.26,K,-22.11,BNFS11
7.00,14.38,0.70,775.51,K,-15.76,BBIG11
363.00,0.00,0.53,55.22,K,-4.29,BBFI11
62.34,13.60,0.83,346.57,K,6.80,BBFO11
97.60,13.03,0.93,100.52,K,3.66,BBRC11
33.69,10.96,0.47,155.85,K,16.70,BLMG11
93.45,9.06,0.88,27.01,K,6.23,BMLC11
83.94,12.16,0.84,322.19,K,3.81,BCIA11
1165.91,5.76,1.51,3.19,K,-14.97,BVAR11
53.15,14.54,0.86,305.22,K,-1.83,BPFF11
84.32,11.48,0.86,1.03,M,7.47,FATN11
6.79,15.57,0.79,48.24,K,9.69,BIME11
888.25,7.12,0.81,831.67,K,-2.88,BICE11
1.03,0.00,0.15,17.10,K,-23.70,CARE11
349.98,38.08,1.45,34.91,K,-21.52,BRIM11
116.27,9.12,0.99,3.32,M,19.04,BRCO11
57.20,0.00,1.12,63.21,K,-0.12,LLAO11
591.03,41.07,1.00,6.50,K,10.05,BRIP11
52.35,12.33,0.48,344.64,K,27.09,BROF11
41.99,11.21,0.61,48.31,K,16.83,BTHI11
40.38,13.29,0.48,2.06,M,3.94,BRCR11
77.08,13.67,0.66,465.77,K,25.58,BTAL11
8.44,12.16,0.85,6.64,M,12.83,BTHF11
77.96,19.58,0.63,1.40,M,15.12,BPML11
9.32,12.31,0.91,1.75,M,16.65,BTCI11
103.67,9.17,1.00,7.48,M,19.01,BTLG11
60.04,7.87,0.53,167.63,K,79.17,BTRA11
105.49,6.93,0.89,123.33,K,7.36,BTWR11
149.95,7.70,0.99,1.53,K,0.97,BTSG11
107.15,0.00,0.92,2.71,K,-3.99,BTSI11
60.05,13.90,0.61,144.09,K,12.24,CXCO11
8.70,11.38,0.83,239.80,K,6.10,CCME11
74.80,9.79,0.90,7.25,K,9.29,CRFF11
61.86,11.45,0.75,8.95,K,-1.42,CXRI11
10.59,10.84,1.05,9.34,M,27.28,CPUR11
12.38,7.81,1.15,17.53,M,24.92,CPLG11
109.50,7.21,1.01,10.28,M,8.05,CPOF11
10.25,11.89,0.88,3.86,M,17.41,CPSH11
90.72,7.00,0.71,117.32,K,-2.35,BLCA11
31.11,3.24,0.50,6.80,K,34.44,CBOP11
7.58,12.73,0.86,6.86,M,20.32,CPTS11
1.56,5.52,0.21,152.40,K,32.20,CNES11
77.65,20.87,1.01,2.23,M,-7.53,CACR11
475.02,44.36,0.51,225.25,K,10.14,CFII11
21.00,297.62,0.08,300.75,K,2.94,CFHI11
4.96,0.40,0.26,1.07,K,-30.24,CTXT11
60.84,3.55,0.83,487.71,K,16.93,CJCT11
118.01,0.00,0.98,104.98,K,18.01,CYLD11
48.00,20.34,0.53,119.87,K,2.15,IBCR11
87.31,14.34,0.90,967.32,K,8.95,CLIN11
7.36,12.72,0.89,55.33,K,-13.41,DAMA11
8.50,14.66,0.91,689.40,K,14.86,CYCR11
3.91,2.56,0.39,414.34,K,-5.56,DAYM11
10912.03,0.00,1.13,384.47,K,-0.27,ASRF11
24.98,19.76,0.26,587.41,K,-11.17,DEVA11
7.80,15.26,0.82,100.21,K,7.00,EQIR11
7832.19,1.87,0.53,1.51,M,-1.78,ERCR11
125.00,0.67,0.78,47.53,K,-3.82,ERPA11
9.68,15.48,1.00,27.95,K,18.63,EXES11
846.01,13.68,1.44,43.76,K,5.87,KEVE11
94.92,14.80,1.01,37.91,K,13.68,FLCR11
77.69,13.01,0.92,1.76,M,7.62,VRTA11
1166.21,0.00,1.09,95.20,K,12.29,EGDB11
6.85,15.67,0.74,334.44,K,6.37,VRTM11
145.43,8.77,0.66,52.10,K,18.22,FLMA11
274.19,8.36,0.84,33.34,K,36.03,EURO11
148.90,5.05,0.94,23.14,M,3.94,JCIN11
623.33,7.88,0.30,21.06,K,18.95,ALMI11
