p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,cagr_lucros_5_anos,papel
28.17,4.41,8.15,1.93,51.71,15.67,33.39,19.68,21.98,19.59,21.87,20.08,22.42,4.40,15.58,12.41,5.34,1.54,1.00,28.93,26.54,16.49,0.20,0.49,0.55,0.13,0.54,0.44,1.78,18.82,23.36,wege3
14.44,6.45,3.52,2.10,30.41,44.65,90.57,58.91,62.60,10.29,10.93,10.30,10.94,1.48,6.84,2.27,3.75,0.91,0.23,24.40,13.40,10.24,0.00,0.01,0.01,0.74,0.42,0.58,2.62,2.94,3.02,b3sa3
16.75,0.17,0.58,3.52,58.49,1.01,30.66,4.37,7.84,3.51,6.30,2.15,3.86,0.17,1.50,0.37,15.00,0.52,1.04,3.48,7.47,1.04,0.37,1.36,2.44,0.56,0.30,0.70,1.29,5.60,0.31,mglu3
5.14,0.81,1.00,16.79,93.28,15.69,49.10,27.00,35.79,4.14,5.49,2.25,2.99,0.34,9.18,0.38,30.97,6.00,0.42,19.38,12.74,6.62,0.80,1.81,2.40,0.93,0.34,0.66,0.76,12.63,65.59,petr4
9.34,0.79,1.13,7.17,63.65,8.45,30.41,7.36,0.00,,9.92,,10.72,0.09,0.71,0.48,16.58,2.01,0.11,12.14,8.85,0.98,,,,,0.08,0.92,1.19,25.87,5.47,bbdc4
6.44,1.06,0.57,1.75,11.27,16.49,68.20,22.32,55.40,3.37,8.38,1.92,4.76,0.30,4.82,0.37,6.70,0.59,0.28,8.84,6.47,5.15,0.43,1.46,3.62,0.51,0.53,0.42,1.53,5.03,,cogn3
8.17,0.45,0.71,7.58,62.35,5.48,34.96,2.96,0.00,,15.14,,15.14,0.05,3.59,0.50,31.76,2.77,0.12,8.71,0.90,0.77,,,,,0.07,0.92,1.02,18.92,7.14,bbas3
12.95,2.30,2.26,7.96,103.34,17.73,51.77,26.45,34.19,6.17,7.97,6.72,8.68,1.48,38.73,2.10,5.84,1.02,0.64,17.43,21.09,11.71,0.18,0.55,0.71,0.03,0.65,0.34,1.15,9.16,7.04,abev3
1.32,0.04,0.58,0.00,1.45,2.84,4.48,0.68,4.43,6.03,39.17,0.84,5.48,0.07,0.52,0.12,1.57,0.69,1.85,44.05,1.21,5.22,3.56,5.19,33.68,4.46,0.12,0.88,1.45,,,raiz4
2.22,0.26,0.34,0.00,0.00,11.77,8.40,4.72,0.04,705.15,6.40,611.77,5.55,0.20,0.56,0.37,16.56,2.50,0.75,15.07,10.18,8.94,0.01,18.84,0.17,0.30,0.59,0.33,4.21,10.55,,usim5
