p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,papel,cagr_lucros_5_anos
0.36,0.04,0.04,0.00,0.00,12.29,28.49,14.99,28.90,6.07,11.71,0.15,0.30,0.04,0.05,0.05,30.59,2.97,0.78,9.70,32.52,9.62,1.30,5.70,10.99,1.36,0.99,1.99,0.27,30.36,azul4,
19.31,0.19,0.64,3.17,61.31,0.96,30.65,4.72,8.08,3.70,6.34,2.29,3.93,0.19,1.78,0.39,15.10,0.50,1.03,3.30,8.11,0.99,0.39,1.41,2.41,0.53,0.30,0.70,1.26,5.61,mglu3,1.25
10.05,0.42,0.71,7.54,77.08,4.19,32.84,1.87,0.00,,22.57,,22.57,0.05,3.59,0.48,31.78,2.24,0.12,7.04,2.46,0.63,,,,,0.07,0.93,1.02,20.22,bbas3,3.66
28.82,4.52,8.34,1.89,51.71,15.67,33.39,19.68,21.98,20.05,22.39,20.54,22.94,4.50,15.94,12.70,5.34,1.54,1.00,28.93,26.54,16.49,0.20,0.49,0.55,0.13,0.54,0.44,1.78,18.82,wege3,23.36
5.43,0.86,1.00,15.72,93.10,15.77,48.15,26.52,36.52,4.19,5.77,2.35,3.23,0.35,12.76,0.40,32.81,6.01,0.41,18.33,11.94,6.43,0.74,1.75,2.41,0.89,0.35,0.65,0.82,12.55,petr4,65.67
4.88,0.93,0.51,1.92,9.40,19.08,68.62,22.42,54.33,3.06,7.41,1.71,4.15,0.27,3.35,0.33,6.80,0.71,0.29,10.43,6.01,6.06,0.40,1.35,3.26,0.50,0.54,0.42,1.81,5.77,cogn3,
9.65,0.82,1.17,6.89,63.65,8.45,30.41,7.36,0.00,,10.26,,11.08,0.09,0.73,0.50,16.58,2.01,0.11,12.14,8.85,0.98,,,,,0.08,0.92,1.19,25.87,bbdc4,5.47
15.66,7.02,3.84,1.92,30.15,44.81,90.57,59.00,62.63,10.99,11.66,11.20,11.89,1.61,7.14,2.52,3.76,0.92,0.23,24.55,13.67,10.26,0.07,0.22,0.23,0.72,0.42,0.58,2.62,3.05,b3sa3,3.20
14.07,0.17,2.26,1.13,15.81,1.20,16.75,5.39,7.65,4.22,5.99,2.20,3.12,0.29,7.84,0.44,4.23,0.68,1.70,16.05,18.60,2.03,2.07,2.02,2.86,2.85,0.13,0.87,1.12,16.30,asai3,10.02
1.26,0.04,0.55,0.00,1.45,2.84,4.48,0.68,4.43,5.99,38.93,0.81,5.24,0.07,0.50,0.12,1.57,0.69,1.85,44.05,1.21,5.22,3.56,5.19,33.68,4.46,0.12,0.88,1.45,,raiz4,
9.80,1.39,1.36,6.98,68.54,14.15,34.81,19.93,28.06,6.05,8.52,4.94,6.96,0.61,17.59,0.74,48.06,6.65,0.44,13.84,12.41,6.04,0.30,1.11,1.56,0.45,0.45,0.54,1.24,0.46,vale3,3.29
13.45,2.39,2.34,7.66,103.34,17.73,51.77,26.45,34.19,6.43,8.31,6.98,9.02,1.53,40.23,2.18,5.84,1.02,0.64,17.43,21.09,11.71,0.18,0.55,0.71,0.03,0.65,0.34,1.15,9.16,abev3,7.04
3.55,0.46,0.90,0.00,0.00,13.02,28.66,1.64,0.66,189.67,75.95,70.38,28.18,0.17,0.64,0.38,9.35,2.37,0.36,25.34,2.83,4.70,1.53,119.30,47.77,1.66,0.18,0.79,1.87,9.04,mrve3,
15.67,0.16,1.36,4.21,77.14,1.00,4.67,2.26,2.75,9.49,11.58,5.71,6.97,0.47,2.28,0.79,18.95,1.64,3.00,8.67,7.57,2.97,0.90,3.78,4.61,1.18,0.35,0.65,2.09,17.56,vbbr3,14.25
2.11,0.25,0.32,0.00,0.00,11.77,8.40,4.72,0.04,660.94,6.00,579.80,5.26,0.19,0.53,0.35,16.56,2.50,0.75,15.07,10.18,8.94,0.01,18.84,0.17,0.30,0.59,0.33,4.21,10.55,usim5,
15.30,3.75,15.55,2.19,33.55,24.53,57.10,44.73,53.11,8.27,9.82,7.07,8.39,2.26,76.40,2.81,0.93,0.94,0.60,101.58,32.41,14.75,2.64,1.20,1.42,3.35,0.15,0.85,1.18,29.01,stbp3,
10.00,1.13,2.04,6.90,70.78,11.26,34.81,12.69,0.00,,8.36,,8.87,0.15,0.80,2.38,19.93,4.06,0.13,20.37,20.86,1.51,,,,,0.07,0.92,1.25,17.48,itub4,24.37
11.52,1.03,1.58,5.14,59.47,8.92,61.41,10.67,18.92,5.00,8.87,5.43,9.63,0.87,3.50,2.07,9.57,1.31,0.85,13.72,14.13,7.59,0.12,0.43,0.76,0.04,0.55,0.45,1.76,15.67,lren3,4.89
13.39,0.26,1.34,1.66,22.22,1.95,32.08,21.67,38.15,3.51,6.17,0.68,1.21,0.13,1.12,0.17,8.01,0.80,0.48,9.98,14.12,0.94,5.51,2.82,4.97,6.70,0.09,0.91,0.69,28.41,movi3,20.60
30.21,1.19,1.53,7.15,217.83,3.93,80.21,76.72,104.44,4.50,6.13,1.14,1.55,0.17,1.26,0.25,2.43,0.12,0.15,5.06,12.82,0.58,4.53,3.37,4.58,6.28,0.11,0.89,1.93,17.49,vamo3,5.77
12.84,0.64,1.90,0.00,0.00,5.00,96.57,12.30,27.09,2.72,5.99,2.37,5.23,0.27,2.00,0.61,0.96,0.14,0.42,14.79,20.26,2.08,0.28,0.35,0.76,0.76,0.14,0.86,0.81,18.95,cvcb3,
