p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,papel,cagr_lucros_5_anos
0.85,0.05,0.04,0.00,0.00,5.57,29.19,17.10,30.98,5.26,9.53,0.15,0.28,0.04,0.07,0.05,29.06,1.31,0.78,4.49,42.77,4.35,1.22,4.89,8.86,1.32,0.97,1.97,0.34,29.62,azul4,
16.37,0.16,0.57,3.53,58.49,1.01,30.66,4.37,7.84,3.46,6.21,2.10,3.77,0.17,1.46,0.36,15.00,0.52,1.04,3.48,7.47,1.04,0.37,1.36,2.44,0.56,0.30,0.70,1.29,5.60,mglu3,0.31
5.00,0.78,0.97,17.22,93.28,15.69,49.10,27.00,35.79,4.08,5.41,2.19,2.91,0.33,8.93,0.37,30.97,6.00,0.42,19.38,12.74,6.62,0.80,1.81,2.40,0.93,0.34,0.66,0.76,12.63,petr4,65.59
27.18,4.26,7.86,1.97,51.71,15.67,33.39,19.68,21.98,18.88,21.08,19.37,21.63,4.25,15.03,11.97,5.34,1.54,1.00,28.93,26.54,16.49,0.20,0.49,0.55,0.13,0.54,0.44,1.78,18.82,wege3,23.36
7.68,0.42,0.67,8.13,62.35,5.48,34.96,2.96,0.00,,14.23,,14.23,0.05,3.38,0.47,31.76,2.77,0.12,8.71,0.90,0.77,,,,,0.07,0.92,1.02,18.92,bbas3,7.14
13.75,6.14,3.35,2.20,30.41,44.65,90.57,58.91,62.60,9.80,10.41,9.81,10.42,1.41,6.52,2.16,3.75,0.91,0.23,24.40,13.40,10.24,0.00,0.01,0.01,0.74,0.42,0.58,2.62,2.94,b3sa3,3.02
6.08,1.00,0.54,1.86,11.27,16.49,68.20,22.32,55.40,3.27,8.11,1.81,4.50,0.29,4.56,0.35,6.70,0.59,0.28,8.84,6.47,5.15,0.43,1.46,3.62,0.51,0.53,0.42,1.53,5.03,cogn3,
9.59,0.85,1.14,7.40,54.45,8.83,31.68,8.22,0.00,,9.54,,10.30,0.09,0.71,0.49,16.43,1.95,0.11,11.89,10.09,0.98,,,,,0.08,0.92,1.19,24.03,bbdc4,4.85
2.77,0.41,0.77,0.00,0.00,14.61,27.82,3.61,1.27,92.25,32.48,31.87,11.22,0.14,0.66,0.32,9.16,2.55,0.36,27.79,4.30,5.28,1.46,60.38,21.26,1.52,0.19,0.78,1.68,8.10,mrve3,
12.81,2.06,2.04,8.73,112.34,16.08,51.50,25.06,32.90,5.79,7.60,6.26,8.22,1.33,48.21,1.86,5.87,0.94,0.65,15.95,19.15,10.68,0.16,0.48,0.63,0.03,0.65,0.34,1.11,9.46,abev3,5.30
